item,municipio,criterio,aproach,valid,contNodeNumberAccess,found,date,pathSought,durationMin,duration
lic_obj_servico,Campina Grande,Despesa Orçamentária,bandit,FALSE,13,FALSE,2019-10-09T15:31:56Z,,16,1013654
lic_obj_servico,Esperança,Despesa Orçamentária,bandit,FALSE,13,FALSE,2019-10-09T15:31:55Z,,11,702554
lic_obj_servico,João Pessoa,Despesa Orçamentária,bandit,FALSE,15,FALSE,2019-10-09T15:31:55Z,,19,1149986
lic_obj_servico,Ouro Velho,Despesa Orçamentária,bandit,FALSE,5,FALSE,2019-10-09T15:31:55Z,,18,1125535
lic_obj_servico,Santa Rita,Despesa Orçamentária,bandit,FALSE,12,FALSE,2019-10-09T15:31:55Z,,14,889580
modalidade,Arara,Despesa Orçamentária,bandit,FALSE,8,FALSE,2019-10-09T15:31:55Z,,14,840969
modalidade,Campina Grande,Despesa Orçamentária,bandit,TRUE,13,TRUE,2019-10-09T15:31:56Z,https://sagresonline.tce.pb.gov.br/#/municipal/execucao-orcamentaria/empenhos,16,1013654
modalidade,Esperança,Despesa Orçamentária,bandit,FALSE,13,FALSE,2019-10-09T15:31:55Z,,11,702554
modalidade,João Pessoa,Despesa Orçamentária,bandit,TRUE,15,TRUE,2019-10-09T15:31:55Z,https://transparencia.joaopessoa.pb.gov.br/#/despesas/despesas-quadro-geral,19,1149986
modalidade,Ouro Velho,Despesa Orçamentária,bandit,TRUE,5,TRUE,2019-10-09T15:31:55Z,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views/Empenho/FormEmpEmpenhos.php,18,1125535
modalidade,Santa Rita,Despesa Orçamentária,bandit,TRUE,12,TRUE,2019-10-09T15:31:55Z,http://siteseticons.com.br/portal/faces/pages/despesa/programas/inicio.xhtml,14,889580
modalidade_licitacao,Arara,Licitação,bandit,TRUE,4,TRUE,2019-10-09T15:31:55Z,http://transparencia.elmar.inf.br/Licitacao?e=201012&ctx=201012,12,734604
modalidade_licitacao,Campina Grande,Licitação,bandit,FALSE,9,FALSE,2019-10-09T15:31:56Z,,16,998569
modalidade_licitacao,Esperança,Licitação,bandit,FALSE,6,FALSE,2019-10-09T15:31:55Z,,3,186895
modalidade_licitacao,João Pessoa,Licitação,bandit,FALSE,9,TRUE,2019-10-09T15:31:55Z,https://transparencia.joaopessoa.pb.gov.br/#/licitacoes-previstas,15,924693
modalidade_licitacao,Ouro Velho,Licitação,bandit,TRUE,8,TRUE,2019-10-09T15:31:55Z,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views/Licitacao/resultadoConsultaGridCPRCLicitacao.php,22,1333887
modalidade_licitacao,Santa Rita,Licitação,bandit,TRUE,18,TRUE,2019-10-09T15:31:55Z,http://siteseticons.com.br/portal/faces/pages/licitacao/dados/inicio.xhtml,12,722731
natureza_despesa,Arara,Despesa Orçamentária,bandit,FALSE,8,FALSE,2019-10-09T15:31:55Z,,14,840969
natureza_despesa,Campina Grande,Despesa Orçamentária,bandit,TRUE,13,TRUE,2019-10-09T15:31:56Z,https://sagresonline.tce.pb.gov.br/#/municipal/execucao-orcamentaria/empenhos,16,1013654
natureza_despesa,Esperança,Despesa Orçamentária,bandit,TRUE,13,TRUE,2019-10-09T15:31:55Z,https://www.transparenciaativa.com.br/DespesasComLicitacoes.aspx,11,702554
natureza_despesa,João Pessoa,Despesa Orçamentária,bandit,FALSE,15,FALSE,2019-10-09T15:31:55Z,,19,1149986
natureza_despesa,Ouro Velho,Despesa Orçamentária,bandit,TRUE,5,TRUE,2019-10-09T15:31:55Z,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views/Empenho/FormEmpEmpenhos.php,18,1125535
natureza_despesa,Santa Rita,Despesa Orçamentária,bandit,TRUE,12,TRUE,2019-10-09T15:31:55Z,http://siteseticons.com.br/portal/faces/pages/despesa/programas/inicio.xhtml,14,889580
nome,Arara,Despesa Orçamentária,bandit,TRUE,8,TRUE,2019-10-09T15:31:55Z,http://transparencia.elmar.inf.br/Contab/Receitas/Prevista?e=201012&Tab=1&isModal=false&ctx=201012,14,840969
nome,Arara,Quadro Pessoal,bandit,TRUE,16,TRUE,2019-10-09T15:31:55Z,http://transparencia.elmar.inf.br/FolhaPag?e=201012&Tab=1&isModal=false&ctx=201012,18,1134444
nome,Campina Grande,Despesa Orçamentária,bandit,TRUE,13,TRUE,2019-10-09T15:31:56Z,https://sagresonline.tce.pb.gov.br/#/municipal/execucao-orcamentaria/empenhos,16,1013654
nome,Campina Grande,Quadro Pessoal,bandit,FALSE,4,FALSE,2019-10-09T15:31:56Z,,9,573569
nome,Esperança,Despesa Orçamentária,bandit,TRUE,13,TRUE,2019-10-09T15:31:55Z,https://www.transparenciaativa.com.br/DespesaPrevista.aspx,11,702554
nome,Esperança,Quadro Pessoal,bandit,FALSE,1,FALSE,2019-10-09T15:31:55Z,,0,38670
nome,João Pessoa,Despesa Orçamentária,bandit,TRUE,15,TRUE,2019-10-09T15:31:55Z,https://transparencia.joaopessoa.pb.gov.br/#/despesas/despesas-quadro-geral,19,1149986
nome,João Pessoa,Quadro Pessoal,bandit,FALSE,5,TRUE,2019-10-09T15:31:55Z,https://transparencia.joaopessoa.pb.gov.br/#/pessoal,7,431522
nome,Ouro Velho,Despesa Orçamentária,bandit,TRUE,5,TRUE,2019-10-09T15:31:55Z,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views/Empenho/FormEmpEmpenhos.php,18,1125535
nome,Ouro Velho,Quadro Pessoal,bandit,FALSE,3,FALSE,2019-10-09T15:31:55Z,,7,445962
nome,Santa Rita,Despesa Orçamentária,bandit,TRUE,12,TRUE,2019-10-09T15:31:55Z,http://siteseticons.com.br/portal/faces/pages/despesa/programas/inicio.xhtml,14,889580
nome,Santa Rita,Quadro Pessoal,bandit,FALSE,5,TRUE,2019-10-09T15:31:55Z,http://siteseticons.com.br/portal/faces/pages/despesa/empenho/pessoal.xhtml,5,336944
nomenclatura,Arara,Despesa Extra Orçamentária,bandit,FALSE,9,FALSE,2019-10-09T15:31:55Z,,15,937381
nomenclatura,Arara,Receita Extra Orçamentária,bandit,TRUE,5,TRUE,2019-10-09T15:31:55Z,http://transparencia.elmar.inf.br/Contab/Receitas/Prevista?e=201012&Tab=1&isModal=false&ctx=201012,8,504400
nomenclatura,Campina Grande,Despesa Extra Orçamentária,bandit,TRUE,10,TRUE,2019-10-09T15:31:56Z,http://portaldatransparencia.publicsoftsolutions.com/sistemas/ContabilidadePublica/views/Empenho/FormEmpDespesasExtrasOrc.php,18,1095626
nomenclatura,Campina Grande,Receita Extra Orçamentária,bandit,TRUE,5,TRUE,2019-10-09T15:31:56Z,http://portaldatransparencia.publicsoftsolutions.com/sistemas/ContabilidadePublica/views/Receitas/FormCPRCGuiasReceitaExtra.php,12,768930
nomenclatura,Esperança,Despesa Extra Orçamentária,bandit,FALSE,16,TRUE,2019-10-09T15:31:55Z,https://www.transparenciaativa.com.br/Principal.aspx?Entidade=175,7,420337
nomenclatura,Esperança,Receita Extra Orçamentária,bandit,FALSE,19,TRUE,2019-10-09T15:31:55Z,https://www.transparenciaativa.com.br/TipoReceita.aspx,7,473859
nomenclatura,João Pessoa,Despesa Extra Orçamentária,bandit,TRUE,29,TRUE,2019-10-09T15:31:55Z,https://transparencia.joaopessoa.pb.gov.br/#/despesas/despesas-extraorcamentarias,36,2184275
nomenclatura,João Pessoa,Receita Extra Orçamentária,bandit,TRUE,7,TRUE,2019-10-09T15:31:55Z,https://transparencia.elmartecnologia.com.br/Contab/Receitas?e=101095&Tab=3&tabs=off&ctx=101095,12,741709
nomenclatura,Ouro Velho,Despesa Extra Orçamentária,bandit,TRUE,6,TRUE,2019-10-09T15:31:55Z,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views/Empenho/FormEmpDespesasExtrasOrc.php,20,1247972
nomenclatura,Ouro Velho,Receita Extra Orçamentária,bandit,TRUE,6,TRUE,2019-10-09T15:31:55Z,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views/Receitas/FormCPRCGuiasReceitaExtra.php,19,1193832
nomenclatura,Santa Rita,Despesa Extra Orçamentária,bandit,TRUE,4,TRUE,2019-10-09T15:31:55Z,http://siteseticons.com.br/portal/faces/pages/despesa/extra/inicio.xhtml,5,302919
nomenclatura,Santa Rita,Receita Extra Orçamentária,bandit,TRUE,2,TRUE,2019-10-09T15:31:55Z,http://siteseticons.com.br/portal/faces/pages/despesa/extra/inicio.xhtml,4,268418
nome_perdedores,Arara,Licitação,bandit,FALSE,4,FALSE,2019-10-09T15:31:55Z,,12,734604
nome_perdedores,Campina Grande,Licitação,bandit,FALSE,9,FALSE,2019-10-09T15:31:56Z,,16,998569
nome_perdedores,Esperança,Licitação,bandit,FALSE,6,FALSE,2019-10-09T15:31:55Z,,3,186895
nome_perdedores,João Pessoa,Licitação,bandit,FALSE,9,TRUE,2019-10-09T15:31:55Z,https://transparencia.joaopessoa.pb.gov.br/#/licitacoes,15,924693
nome_perdedores,Ouro Velho,Licitação,bandit,FALSE,8,FALSE,2019-10-09T15:31:55Z,,22,1333887
nome_perdedores,Santa Rita,Licitação,bandit,TRUE,18,TRUE,2019-10-09T15:31:55Z,http://siteseticons.com.br/portal/faces/pages/licitacao/dados/inicio.xhtml,12,722731
nome_vencedores,Arara,Licitação,bandit,TRUE,4,TRUE,2019-10-09T15:31:55Z,http://transparencia.elmar.inf.br/Licitacao?e=201012&ctx=201012,12,734604
nome_vencedores,Campina Grande,Licitação,bandit,FALSE,9,FALSE,2019-10-09T15:31:56Z,,16,998569
nome_vencedores,Esperança,Licitação,bandit,FALSE,6,TRUE,2019-10-09T15:31:55Z,https://www.transparenciaativa.com.br/Principal.aspx?Entidade=175,3,186895
nome_vencedores,João Pessoa,Licitação,bandit,FALSE,9,FALSE,2019-10-09T15:31:55Z,,15,924693
nome_vencedores,Ouro Velho,Licitação,bandit,FALSE,8,FALSE,2019-10-09T15:31:55Z,,22,1333887
nome_vencedores,Santa Rita,Licitação,bandit,FALSE,18,FALSE,2019-10-09T15:31:55Z,,12,722731
numero_licitacao,Arara,Licitação,bandit,TRUE,4,TRUE,2019-10-09T15:31:55Z,http://transparencia.elmar.inf.br/Licitacao?e=201012&ctx=201012,12,734604
numero_licitacao,Campina Grande,Licitação,bandit,FALSE,9,FALSE,2019-10-09T15:31:56Z,,16,998569
numero_licitacao,Esperança,Licitação,bandit,FALSE,6,FALSE,2019-10-09T15:31:55Z,,3,186895
numero_licitacao,João Pessoa,Licitação,bandit,FALSE,9,TRUE,2019-10-09T15:31:55Z,https://transparencia.joaopessoa.pb.gov.br/#/licitacoes,15,924693
numero_licitacao,Ouro Velho,Licitação,bandit,TRUE,8,TRUE,2019-10-09T15:31:55Z,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views/Licitacao/FormCPRCLicitacao.php,22,1333887
numero_licitacao,Santa Rita,Licitação,bandit,TRUE,18,TRUE,2019-10-09T15:31:55Z,http://siteseticons.com.br/portal/faces/pages/licitacao/dados/inicio.xhtml,12,722731
objeto_licitacao,Arara,Licitação,bandit,TRUE,4,TRUE,2019-10-09T15:31:55Z,http://transparencia.elmar.inf.br/Licitacao?e=201012&ctx=201012,12,734604
objeto_licitacao,Campina Grande,Licitação,bandit,FALSE,9,FALSE,2019-10-09T15:31:56Z,,16,998569
objeto_licitacao,Esperança,Licitação,bandit,FALSE,6,FALSE,2019-10-09T15:31:55Z,,3,186895
objeto_licitacao,João Pessoa,Licitação,bandit,FALSE,9,FALSE,2019-10-09T15:31:55Z,,15,924693
objeto_licitacao,Ouro Velho,Licitação,bandit,TRUE,8,TRUE,2019-10-09T15:31:55Z,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views/Licitacao/resultadoConsultaGridCPRCLicitacao.php,22,1333887
objeto_licitacao,Santa Rita,Licitação,bandit,TRUE,18,TRUE,2019-10-09T15:31:55Z,https://licitacoes.santarita.pb.gov.br/licitacoes/pregao-042-2019-aquisicao-de-fardamentos-escolares-para-alunos-da-rede-publica-de-ensino-do-municipio-de-santa-rita-3,12,722731
orgao_or_uni_orcamentaria,Arara,Despesa Orçamentária,bandit,TRUE,8,TRUE,2019-10-09T15:31:55Z,http://transparencia.elmar.inf.br/Contab/Receitas/Prevista?e=201012&Tab=1&isModal=false&ctx=201012,14,840969
orgao_or_uni_orcamentaria,Campina Grande,Despesa Orçamentária,bandit,TRUE,13,TRUE,2019-10-09T15:31:56Z,https://sagresonline.tce.pb.gov.br/#/municipal/execucao-orcamentaria/empenhos,16,1013654
orgao_or_uni_orcamentaria,Esperança,Despesa Orçamentária,bandit,TRUE,13,TRUE,2019-10-09T15:31:55Z,https://www.transparenciaativa.com.br/DespesaPrevista.aspx,11,702554
orgao_or_uni_orcamentaria,João Pessoa,Despesa Orçamentária,bandit,TRUE,15,TRUE,2019-10-09T15:31:55Z,https://transparencia.elmartecnologia.com.br/Contab/Despesas?e=101095&isModal=False,19,1149986
orgao_or_uni_orcamentaria,Ouro Velho,Despesa Orçamentária,bandit,TRUE,5,TRUE,2019-10-09T15:31:55Z,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views/Empenho/FormEmpEmpenhos.php,18,1125535
orgao_or_uni_orcamentaria,Santa Rita,Despesa Orçamentária,bandit,TRUE,12,TRUE,2019-10-09T15:31:55Z,http://siteseticons.com.br/portal/faces/pages/despesa/programas/inicio.xhtml,14,889580
origem,Arara,Receita Orçamentária,bandit,TRUE,14,TRUE,2019-10-09T15:31:55Z,http://transparencia.elmar.inf.br/Contab/Despesas?e=201012&ctx=201012,20,1233033
origem,Campina Grande,Receita Orçamentária,bandit,TRUE,9,TRUE,2019-10-09T15:31:56Z,http://portaldatransparencia.publicsoftsolutions.com/sistemas/ContabilidadePublica/views/Receitas/FormCPRCGuias.php,18,1088475
origem,Esperança,Receita Orçamentária,bandit,FALSE,10,TRUE,2019-10-09T15:31:55Z,https://www.transparenciaativa.com.br/Principal.aspx?Entidade=175,5,326910
origem,João Pessoa,Receita Orçamentária,bandit,TRUE,40,TRUE,2019-10-09T15:31:55Z,https://transparencia.elmartecnologia.com.br/Contab/Despesas?e=101095&isModal=False,56,3399401
origem,Ouro Velho,Receita Orçamentária,bandit,TRUE,5,TRUE,2019-10-09T15:31:55Z,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views/Receitas/FormCPRCGuias.php,16,992779
origem,Santa Rita,Receita Orçamentária,bandit,TRUE,160,TRUE,2019-10-09T15:31:55Z,http://siteseticons.com.br/portal/faces/pages/receita/relatorio/previsao.xhtml,30,19815716
pregao,Arara,Licitação,bandit,FALSE,4,FALSE,2019-10-09T15:31:55Z,,12,734604
pregao,Campina Grande,Licitação,bandit,FALSE,9,FALSE,2019-10-09T15:31:56Z,,16,998569
pregao,Esperança,Licitação,bandit,FALSE,6,FALSE,2019-10-09T15:31:55Z,,3,186895
pregao,João Pessoa,Licitação,bandit,FALSE,9,FALSE,2019-10-09T15:31:55Z,,15,924693
pregao,Ouro Velho,Licitação,bandit,FALSE,8,FALSE,2019-10-09T15:31:55Z,,22,1333887
pregao,Santa Rita,Licitação,bandit,TRUE,18,TRUE,2019-10-09T15:31:55Z,http://siteseticons.com.br/portal/faces/pages/licitacao/dados/inicio.xhtml,12,722731
previsao,Arara,Receita Orçamentária,bandit,TRUE,14,TRUE,2019-10-09T15:31:55Z,http://transparencia.elmar.inf.br/?e=201012,20,1233033
previsao,Campina Grande,Receita Orçamentária,bandit,TRUE,9,TRUE,2019-10-09T15:31:56Z,http://portaldatransparencia.publicsoftsolutions.com/sistemas/ContabilidadePublica/views/Receitas/FormCPRCGuias.php,18,1088475
previsao,Esperança,Receita Orçamentária,bandit,FALSE,10,FALSE,2019-10-09T15:31:55Z,,5,326910
previsao,João Pessoa,Receita Orçamentária,bandit,TRUE,40,TRUE,2019-10-09T15:31:55Z,https://transparencia.joaopessoa.pb.gov.br/#/,56,3399401
previsao,Ouro Velho,Receita Orçamentária,bandit,TRUE,5,TRUE,2019-10-09T15:31:55Z,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views/Receitas/FormCPRCGuias.php,16,992779
previsao,Santa Rita,Receita Orçamentária,bandit,FALSE,160,TRUE,2019-10-09T15:31:55Z,http://siteseticons.com.br/portal/faces/pages/receita/inicio.xhtml,30,19815716
programa,Arara,Despesa Orçamentária,bandit,TRUE,8,TRUE,2019-10-09T15:31:55Z,http://transparencia.elmar.inf.br/Contab/Despesas/Fixada?e=201012&Tab=1&isModal=false&ctx=201012,14,840969
programa,Campina Grande,Despesa Orçamentária,bandit,TRUE,13,TRUE,2019-10-09T15:31:56Z,https://sagresonline.tce.pb.gov.br/#/municipal/execucao-orcamentaria/empenhos,16,1013654
programa,Esperança,Despesa Orçamentária,bandit,TRUE,13,TRUE,2019-10-09T15:31:55Z,https://www.transparenciaativa.com.br/DespesaPrevista.aspx,11,702554
programa,João Pessoa,Despesa Orçamentária,bandit,TRUE,15,TRUE,2019-10-09T15:31:55Z,https://transparencia.joaopessoa.pb.gov.br/#/despesas/despesas-quadro-geral,19,1149986
programa,Ouro Velho,Despesa Orçamentária,bandit,TRUE,5,TRUE,2019-10-09T15:31:55Z,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views/Empenho/FormEmpEmpenhos.php,18,1125535
programa,Santa Rita,Despesa Orçamentária,bandit,TRUE,12,TRUE,2019-10-09T15:31:55Z,http://siteseticons.com.br/portal/faces/pages/despesa/programas/inicio.xhtml,14,889580
rubrica,Arara,Receita Orçamentária,bandit,FALSE,14,FALSE,2019-10-09T15:31:55Z,,20,1233033
rubrica,Campina Grande,Receita Orçamentária,bandit,FALSE,9,FALSE,2019-10-09T15:31:56Z,,18,1088475
rubrica,Esperança,Receita Orçamentária,bandit,FALSE,10,FALSE,2019-10-09T15:31:55Z,,5,326910
rubrica,João Pessoa,Receita Orçamentária,bandit,FALSE,40,FALSE,2019-10-09T15:31:55Z,,56,3399401
rubrica,Ouro Velho,Receita Orçamentária,bandit,FALSE,5,FALSE,2019-10-09T15:31:55Z,,16,992779
rubrica,Santa Rita,Receita Orçamentária,bandit,FALSE,160,FALSE,2019-10-09T15:31:55Z,,30,19815716
salario_cargo,Arara,Quadro Pessoal,bandit,FALSE,16,FALSE,2019-10-09T15:31:55Z,,18,1134444
salario_cargo,Campina Grande,Quadro Pessoal,bandit,FALSE,4,FALSE,2019-10-09T15:31:56Z,,9,573569
salario_cargo,Esperança,Quadro Pessoal,bandit,FALSE,1,FALSE,2019-10-09T15:31:55Z,,0,38670
salario_cargo,João Pessoa,Quadro Pessoal,bandit,FALSE,5,FALSE,2019-10-09T15:31:55Z,,7,431522
salario_cargo,Ouro Velho,Quadro Pessoal,bandit,FALSE,3,FALSE,2019-10-09T15:31:55Z,,7,445962
salario_cargo,Santa Rita,Quadro Pessoal,bandit,FALSE,5,FALSE,2019-10-09T15:31:55Z,,5,336944
setor_interessado,Arara,Licitação,bandit,TRUE,4,TRUE,2019-10-09T15:31:55Z,http://transparencia.elmar.inf.br/Licitacao?e=201012&ctx=201012,12,734604
setor_interessado,Campina Grande,Licitação,bandit,FALSE,9,FALSE,2019-10-09T15:31:56Z,,16,998569
setor_interessado,Esperança,Licitação,bandit,FALSE,6,FALSE,2019-10-09T15:31:55Z,,3,186895
setor_interessado,João Pessoa,Licitação,bandit,FALSE,9,FALSE,2019-10-09T15:31:55Z,,15,924693
setor_interessado,Ouro Velho,Licitação,bandit,FALSE,8,TRUE,2019-10-09T15:31:55Z,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views/LicitacaoV2/Licitacoes.php#frameContent,22,1333887
setor_interessado,Santa Rita,Licitação,bandit,FALSE,18,FALSE,2019-10-09T15:31:55Z,,12,722731
sub_alinea,Arara,Receita Orçamentária,bandit,FALSE,14,FALSE,2019-10-09T15:31:55Z,,20,1233033
sub_alinea,Campina Grande,Receita Orçamentária,bandit,FALSE,9,FALSE,2019-10-09T15:31:56Z,,18,1088475
sub_alinea,Esperança,Receita Orçamentária,bandit,FALSE,10,FALSE,2019-10-09T15:31:55Z,,5,326910
sub_alinea,João Pessoa,Receita Orçamentária,bandit,FALSE,40,FALSE,2019-10-09T15:31:55Z,,56,3399401
sub_alinea,Ouro Velho,Receita Orçamentária,bandit,FALSE,5,FALSE,2019-10-09T15:31:55Z,,16,992779
sub_alinea,Santa Rita,Receita Orçamentária,bandit,FALSE,160,FALSE,2019-10-09T15:31:55Z,,30,19815716
sub_elemento,Arara,Despesa Orçamentária,bandit,FALSE,8,FALSE,2019-10-09T15:31:55Z,,14,840969
sub_elemento,Campina Grande,Despesa Orçamentária,bandit,TRUE,13,TRUE,2019-10-09T15:31:56Z,https://sagresonline.tce.pb.gov.br/#/municipal/execucao-orcamentaria/empenhos,16,1013654
sub_elemento,Esperança,Despesa Orçamentária,bandit,FALSE,13,FALSE,2019-10-09T15:31:55Z,,11,702554
sub_elemento,João Pessoa,Despesa Orçamentária,bandit,FALSE,15,FALSE,2019-10-09T15:31:55Z,,19,1149986
sub_elemento,Ouro Velho,Despesa Orçamentária,bandit,TRUE,5,TRUE,2019-10-09T15:31:55Z,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views/Empenho/FormEmpEmpenhos.php,18,1125535
sub_elemento,Santa Rita,Despesa Orçamentária,bandit,TRUE,12,TRUE,2019-10-09T15:31:55Z,http://siteseticons.com.br/portal/faces/pages/despesa/programas/inicio.xhtml,14,889580
sub_funcao,Arara,Despesa Orçamentária,bandit,FALSE,8,FALSE,2019-10-09T15:31:55Z,,14,840969
sub_funcao,Campina Grande,Despesa Orçamentária,bandit,TRUE,13,TRUE,2019-10-09T15:31:56Z,https://sagresonline.tce.pb.gov.br/#/municipal/execucao-orcamentaria/empenhos,16,1013654
sub_funcao,Esperança,Despesa Orçamentária,bandit,TRUE,13,TRUE,2019-10-09T15:31:55Z,https://www.transparenciaativa.com.br/DespesaPrevista.aspx,11,702554
sub_funcao,João Pessoa,Despesa Orçamentária,bandit,FALSE,15,TRUE,2019-10-09T15:31:55Z,https://transparencia.joaopessoa.pb.gov.br/#/despesas/despesas-detalhamento,19,1149986
sub_funcao,Ouro Velho,Despesa Orçamentária,bandit,TRUE,5,TRUE,2019-10-09T15:31:55Z,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views/Empenho/FormEmpEmpenhos.php,18,1125535
sub_funcao,Santa Rita,Despesa Orçamentária,bandit,TRUE,12,TRUE,2019-10-09T15:31:55Z,http://siteseticons.com.br/portal/faces/pages/despesa/programas/inicio.xhtml,14,889580
termo_ratificacao,Arara,Licitação,bandit,FALSE,4,FALSE,2019-10-09T15:31:55Z,,12,734604
termo_ratificacao,Campina Grande,Licitação,bandit,FALSE,9,FALSE,2019-10-09T15:31:56Z,,16,998569
termo_ratificacao,Esperança,Licitação,bandit,FALSE,6,FALSE,2019-10-09T15:31:55Z,,3,186895
termo_ratificacao,João Pessoa,Licitação,bandit,FALSE,9,FALSE,2019-10-09T15:31:55Z,,15,924693
termo_ratificacao,Ouro Velho,Licitação,bandit,FALSE,8,FALSE,2019-10-09T15:31:55Z,,22,1333887
termo_ratificacao,Santa Rita,Licitação,bandit,FALSE,18,FALSE,2019-10-09T15:31:55Z,,12,722731
tipo_cargo,Arara,Quadro Pessoal,bandit,TRUE,16,TRUE,2019-10-09T15:31:55Z,http://transparencia.elmar.inf.br/FolhaPag?e=201012&Tab=1&isModal=false&ctx=201012,18,1134444
tipo_cargo,Campina Grande,Quadro Pessoal,bandit,FALSE,4,FALSE,2019-10-09T15:31:56Z,,9,573569
tipo_cargo,Esperança,Quadro Pessoal,bandit,FALSE,1,FALSE,2019-10-09T15:31:55Z,,0,38670
tipo_cargo,João Pessoa,Quadro Pessoal,bandit,FALSE,5,TRUE,2019-10-09T15:31:55Z,https://transparencia.joaopessoa.pb.gov.br/#/pessoal,7,431522
tipo_cargo,Ouro Velho,Quadro Pessoal,bandit,FALSE,3,FALSE,2019-10-09T15:31:55Z,,7,445962
tipo_cargo,Santa Rita,Quadro Pessoal,bandit,FALSE,5,TRUE,2019-10-09T15:31:55Z,http://siteseticons.com.br/portal/faces/pages/despesa/empenho/pessoal.xhtml,5,336944
uni_gestora,Arara,Receita Orçamentária,bandit,TRUE,14,TRUE,2019-10-09T15:31:55Z,http://transparencia.elmar.inf.br/Contab/Despesas?e=201012&ctx=201012,20,1233033
uni_gestora,Campina Grande,Receita Orçamentária,bandit,TRUE,9,TRUE,2019-10-09T15:31:56Z,http://portaldatransparencia.publicsoftsolutions.com/sistemas/ContabilidadePublica/views/Receitas/resultadoConsultaGridCPRCGuias.php,18,1088475
uni_gestora,Esperança,Receita Orçamentária,bandit,FALSE,10,FALSE,2019-10-09T15:31:55Z,,5,326910
uni_gestora,João Pessoa,Receita Orçamentária,bandit,TRUE,40,TRUE,2019-10-09T15:31:55Z,https://transparencia.elmartecnologia.com.br/Contab/Despesas?e=101095&isModal=False,56,3399401
uni_gestora,Ouro Velho,Receita Orçamentária,bandit,TRUE,5,TRUE,2019-10-09T15:31:55Z,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views/Receitas/resultadoConsultaGridCPRCGuias.php,16,992779
uni_gestora,Santa Rita,Receita Orçamentária,bandit,FALSE,160,TRUE,2019-10-09T15:31:55Z,http://siteseticons.com.br/portal/faces/pages/receita/guias/inicio.xhtml,30,19815716
valor,Arara,Despesa Extra Orçamentária,bandit,FALSE,9,FALSE,2019-10-09T15:31:55Z,,15,937381
valor,Arara,Licitação,bandit,TRUE,4,TRUE,2019-10-09T15:31:55Z,http://transparencia.elmar.inf.br/Licitacao?e=201012&ctx=201012,12,734604
valor,Arara,Receita Extra Orçamentária,bandit,FALSE,5,FALSE,2019-10-09T15:31:55Z,,8,504400
valor,Campina Grande,Despesa Extra Orçamentária,bandit,TRUE,10,TRUE,2019-10-09T15:31:56Z,http://portaldatransparencia.publicsoftsolutions.com/sistemas/ContabilidadePublica/views/Empenho/FormEmpDespesasExtrasOrc.php,18,1095626
valor,Campina Grande,Licitação,bandit,TRUE,9,TRUE,2019-10-09T15:31:56Z,http://portaldatransparencia.publicsoftsolutions.com/sistemas/ContabilidadePublica/views/?url=LicitacaoV2/Licitacoes.php&urlorigem=,16,998569
valor,Campina Grande,Receita Extra Orçamentária,bandit,TRUE,5,TRUE,2019-10-09T15:31:56Z,http://portaldatransparencia.publicsoftsolutions.com/sistemas/ContabilidadePublica/views/Receitas/FormCPRCGuiasReceitaExtra.php,12,768930
valor,Esperança,Despesa Extra Orçamentária,bandit,FALSE,16,FALSE,2019-10-09T15:31:55Z,,7,420337
valor,Esperança,Licitação,bandit,FALSE,6,FALSE,2019-10-09T15:31:55Z,,3,186895
valor,Esperança,Receita Extra Orçamentária,bandit,FALSE,19,FALSE,2019-10-09T15:31:55Z,,7,473859
valor,João Pessoa,Despesa Extra Orçamentária,bandit,TRUE,29,TRUE,2019-10-09T15:31:55Z,https://transparencia.joaopessoa.pb.gov.br/#/despesas/despesas-extraorcamentarias,36,2184275
valor,João Pessoa,Licitação,bandit,FALSE,9,FALSE,2019-10-09T15:31:55Z,,15,924693
valor,João Pessoa,Receita Extra Orçamentária,bandit,TRUE,7,TRUE,2019-10-09T15:31:55Z,https://transparencia.elmartecnologia.com.br/Contab/Receitas?e=101095&Tab=3&tabs=off&ctx=101095,12,741709
