item,municipio,criterio,aproach,date,valid,contNodeNumberAccess,found,pathSought,durationMin,duration
edital,Umbuzeiro,Licitação,bandit,2019-11-11T14:33:51Z,FALSE,5,FALSE,,5,273347
edital,Umbuzeiro,Licitação,bfs,2019-11-09T23:01:07Z,FALSE,5,FALSE,,4,241403
edital,Umbuzeiro,Licitação,dfs,2019-11-13T03:48:34Z,FALSE,5,FALSE,,4,264285
elemento,Alcantil,Despesa Orçamentária,bfs,2019-11-11T22:58:13Z,TRUE,13,TRUE,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views/Empenho/FormEmpEmpenhos.php,26,1534798
elemento,Arara,Despesa Orçamentária,bandit,2019-11-11T14:33:27Z,TRUE,36,TRUE,http://transparencia.elmar.inf.br/Contab/Despesas/Fixada?e=201012&Tab=1&isModal=false&ctx=201012,40,2377112
elemento,Arara,Despesa Orçamentária,bfs,2019-11-09T23:00:57Z,TRUE,32,TRUE,http://transparencia.elmar.inf.br/Contab/Despesas?e=201012&ctx=201012,31,1876746
elemento,Arara,Despesa Orçamentária,dfs,2019-11-13T03:47:52Z,TRUE,35,TRUE,http://transparencia.elmar.inf.br/Contab/Despesas/Fixada?e=201012&Tab=1&isModal=false&ctx=201012,44,2624663
elemento,Areia,Despesa Orçamentária,bfs,2019-11-12T02:01:45Z,TRUE,17,TRUE,http://portaldatransparencia.publicsoftsolutions.com/sistemas/ContabilidadePublica/views/Empenho/FormEmpEmpenhos.php,35,2127019
elemento,Bayeux,Despesa Orçamentária,bandit,2019-11-11T06:11:21Z,FALSE,24,FALSE,,32,1928684
elemento,Bayeux,Despesa Orçamentária,bfs,2019-11-09T00:10:06Z,FALSE,24,FALSE,,30,1794263
elemento,Bayeux,Despesa Orçamentária,dfs,2019-11-13T00:38:10Z,FALSE,22,FALSE,,30,1821383
elemento,Belém do Brejo do Cruz,Despesa Orçamentária,bandit,2019-11-11T06:09:52Z,TRUE,17,TRUE,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views/Empenho/FormEmpEmpenhos.php,32,1938606
elemento,Belém do Brejo do Cruz,Despesa Orçamentária,bfs,2019-11-09T00:10:37Z,TRUE,17,TRUE,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views/Empenho/FormEmpEmpenhos.php,32,1930901
elemento,Belém do Brejo do Cruz,Despesa Orçamentária,dfs,2019-11-13T00:38:02Z,TRUE,17,TRUE,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views/Empenho/FormEmpEmpenhos.php,32,1914133
elemento,Bom Jesus,Despesa Orçamentária,bandit,2019-11-11T06:11:33Z,TRUE,32,TRUE,http://transparencia.elmar.inf.br/Contab/Despesas?e=201031&ctx=201031,35,2129876
elemento,Bom Jesus,Despesa Orçamentária,bfs,2019-11-09T00:10:40Z,TRUE,32,TRUE,http://transparencia.elmar.inf.br/Contab/Despesas?e=201031&ctx=201031,32,1918949
elemento,Bom Jesus,Despesa Orçamentária,dfs,2019-11-13T03:46:30Z,TRUE,35,TRUE,http://transparencia.elmar.inf.br/Contab/Despesas/Fixada?e=201031&Tab=1&isModal=false&ctx=201031,43,2592435
elemento,Bom Sucesso,Despesa Orçamentária,bandit,2019-11-12T04:32:26Z,TRUE,4,TRUE,http://191.253.90.19:5656/pmbomsucesso/DespesasPorEntidade.aspx,4,225596
elemento,Bom Sucesso,Despesa Orçamentária,bfs,2019-11-10T19:09:48Z,TRUE,4,TRUE,http://191.253.90.19:5656/pmbomsucesso/DespesasPorEntidade.aspx,4,228668
elemento,Campina Grande,Despesa Orçamentária,bandit,2019-11-11T14:34:10Z,TRUE,9,TRUE,http://portaldatransparencia.publicsoftsolutions.com/sistemas/ContabilidadePublica/views/Empenho/FormEmpEmpenhos.php,16,969586
elemento,Campina Grande,Despesa Orçamentária,bfs,2019-11-09T23:00:06Z,TRUE,9,TRUE,http://portaldatransparencia.publicsoftsolutions.com/sistemas/ContabilidadePublica/views/Empenho/FormEmpEmpenhos.php,16,958754
elemento,Campina Grande,Despesa Orçamentária,dfs,2019-11-13T03:48:50Z,TRUE,9,TRUE,http://portaldatransparencia.publicsoftsolutions.com/sistemas/ContabilidadePublica/views/Empenho/FormEmpEmpenhos.php,17,1019682
elemento,Carrapateira,Despesa Orçamentária,bfs,2019-11-11T23:19:26Z,TRUE,32,TRUE,http://transparencia.elmar.inf.br/Contab/Despesas?e=201054&ctx=201054,31,1847370
elemento,Coremas,Despesa Orçamentária,bfs,2019-11-13T15:34:52Z,FALSE,27,FALSE,,32,1935262
elemento,Cruz do Espírito Santo,Despesa Orçamentária,bfs,2019-11-11T22:23:22Z,TRUE,13,TRUE,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views/Empenho/FormEmpEmpenhos.php,25,1527809
elemento,Curral de Cima,Despesa Orçamentária,bandit,2019-11-12T02:02:51Z,FALSE,1,FALSE,,1,41724
elemento,Curral de Cima,Despesa Orçamentária,bfs,2019-11-10T19:09:14Z,FALSE,1,FALSE,,1,41194
elemento,Curral de Cima,Despesa Orçamentária,dfs,2019-11-13T05:53:09Z,FALSE,1,FALSE,,1,41378
elemento,Esperança,Despesa Orçamentária,bandit,2019-11-11T14:33:23Z,FALSE,29,FALSE,,33,1992412
elemento,Esperança,Despesa Orçamentária,bfs,2019-11-09T23:00:55Z,FALSE,29,FALSE,,33,1988068
elemento,Esperança,Despesa Orçamentária,dfs,2019-11-13T03:48:17Z,FALSE,29,FALSE,,33,1980112
elemento,Gado Bravo,Despesa Orçamentária,bandit,2019-11-12T04:33:07Z,TRUE,5,TRUE,http://portaldatransparencia.publicsoftsolutions.com/sistemas/ContabilidadePublica/views/Empenho/FormEmpEmpenhos.php,9,563275
elemento,Gado Bravo,Despesa Orçamentária,bfs,2019-11-10T19:10:18Z,TRUE,5,TRUE,http://portaldatransparencia.publicsoftsolutions.com/sistemas/ContabilidadePublica/views/Empenho/FormEmpEmpenhos.php,10,579949
elemento,Ingá,Despesa Orçamentária,bfs,2019-11-11T23:20:08Z,TRUE,5,TRUE,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views/Empenho/FormEmpEmpenhos.php,10,571289
elemento,Itabaiana,Despesa Orçamentária,bandit,2019-11-12T02:03:23Z,TRUE,52,TRUE,https://public.tableau.com/views/Estado-Public-Despesas/PainelEvolucaoDespesas?:embed=y&:showVizHome=no&:host_url=https%3A%2F%2Fpublic.tableau.com%2F&:embed_code_version=3&:tabs=no&:toolbar=no&:animate_transition=yes&:display_static_image=no&:display_spinner=no&:display_overlay=yes&:display_count=yes&:loadOrderID=0,68,4080446
elemento,Itabaiana,Despesa Orçamentária,bfs,2019-11-10T19:09:32Z,TRUE,48,TRUE,https://transparencia.elmartecnologia.com.br/Contab/Despesas?e=201089&ctx=201089,59,3544740
elemento,Itabaiana,Despesa Orçamentária,dfs,2019-11-13T05:53:28Z,TRUE,51,TRUE,https://public.tableau.com/views/Estado-Public-Despesas/PainelEvolucaoDespesas?:embed=y&:showVizHome=no&:host_url=https%3A%2F%2Fpublic.tableau.com%2F&:embed_code_version=3&:tabs=no&:toolbar=no&:animate_transition=yes&:display_static_image=no&:display_spinner=no&:display_overlay=yes&:display_count=yes&:loadOrderID=0,72,4291654
elemento,João Pessoa,Despesa Orçamentária,bandit,2019-11-11T14:34:58Z,TRUE,23,TRUE,https://transparencia.joaopessoa.pb.gov.br/#/despesas/despesas-quadro-geral,52,3136953
elemento,João Pessoa,Despesa Orçamentária,bfs,2019-11-09T23:02:04Z,TRUE,23,TRUE,https://transparencia.joaopessoa.pb.gov.br/#/despesas/despesas-quadro-geral,46,2783268
elemento,João Pessoa,Despesa Orçamentária,dfs,2019-11-13T03:49:25Z,TRUE,24,TRUE,https://transparencia.joaopessoa.pb.gov.br/#/despesas/despesas-detalhamento,57,3404120
elemento,Ouro Velho,Despesa Orçamentária,bandit,2019-11-11T06:10:15Z,TRUE,15,TRUE,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views/Empenho/FormEmpEmpenhos.php,29,1743099
elemento,Ouro Velho,Despesa Orçamentária,bfs,2019-11-09T00:10:23Z,TRUE,15,TRUE,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views/Empenho/FormEmpEmpenhos.php,29,1733799
elemento,Ouro Velho,Despesa Orçamentária,dfs,2019-11-13T00:38:06Z,TRUE,22,TRUE,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views/Empenho/FormEmpEmpenhos.php,50,2976362
elemento,Pedra Lavrada,Despesa Orçamentária,bandit,2019-11-12T04:32:51Z,TRUE,47,TRUE,https://transparencia.elmartecnologia.com.br/Contab/Despesas?e=201138&ctx=201138&menu=off&header=off,194,11627447
elemento,Pedra Lavrada,Despesa Orçamentária,bfs,2019-11-10T19:10:04Z,TRUE,21,TRUE,https://transparencia.elmartecnologia.com.br/Contab/Despesas?e=201138&ctx=201138&menu=off&header=off,39,2341612
elemento,Pocinhos,Despesa Orçamentária,bfs,2019-11-11T22:24:19Z,TRUE,17,TRUE,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views/Empenho/FormEmpEmpenhos.php,32,1915377
elemento,Quixaba,Despesa Orçamentária,bfs,2019-11-12T02:02:03Z,FALSE,1,FALSE,,1,71595
elemento,Remígio,Despesa Orçamentária,bfs,2019-11-13T15:33:59Z,TRUE,5,TRUE,http://portaldatransparencia.publicsoftsolutions.com/sistemas/ContabilidadePublica/views/Empenho/FormEmpEmpenhos.php,10,584681
elemento,Santa Cecília,Despesa Orçamentária,bfs,2019-11-11T22:58:11Z,TRUE,13,TRUE,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views/Empenho/FormEmpEmpenhos.php,25,1519908
elemento,Santa Rita,Despesa Orçamentária,bandit,2019-11-11T06:10:47Z,FALSE,33,FALSE,,48,2851319
elemento,Santa Rita,Despesa Orçamentária,bfs,2019-11-09T00:10:30Z,FALSE,34,FALSE,,44,2661739
elemento,Santa Rita,Despesa Orçamentária,dfs,2019-11-13T00:38:08Z,FALSE,30,FALSE,,44,2619165
elemento,Serraria,Despesa Orçamentária,bfs,2019-11-11T23:19:45Z,FALSE,1,FALSE,,1,41907
elemento,Serraria,Despesa Orçamentária,bfs,2019-11-12T20:55:13Z,TRUE,22,TRUE,https://transparencia.elmartecnologia.com.br/Contab/Despesas?e=201205&menu=off,47,2793813
elemento,Umbuzeiro,Despesa Orçamentária,bandit,2019-11-11T14:33:51Z,FALSE,27,FALSE,,30,1781300
elemento,Umbuzeiro,Despesa Orçamentária,bfs,2019-11-09T23:01:07Z,FALSE,27,FALSE,,30,1788976
elemento,Umbuzeiro,Despesa Orçamentária,dfs,2019-11-13T03:48:34Z,FALSE,27,FALSE,,30,1788284
emp_cnpj_cpf,Alcantil,Despesa Orçamentária,bfs,2019-11-11T22:58:13Z,TRUE,13,TRUE,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views/Empenho/FormEmpEmpenhos.php,26,1534798
emp_cnpj_cpf,Arara,Despesa Orçamentária,bandit,2019-11-11T14:33:27Z,TRUE,36,TRUE,http://transparencia.elmar.inf.br/Contab/Despesas/Empenhos?e=201012&Tab=2&isModal=false&ctx=201012,40,2377112
emp_cnpj_cpf,Arara,Despesa Orçamentária,bfs,2019-11-09T23:00:57Z,TRUE,32,TRUE,http://transparencia.elmar.inf.br/Contab/Despesas/Empenhos?e=201012&Tab=2&isModal=false&ctx=201012,31,1876746
emp_cnpj_cpf,Arara,Despesa Orçamentária,dfs,2019-11-13T03:47:52Z,TRUE,35,TRUE,http://transparencia.elmar.inf.br/Contab/Despesas/Empenhos?e=201012&Tab=2&isModal=false&ctx=201012,44,2624663
emp_cnpj_cpf,Areia,Despesa Orçamentária,bfs,2019-11-12T02:01:45Z,TRUE,17,TRUE,http://portaldatransparencia.publicsoftsolutions.com/sistemas/ContabilidadePublica/views/Empenho/FormEmpEmpenhos.php,35,2127019
emp_cnpj_cpf,Bayeux,Despesa Orçamentária,bandit,2019-11-11T06:11:21Z,FALSE,24,TRUE,http://siteseticons.com.br/portal/faces/pages/despesa/pagamento/inicio.xhtml,32,1928684
emp_cnpj_cpf,Bayeux,Despesa Orçamentária,bfs,2019-11-09T00:10:06Z,FALSE,24,TRUE,http://siteseticons.com.br/portal/faces/pages/despesa/pagamento/inicio.xhtml,30,1794263
emp_cnpj_cpf,Bayeux,Despesa Orçamentária,dfs,2019-11-13T00:38:10Z,FALSE,22,TRUE,http://siteseticons.com.br/portal/faces/pages/despesa/pagamento/inicio.xhtml,30,1821383
emp_cnpj_cpf,Belém do Brejo do Cruz,Despesa Orçamentária,bandit,2019-11-11T06:09:52Z,TRUE,17,TRUE,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views/Empenho/FormEmpEmpenhos.php,32,1938606
emp_cnpj_cpf,Belém do Brejo do Cruz,Despesa Orçamentária,bfs,2019-11-09T00:10:37Z,TRUE,17,TRUE,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views/Empenho/FormEmpEmpenhos.php,32,1930901
emp_cnpj_cpf,Belém do Brejo do Cruz,Despesa Orçamentária,dfs,2019-11-13T00:38:02Z,TRUE,17,TRUE,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views/Empenho/FormEmpEmpenhos.php,32,1914133
emp_cnpj_cpf,Bom Jesus,Despesa Orçamentária,bandit,2019-11-11T06:11:33Z,TRUE,32,TRUE,http://transparencia.elmar.inf.br/Contab/Despesas/Empenhos?e=201031&Tab=2&isModal=false&ctx=201031,35,2129876
emp_cnpj_cpf,Bom Jesus,Despesa Orçamentária,bfs,2019-11-09T00:10:40Z,TRUE,32,TRUE,http://transparencia.elmar.inf.br/Contab/Despesas/Empenhos?e=201031&Tab=2&isModal=false&ctx=201031,32,1918949
emp_cnpj_cpf,Bom Jesus,Despesa Orçamentária,dfs,2019-11-13T03:46:30Z,TRUE,35,TRUE,http://transparencia.elmar.inf.br/Contab/Despesas/Empenhos?e=201031&Tab=2&isModal=false&ctx=201031,43,2592435
emp_cnpj_cpf,Bom Sucesso,Despesa Orçamentária,bandit,2019-11-12T04:32:26Z,FALSE,4,FALSE,,4,225596
emp_cnpj_cpf,Bom Sucesso,Despesa Orçamentária,bfs,2019-11-10T19:09:48Z,FALSE,4,FALSE,,4,228668
emp_cnpj_cpf,Campina Grande,Despesa Orçamentária,bandit,2019-11-11T14:34:10Z,TRUE,9,TRUE,http://portaldatransparencia.publicsoftsolutions.com/sistemas/ContabilidadePublica/views/Empenho/FormEmpEmpenhos.php,16,969586
emp_cnpj_cpf,Campina Grande,Despesa Orçamentária,bfs,2019-11-09T23:00:06Z,TRUE,9,TRUE,http://portaldatransparencia.publicsoftsolutions.com/sistemas/ContabilidadePublica/views/Empenho/FormEmpEmpenhos.php,16,958754
emp_cnpj_cpf,Campina Grande,Despesa Orçamentária,dfs,2019-11-13T03:48:50Z,TRUE,9,TRUE,http://portaldatransparencia.publicsoftsolutions.com/sistemas/ContabilidadePublica/views/Empenho/FormEmpEmpenhos.php,17,1019682
emp_cnpj_cpf,Carrapateira,Despesa Orçamentária,bfs,2019-11-11T23:19:26Z,TRUE,32,TRUE,http://transparencia.elmar.inf.br/Contab/Despesas/Empenhos?e=201054&Tab=2&isModal=false&ctx=201054,31,1847370
emp_cnpj_cpf,Coremas,Despesa Orçamentária,bfs,2019-11-13T15:34:52Z,FALSE,27,TRUE,http://siteseticons.com.br/portal/faces/pages/despesa/pagamento/inicio.xhtml,32,1935262
emp_cnpj_cpf,Cruz do Espírito Santo,Despesa Orçamentária,bfs,2019-11-11T22:23:22Z,TRUE,13,TRUE,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views/Empenho/FormEmpEmpenhos.php,25,1527809
emp_cnpj_cpf,Curral de Cima,Despesa Orçamentária,bandit,2019-11-12T02:02:51Z,FALSE,1,FALSE,,1,41724
emp_cnpj_cpf,Curral de Cima,Despesa Orçamentária,bfs,2019-11-10T19:09:14Z,FALSE,1,FALSE,,1,41194
emp_cnpj_cpf,Curral de Cima,Despesa Orçamentária,dfs,2019-11-13T05:53:09Z,FALSE,1,FALSE,,1,41378
emp_cnpj_cpf,Esperança,Despesa Orçamentária,bandit,2019-11-11T14:33:23Z,TRUE,29,TRUE,https://www.transparenciaativa.com.br/detalhesEmpenho.aspx?nemp=7002170,33,1992412
emp_cnpj_cpf,Esperança,Despesa Orçamentária,bfs,2019-11-09T23:00:55Z,TRUE,29,TRUE,https://www.transparenciaativa.com.br/detalhesEmpenho.aspx?nemp=7002170,33,1988068
emp_cnpj_cpf,Esperança,Despesa Orçamentária,dfs,2019-11-13T03:48:17Z,TRUE,29,TRUE,https://www.transparenciaativa.com.br/detalhesEmpenho.aspx?nemp=4121,33,1980112
emp_cnpj_cpf,Gado Bravo,Despesa Orçamentária,bandit,2019-11-12T04:33:07Z,TRUE,5,TRUE,http://portaldatransparencia.publicsoftsolutions.com/sistemas/ContabilidadePublica/views/Empenho/FormEmpEmpenhos.php,9,563275
emp_cnpj_cpf,Gado Bravo,Despesa Orçamentária,bfs,2019-11-10T19:10:18Z,TRUE,5,TRUE,http://portaldatransparencia.publicsoftsolutions.com/sistemas/ContabilidadePublica/views/Empenho/FormEmpEmpenhos.php,10,579949
emp_cnpj_cpf,Ingá,Despesa Orçamentária,bfs,2019-11-11T23:20:08Z,TRUE,5,TRUE,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views/Empenho/FormEmpEmpenhos.php,10,571289
emp_cnpj_cpf,Itabaiana,Despesa Orçamentária,bandit,2019-11-12T02:03:23Z,TRUE,52,TRUE,https://transparencia.elmartecnologia.com.br/Contab/Despesas/Empenhos?e=201089&Tab=2&isModal=false&ctx=201089,68,4080446
emp_cnpj_cpf,Itabaiana,Despesa Orçamentária,bfs,2019-11-10T19:09:32Z,TRUE,48,TRUE,https://transparencia.elmartecnologia.com.br/Contab/Despesas/Empenhos?e=201089&Tab=2&isModal=false&ctx=201089,59,3544740
emp_cnpj_cpf,Itabaiana,Despesa Orçamentária,dfs,2019-11-13T05:53:28Z,TRUE,51,TRUE,https://transparencia.elmartecnologia.com.br/Contab/Despesas/Empenhos?e=201089&Tab=2&isModal=false&ctx=201089,72,4291654
emp_cnpj_cpf,João Pessoa,Despesa Orçamentária,bandit,2019-11-11T14:34:58Z,FALSE,23,FALSE,,52,3136953
emp_cnpj_cpf,João Pessoa,Despesa Orçamentária,bfs,2019-11-09T23:02:04Z,FALSE,23,FALSE,,46,2783268
emp_cnpj_cpf,João Pessoa,Despesa Orçamentária,dfs,2019-11-13T03:49:25Z,FALSE,24,FALSE,,57,3404120
emp_cnpj_cpf,Ouro Velho,Despesa Orçamentária,bandit,2019-11-11T06:10:15Z,TRUE,15,TRUE,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views/Empenho/FormEmpEmpenhos.php,29,1743099
emp_cnpj_cpf,Ouro Velho,Despesa Orçamentária,bfs,2019-11-09T00:10:23Z,TRUE,15,TRUE,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views/Empenho/FormEmpEmpenhos.php,29,1733799
emp_cnpj_cpf,Ouro Velho,Despesa Orçamentária,dfs,2019-11-13T00:38:06Z,TRUE,22,TRUE,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views/Empenho/FormEmpEmpenhos.php,50,2976362
emp_cnpj_cpf,Pedra Lavrada,Despesa Orçamentária,bandit,2019-11-12T04:32:51Z,TRUE,47,TRUE,https://transparencia.elmartecnologia.com.br/Contab/Despesas?e=201138&ctx=201138&menu=off&header=off,194,11627447
emp_cnpj_cpf,Pedra Lavrada,Despesa Orçamentária,bfs,2019-11-10T19:10:04Z,TRUE,21,TRUE,https://transparencia.elmartecnologia.com.br/Contab/Despesas?e=201138&ctx=201138&menu=off&header=off,39,2341612
emp_cnpj_cpf,Pocinhos,Despesa Orçamentária,bfs,2019-11-11T22:24:19Z,TRUE,17,TRUE,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views/Empenho/FormEmpEmpenhos.php,32,1915377
emp_cnpj_cpf,Quixaba,Despesa Orçamentária,bfs,2019-11-12T02:02:03Z,FALSE,1,FALSE,,1,71595
emp_cnpj_cpf,Remígio,Despesa Orçamentária,bfs,2019-11-13T15:33:59Z,TRUE,5,TRUE,http://portaldatransparencia.publicsoftsolutions.com/sistemas/ContabilidadePublica/views/Empenho/FormEmpEmpenhos.php,10,584681
emp_cnpj_cpf,Santa Cecília,Despesa Orçamentária,bfs,2019-11-11T22:58:11Z,TRUE,13,TRUE,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views/Empenho/FormEmpEmpenhos.php,25,1519908
emp_cnpj_cpf,Santa Rita,Despesa Orçamentária,bandit,2019-11-11T06:10:47Z,FALSE,33,TRUE,http://siteseticons.com.br/portal/faces/pages/despesa/pagamento/inicio.xhtml,48,2851319
emp_cnpj_cpf,Santa Rita,Despesa Orçamentária,bfs,2019-11-09T00:10:30Z,FALSE,34,TRUE,http://siteseticons.com.br/portal/faces/pages/despesa/pagamento/inicio.xhtml,44,2661739
emp_cnpj_cpf,Santa Rita,Despesa Orçamentária,dfs,2019-11-13T00:38:08Z,FALSE,30,TRUE,http://siteseticons.com.br/portal/faces/pages/despesa/pagamento/inicio.xhtml,44,2619165
emp_cnpj_cpf,Serraria,Despesa Orçamentária,bfs,2019-11-11T23:19:45Z,FALSE,1,FALSE,,1,41907
emp_cnpj_cpf,Serraria,Despesa Orçamentária,bfs,2019-11-12T20:55:13Z,TRUE,22,TRUE,https://transparencia.elmartecnologia.com.br/Contab/Despesas?e=201205&menu=off,47,2793813
emp_cnpj_cpf,Umbuzeiro,Despesa Orçamentária,bandit,2019-11-11T14:33:51Z,TRUE,27,TRUE,https://transparenciaativa.com.br/detalhesEmpenho.aspx?nemp=2051,30,1781300
emp_cnpj_cpf,Umbuzeiro,Despesa Orçamentária,bfs,2019-11-09T23:01:07Z,TRUE,27,TRUE,https://transparenciaativa.com.br/detalhesEmpenho.aspx?nemp=2001305,30,1788976
emp_cnpj_cpf,Umbuzeiro,Despesa Orçamentária,dfs,2019-11-13T03:48:34Z,TRUE,27,TRUE,https://transparenciaativa.com.br/detalhesEmpenho.aspx?nemp=2051,30,1788284
emp_data,Alcantil,Despesa Orçamentária,bfs,2019-11-11T22:58:13Z,TRUE,13,TRUE,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views/Empenho/FormEmpEmpenhos.php,26,1534798
emp_data,Arara,Despesa Orçamentária,bandit,2019-11-11T14:33:27Z,TRUE,36,TRUE,http://transparencia.elmar.inf.br/Contab/Despesas/Empenhos?e=201012&Tab=2&isModal=false&ctx=201012,40,2377112
emp_data,Arara,Despesa Orçamentária,bfs,2019-11-09T23:00:57Z,TRUE,32,TRUE,http://transparencia.elmar.inf.br/Contab/Despesas/Empenhos?e=201012&Tab=2&isModal=false&ctx=201012,31,1876746
emp_data,Arara,Despesa Orçamentária,dfs,2019-11-13T03:47:52Z,TRUE,35,TRUE,http://transparencia.elmar.inf.br/Contab/Despesas/Empenhos?e=201012&Tab=2&isModal=false&ctx=201012,44,2624663
emp_data,Areia,Despesa Orçamentária,bfs,2019-11-12T02:01:45Z,TRUE,17,TRUE,http://portaldatransparencia.publicsoftsolutions.com/sistemas/ContabilidadePublica/views/Empenho/FormEmpEmpenhos.php,35,2127019
emp_data,Bayeux,Despesa Orçamentária,bandit,2019-11-11T06:11:21Z,TRUE,24,TRUE,http://siteseticons.com.br/portal/faces/pages/despesa/empenho/locomocao.xhtml,32,1928684
emp_data,Bayeux,Despesa Orçamentária,bfs,2019-11-09T00:10:06Z,TRUE,24,TRUE,http://siteseticons.com.br/portal/faces/pages/despesa/empenho/locomocao.xhtml,30,1794263
emp_data,Bayeux,Despesa Orçamentária,dfs,2019-11-13T00:38:10Z,TRUE,22,TRUE,http://siteseticons.com.br/portal/faces/pages/despesa/empenho/locomocao.xhtml,30,1821383
emp_data,Belém do Brejo do Cruz,Despesa Orçamentária,bandit,2019-11-11T06:09:52Z,TRUE,17,TRUE,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views/Empenho/FormEmpEmpenhos.php,32,1938606
emp_data,Belém do Brejo do Cruz,Despesa Orçamentária,bfs,2019-11-09T00:10:37Z,TRUE,17,TRUE,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views/Empenho/FormEmpEmpenhos.php,32,1930901
emp_data,Belém do Brejo do Cruz,Despesa Orçamentária,dfs,2019-11-13T00:38:02Z,TRUE,17,TRUE,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views/Empenho/FormEmpEmpenhos.php,32,1914133
emp_data,Bom Jesus,Despesa Orçamentária,bandit,2019-11-11T06:11:33Z,TRUE,32,TRUE,http://transparencia.elmar.inf.br/Contab/Despesas/Empenhos?e=201031&Tab=2&isModal=false&ctx=201031,35,2129876
emp_data,Bom Jesus,Despesa Orçamentária,bfs,2019-11-09T00:10:40Z,TRUE,32,TRUE,http://transparencia.elmar.inf.br/Contab/Despesas/Empenhos?e=201031&Tab=2&isModal=false&ctx=201031,32,1918949
emp_data,Bom Jesus,Despesa Orçamentária,dfs,2019-11-13T03:46:30Z,TRUE,35,TRUE,http://transparencia.elmar.inf.br/Contab/Despesas/Empenhos?e=201031&Tab=2&isModal=false&ctx=201031,43,2592435
emp_data,Bom Sucesso,Despesa Orçamentária,bandit,2019-11-12T04:32:26Z,FALSE,4,FALSE,,4,225596
emp_data,Bom Sucesso,Despesa Orçamentária,bfs,2019-11-10T19:09:48Z,FALSE,4,FALSE,,4,228668
emp_data,Campina Grande,Despesa Orçamentária,bandit,2019-11-11T14:34:10Z,TRUE,9,TRUE,http://portaldatransparencia.publicsoftsolutions.com/sistemas/ContabilidadePublica/views/Empenho/FormEmpEmpenhos.php,16,969586
emp_data,Campina Grande,Despesa Orçamentária,bfs,2019-11-09T23:00:06Z,TRUE,9,TRUE,http://portaldatransparencia.publicsoftsolutions.com/sistemas/ContabilidadePublica/views/Empenho/FormEmpEmpenhos.php,16,958754
emp_data,Campina Grande,Despesa Orçamentária,dfs,2019-11-13T03:48:50Z,TRUE,9,TRUE,http://portaldatransparencia.publicsoftsolutions.com/sistemas/ContabilidadePublica/views/Empenho/FormEmpEmpenhos.php,17,1019682
emp_data,Carrapateira,Despesa Orçamentária,bfs,2019-11-11T23:19:26Z,TRUE,32,TRUE,http://transparencia.elmar.inf.br/Contab/Despesas/Empenhos?e=201054&Tab=2&isModal=false&ctx=201054,31,1847370
emp_data,Coremas,Despesa Orçamentária,bfs,2019-11-13T15:34:52Z,TRUE,27,TRUE,http://siteseticons.com.br/portal/faces/pages/despesa/empenho/locomocao.xhtml,32,1935262
emp_data,Cruz do Espírito Santo,Despesa Orçamentária,bfs,2019-11-11T22:23:22Z,TRUE,13,TRUE,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views/Empenho/FormEmpEmpenhos.php,25,1527809
emp_data,Curral de Cima,Despesa Orçamentária,bandit,2019-11-12T02:02:51Z,FALSE,1,FALSE,,1,41724
emp_data,Curral de Cima,Despesa Orçamentária,bfs,2019-11-10T19:09:14Z,FALSE,1,FALSE,,1,41194
emp_data,Curral de Cima,Despesa Orçamentária,dfs,2019-11-13T05:53:09Z,FALSE,1,FALSE,,1,41378
emp_data,Esperança,Despesa Orçamentária,bandit,2019-11-11T14:33:23Z,TRUE,29,TRUE,https://www.transparenciaativa.com.br/EmpenhosPorFuncional.aspx,33,1992412
