item,municipio,criterio,valid,found,pathSought,durationMin,duration
numero_licitacao,João Pessoa,Licitação,TRUE,TRUE,https://transparencia.joaopessoa.pb.gov.br/#/licitacoes-previstas?previstas=true,44,6276193
numero_licitacao,Ouro Velho,Licitação,FALSE,FALSE,,0,8288
numero_licitacao,Santa Rita,Licitação,TRUE,TRUE,http://siteseticons.com.br/portal/faces/pages/licitacao/dados/inicio.xhtml,40,2458962
objeto_licitacao,Arara,Licitação,TRUE,TRUE,http://transparencia.elmar.inf.br/Licitacao?e=201012&ctx=201012,6,412488
objeto_licitacao,Campina Grande,Licitação,FALSE,FALSE,,10,630277
objeto_licitacao,Esperança,Licitação,TRUE,TRUE,https://www.transparenciaativa.com.br/Licitacoes.aspx,1,74882
objeto_licitacao,João Pessoa,Licitação,TRUE,TRUE,https://transparencia.joaopessoa.pb.gov.br/#/licitacoes?data_inicial=2019-01-01&data_final=2019-12-31,44,6276193
objeto_licitacao,Ouro Velho,Licitação,FALSE,FALSE,,0,8288
objeto_licitacao,Santa Rita,Licitação,TRUE,TRUE,https://licitacoes.santarita.pb.gov.br/licitacoes/pregao-042-2019-aquisicao-de-fardamentos-escolares-para-alunos-da-rede-publica-de-ensino-do-municipio-de-santa-rita-2,40,2458962
orgao_or_uni_orcamentaria,Arara,Despesa Orçamentária,TRUE,TRUE,http://transparencia.elmar.inf.br/Contab/Despesas?e=201012&ctx=201012,7,461514
orgao_or_uni_orcamentaria,Campina Grande,Despesa Orçamentária,TRUE,TRUE,http://portaldatransparencia.publicsoftsolutions.com/sistemas/ContabilidadePublica/views/Empenho/FormEmpEmpenhos.php,10,612295
orgao_or_uni_orcamentaria,Esperança,Despesa Orçamentária,TRUE,TRUE,https://www.transparenciaativa.com.br/EmpenhosPorFuncional.aspx,1,102207
orgao_or_uni_orcamentaria,João Pessoa,Despesa Orçamentária,TRUE,TRUE,https://transparencia.elmartecnologia.com.br/Contab/Receitas?e=101095&Tab=3&tabs=off&isModal=False,48,2919872
orgao_or_uni_orcamentaria,Ouro Velho,Despesa Orçamentária,FALSE,FALSE,,0,12246
orgao_or_uni_orcamentaria,Santa Rita,Despesa Orçamentária,TRUE,TRUE,http://siteseticons.com.br/portal/faces/pages/receita/orcamentaria/inicio.xhtml,8,493196
origem,Arara,Receita Orçamentária,TRUE,TRUE,http://transparencia.elmar.inf.br/Contab/Despesas/Extra?e=201012&Tab=4&isModal=false&ctx=201012,12,749581
origem,Campina Grande,Receita Orçamentária,TRUE,TRUE,http://portaldatransparencia.publicsoftsolutions.com/sistemas/ContabilidadePublica/views/Receitas/FormCPRCGuias.php,10,609353
origem,Esperança,Receita Orçamentária,TRUE,TRUE,https://www.transparenciaativa.com.br/Receita2018.aspx,1,84993
origem,João Pessoa,Receita Orçamentária,TRUE,TRUE,https://transparencia.elmartecnologia.com.br/Contab/Receitas?e=101095&Tab=3&tabs=off&isModal=False,44,2678796
origem,Ouro Velho,Receita Orçamentária,FALSE,FALSE,,0,12662
origem,Santa Rita,Receita Orçamentária,TRUE,TRUE,http://siteseticons.com.br/portal/faces/pages/receita/relatorio/inicio.xhtml,37,5863528
pregao,Arara,Licitação,FALSE,FALSE,,6,412488
pregao,Campina Grande,Licitação,FALSE,FALSE,,10,630277
pregao,Esperança,Licitação,TRUE,TRUE,https://www.transparenciaativa.com.br/Licitacoes.aspx,1,74882
pregao,João Pessoa,Licitação,TRUE,TRUE,https://transparencia.joaopessoa.pb.gov.br/#/licitacoes?data_inicial=2019-01-01&data_final=2019-12-31,44,6276193
pregao,Ouro Velho,Licitação,FALSE,FALSE,,0,8288
pregao,Santa Rita,Licitação,TRUE,TRUE,http://siteseticons.com.br/portal/faces/pages/licitacao/dados/inicio.xhtml,40,2458962
previsao,Arara,Receita Orçamentária,TRUE,TRUE,http://transparencia.elmar.inf.br/?e=201012,12,749581
previsao,Campina Grande,Receita Orçamentária,TRUE,TRUE,http://portaldatransparencia.publicsoftsolutions.com/sistemas/ContabilidadePublica/views/Receitas/FormCPRCGuias.php,10,609353
previsao,Esperança,Receita Orçamentária,TRUE,TRUE,https://www.transparenciaativa.com.br/Receita2018.aspx,1,84993
previsao,João Pessoa,Receita Orçamentária,TRUE,TRUE,https://transparencia.joaopessoa.pb.gov.br/#/,44,2678796
previsao,Ouro Velho,Receita Orçamentária,FALSE,FALSE,,0,12662
previsao,Santa Rita,Receita Orçamentária,FALSE,TRUE,http://siteseticons.com.br/portal/faces/pages/receita/inicio.xhtml,37,5863528
programa,Arara,Despesa Orçamentária,TRUE,TRUE,http://transparencia.elmar.inf.br/Contab/Despesas?e=201012&ctx=201012,7,461514
programa,Campina Grande,Despesa Orçamentária,TRUE,TRUE,http://portaldatransparencia.publicsoftsolutions.com/sistemas/ContabilidadePublica/views/Empenho/FormEmpEmpenhos.php,10,612295
programa,Esperança,Despesa Orçamentária,TRUE,TRUE,https://www.transparenciaativa.com.br/EmpenhosPorFuncional.aspx,1,102207
programa,João Pessoa,Despesa Orçamentária,TRUE,TRUE,https://transparencia.elmartecnologia.com.br/Contab/Despesas/Fixada?e=101095&Tab=1&isModal=false&ctx=101095,48,2919872
programa,Ouro Velho,Despesa Orçamentária,FALSE,FALSE,,0,12246
programa,Santa Rita,Despesa Orçamentária,TRUE,TRUE,http://siteseticons.com.br/portal/faces/pages/despesa/empenho/locomocao.xhtml,8,493196
rubrica,Arara,Receita Orçamentária,FALSE,FALSE,,12,749581
rubrica,Campina Grande,Receita Orçamentária,FALSE,FALSE,,10,609353
rubrica,Esperança,Receita Orçamentária,FALSE,FALSE,,1,84993
rubrica,João Pessoa,Receita Orçamentária,FALSE,FALSE,,44,2678796
rubrica,Ouro Velho,Receita Orçamentária,FALSE,FALSE,,0,12662
rubrica,Santa Rita,Receita Orçamentária,FALSE,FALSE,,37,5863528
salario_cargo,Arara,Quadro Pessoal,FALSE,FALSE,,13,818882
salario_cargo,Campina Grande,Quadro Pessoal,FALSE,FALSE,,5,327272
salario_cargo,Esperança,Quadro Pessoal,FALSE,FALSE,,0,15077
salario_cargo,João Pessoa,Quadro Pessoal,TRUE,TRUE,https://transparencia.joaopessoa.pb.gov.br/#/pessoal,6,361604
salario_cargo,Ouro Velho,Quadro Pessoal,FALSE,FALSE,,0,10619
salario_cargo,Santa Rita,Quadro Pessoal,TRUE,TRUE,https://transparenciaativa.com.br/ServidoresComSalario.aspx,5,356302
setor_interessado,Arara,Licitação,TRUE,TRUE,http://transparencia.elmar.inf.br/Licitacao?e=201012&ctx=201012,6,412488
setor_interessado,Campina Grande,Licitação,FALSE,FALSE,,10,630277
setor_interessado,Esperança,Licitação,FALSE,FALSE,,1,74882
setor_interessado,João Pessoa,Licitação,TRUE,TRUE,https://transparencia.elmartecnologia.com.br/Contab/Receitas?e=101095&Tab=3&tabs=off&isModal=False,44,6276193
setor_interessado,Ouro Velho,Licitação,FALSE,FALSE,,0,8288
setor_interessado,Santa Rita,Licitação,FALSE,FALSE,,40,2458962
sub_alinea,Arara,Receita Orçamentária,FALSE,FALSE,,12,749581
sub_alinea,Campina Grande,Receita Orçamentária,FALSE,FALSE,,10,609353
sub_alinea,Esperança,Receita Orçamentária,FALSE,FALSE,,1,84993
sub_alinea,João Pessoa,Receita Orçamentária,FALSE,FALSE,,44,2678796
sub_alinea,Ouro Velho,Receita Orçamentária,FALSE,FALSE,,0,12662
sub_alinea,Santa Rita,Receita Orçamentária,FALSE,FALSE,,37,5863528
sub_elemento,Arara,Despesa Orçamentária,FALSE,FALSE,,7,461514
sub_elemento,Campina Grande,Despesa Orçamentária,TRUE,TRUE,http://portaldatransparencia.publicsoftsolutions.com/sistemas/ContabilidadePublica/views/Empenho/FormEmpEmpenhos.php,10,612295
sub_elemento,Esperança,Despesa Orçamentária,TRUE,TRUE,https://www.transparenciaativa.com.br/detalhesEmpenho.aspx?nemp=7001907,1,102207
sub_elemento,João Pessoa,Despesa Orçamentária,FALSE,FALSE,,48,2919872
sub_elemento,Ouro Velho,Despesa Orçamentária,FALSE,FALSE,,0,12246
sub_elemento,Santa Rita,Despesa Orçamentária,TRUE,TRUE,http://siteseticons.com.br/portal/faces/pages/despesa/empenho/locomocao.xhtml,8,493196
sub_funcao,Arara,Despesa Orçamentária,FALSE,FALSE,,7,461514
sub_funcao,Campina Grande,Despesa Orçamentária,TRUE,TRUE,http://portaldatransparencia.publicsoftsolutions.com/sistemas/ContabilidadePublica/views/Empenho/FormEmpEmpenhos.php,10,612295
sub_funcao,Esperança,Despesa Orçamentária,TRUE,TRUE,https://www.transparenciaativa.com.br/EmpenhosPorFuncional.aspx,1,102207
sub_funcao,João Pessoa,Despesa Orçamentária,FALSE,TRUE,https://transparencia.joaopessoa.pb.gov.br/#/despesas/despesas-detalhamento,48,2919872
sub_funcao,Ouro Velho,Despesa Orçamentária,FALSE,FALSE,,0,12246
sub_funcao,Santa Rita,Despesa Orçamentária,TRUE,TRUE,http://siteseticons.com.br/portal/faces/pages/despesa/empenho/locomocao.xhtml,8,493196
termo_ratificacao,Arara,Licitação,FALSE,FALSE,,6,412488
termo_ratificacao,Campina Grande,Licitação,FALSE,FALSE,,10,630277
termo_ratificacao,Esperança,Licitação,FALSE,FALSE,,1,74882
termo_ratificacao,João Pessoa,Licitação,FALSE,FALSE,,44,6276193
termo_ratificacao,Ouro Velho,Licitação,FALSE,FALSE,,0,8288
termo_ratificacao,Santa Rita,Licitação,FALSE,FALSE,,40,2458962
tipo_cargo,Arara,Quadro Pessoal,TRUE,TRUE,http://transparencia.elmar.inf.br/FolhaPag?e=201012&Tab=1&isModal=false&ctx=201012,13,818882
tipo_cargo,Campina Grande,Quadro Pessoal,FALSE,FALSE,,5,327272
tipo_cargo,Esperança,Quadro Pessoal,FALSE,FALSE,,0,15077
tipo_cargo,João Pessoa,Quadro Pessoal,TRUE,TRUE,https://transparencia.joaopessoa.pb.gov.br/#/pessoal,6,361604
tipo_cargo,Ouro Velho,Quadro Pessoal,FALSE,FALSE,,0,10619
tipo_cargo,Santa Rita,Quadro Pessoal,TRUE,TRUE,https://transparenciaativa.com.br/ServidoresComSalario.aspx,5,356302
uni_gestora,Arara,Receita Orçamentária,TRUE,TRUE,http://transparencia.elmar.inf.br/Contab/Despesas/Extra?e=201012&Tab=4&isModal=false&ctx=201012,12,749581
uni_gestora,Campina Grande,Receita Orçamentária,TRUE,TRUE,http://portaldatransparencia.publicsoftsolutions.com/sistemas/ContabilidadePublica/views/Receitas/resultadoConsultaGridCPRCGuias.php,10,609353
uni_gestora,Esperança,Receita Orçamentária,FALSE,FALSE,,1,84993
uni_gestora,João Pessoa,Receita Orçamentária,TRUE,TRUE,https://transparencia.elmartecnologia.com.br/Contab/Receitas?e=101095&Tab=3&tabs=off&isModal=False,44,2678796
uni_gestora,Ouro Velho,Receita Orçamentária,FALSE,FALSE,,0,12662
uni_gestora,Santa Rita,Receita Orçamentária,TRUE,TRUE,http://siteseticons.com.br/portal/faces/pages/orcamento/documentos/ldo.xhtml,37,5863528
valor,Arara,Despesa Extra Orçamentária,TRUE,TRUE,http://transparencia.elmar.inf.br/Contab/Despesas/Extra?e=201012&Tab=4&isModal=false&ctx=201012,2,151635
valor,Arara,Licitação,TRUE,TRUE,http://transparencia.elmar.inf.br/Licitacao?e=201012&ctx=201012,6,412488
valor,Arara,Receita Extra Orçamentária,FALSE,FALSE,,6,382901
valor,Campina Grande,Despesa Extra Orçamentária,TRUE,TRUE,http://portaldatransparencia.publicsoftsolutions.com/sistemas/ContabilidadePublica/views/Empenho/FormEmpDespesasExtrasOrc.php,12,739921
valor,Campina Grande,Licitação,TRUE,TRUE,http://portaldatransparencia.publicsoftsolutions.com/sistemas/ContabilidadePublica/views/?url=LicitacaoV2/Licitacoes.php&urlorigem=,10,630277
valor,Campina Grande,Receita Extra Orçamentária,FALSE,FALSE,,8,528689
valor,Esperança,Despesa Extra Orçamentária,TRUE,TRUE,https://www.transparenciaativa.com.br/DespesaExtraDetalhada.aspx,0,32064
valor,Esperança,Licitação,TRUE,TRUE,https://www.transparenciaativa.com.br/Licitacoes.aspx,1,74882
valor,Esperança,Receita Extra Orçamentária,FALSE,FALSE,,0,15455
valor,João Pessoa,Despesa Extra Orçamentária,TRUE,TRUE,https://transparencia.joaopessoa.pb.gov.br/#/despesas/despesas-extraorcamentarias,12,738442
valor,João Pessoa,Licitação,TRUE,TRUE,https://transparencia.elmartecnologia.com.br/Contab/Receitas?e=101095&Tab=3&tabs=off&isModal=False,44,6276193
valor,João Pessoa,Receita Extra Orçamentária,TRUE,TRUE,https://transparencia.joaopessoa.pb.gov.br/#/despesas/despesas-extraorcamentarias,5,341665
valor,Ouro Velho,Despesa Extra Orçamentária,FALSE,FALSE,,0,9764
valor,Ouro Velho,Licitação,TRUE,TRUE,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views/,0,8288
valor,Ouro Velho,Receita Extra Orçamentária,FALSE,FALSE,,0,12113
valor,Santa Rita,Despesa Extra Orçamentária,FALSE,FALSE,,5,338163
valor,Santa Rita,Licitação,TRUE,TRUE,http://siteseticons.com.br/portal/faces/pages/inicio.xhtml,40,2458962
valor,Santa Rita,Receita Extra Orçamentária,TRUE,TRUE,http://siteseticons.com.br/portal/faces/pages/receita/extra/inicio.xhtml,3,208716
valor_fixado,Arara,Despesa Orçamentária,FALSE,FALSE,,7,461514
valor_fixado,Campina Grande,Despesa Orçamentária,TRUE,TRUE,http://portaldatransparencia.publicsoftsolutions.com/sistemas/ContabilidadePublica/views/Empenho/FormEmpEmpenhos.php,10,612295
valor_fixado,Esperança,Despesa Orçamentária,TRUE,TRUE,https://www.transparenciaativa.com.br/EmpenhosPorFuncional.aspx,1,102207
valor_fixado,João Pessoa,Despesa Orçamentária,TRUE,TRUE,https://transparencia.joaopessoa.pb.gov.br/#/despesas/despesas-detalhamento,48,2919872
valor_fixado,Ouro Velho,Despesa Orçamentária,FALSE,FALSE,,0,12246
valor_fixado,Santa Rita,Despesa Orçamentária,FALSE,FALSE,,8,493196
valor_liquidado,Arara,Despesa Orçamentária,FALSE,FALSE,,7,461514
valor_liquidado,Campina Grande,Despesa Orçamentária,TRUE,TRUE,http://portaldatransparencia.publicsoftsolutions.com/sistemas/ContabilidadePublica/views/Empenho/FormEmpEmpenhos.php,10,612295
valor_liquidado,Esperança,Despesa Orçamentária,TRUE,TRUE,https://www.transparenciaativa.com.br/EmpenhosPorFuncional.aspx,1,102207
valor_liquidado,João Pessoa,Despesa Orçamentária,TRUE,TRUE,https://transparencia.joaopessoa.pb.gov.br/#/despesas/despesas-detalhamento,48,2919872
valor_liquidado,Ouro Velho,Despesa Orçamentária,FALSE,FALSE,,0,12246
valor_liquidado,Santa Rita,Despesa Orçamentária,FALSE,FALSE,,8,493196
valor_pago,Arara,Despesa Orçamentária,FALSE,FALSE,,7,461514
valor_pago,Campina Grande,Despesa Orçamentária,TRUE,TRUE,http://portaldatransparencia.publicsoftsolutions.com/sistemas/ContabilidadePublica/views/Empenho/FormEmpEmpenhos.php,10,612295
valor_pago,Esperança,Despesa Orçamentária,TRUE,TRUE,https://www.transparenciaativa.com.br/EmpenhosPorFuncional.aspx,1,102207
valor_pago,João Pessoa,Despesa Orçamentária,TRUE,TRUE,https://transparencia.joaopessoa.pb.gov.br/#/despesas/despesas-detalhamento,48,2919872
valor_pago,Ouro Velho,Despesa Orçamentária,FALSE,FALSE,,0,12246
valor_pago,Santa Rita,Despesa Orçamentária,FALSE,FALSE,,8,493196
