item,municipio,criterio,aproach,date,valid,contNodeNumberAccess,found,pathSought,durationMin,duration,tipo_exp
codigo,Umbuzeiro,Receita Extra Orçamentária,bfs,2019-11-09T23:01:07Z,TRUE,2,TRUE,https://transparenciaativa.com.br/ReceitaExtraOrcamentaria.aspx,2,97727,all_itens
codigo,Umbuzeiro,Receita Extra Orçamentária,dfs,2019-11-13T03:48:34Z,TRUE,19,TRUE,https://transparenciaativa.com.br/ReceitaExtraOrcamentaria.aspx,15,890508,all_itens
cpf,Alcantil,Quadro Pessoal,bandit,2019-11-19T04:04:19Z,TRUE,3,TRUE,http://portaldatransparencia.publicsoft.com.br/sistemas/Padroes/themes/PT/PTransparencia3.0/consultas-ajax/grid-total-despesa-pessoal-encargos.php,5,272852,all_itens
cpf,Alcantil,Quadro Pessoal,bfs,2019-11-11T22:58:13Z,TRUE,4,TRUE,http://portaldatransparencia.publicsoft.com.br/sistemas/Padroes/themes/PT/PTransparencia3.0/consultas-ajax/grid-total-despesa-pessoal-encargos.php,6,360244,all_itens
cpf,Alcantil,Quadro Pessoal,dfs,2019-11-22T15:33:46Z,TRUE,7,TRUE,http://portaldatransparencia.publicsoft.com.br/sistemas/Padroes/themes/PT/PTransparencia3.0/consultas-ajax/grid-total-despesa-pessoal-encargos.php,9,558454,all_itens
cpf,Arara,Quadro Pessoal,bandit,2019-11-11T14:33:27Z,TRUE,74,TRUE,http://transparencia.elmar.inf.br/FolhaPag/Index/QuadroFuncional?e=201012&Tab=2&isModal=false&ctx=201012,122,7344291,all_itens
cpf,Arara,Quadro Pessoal,bfs,2019-11-09T23:00:57Z,TRUE,89,TRUE,http://transparencia.elmar.inf.br/FolhaPag?e=201012&Tab=1&isModal=false&ctx=201012,163,9799989,all_itens
cpf,Arara,Quadro Pessoal,dfs,2019-11-13T03:47:52Z,TRUE,95,TRUE,http://transparencia.elmar.inf.br/FolhaPag/Index/QuadroFuncional?e=201012&Tab=2&isModal=false&ctx=201012,180,10799630,all_itens
cpf,Areia,Quadro Pessoal,bandit,2019-11-19T07:05:57Z,FALSE,88,FALSE,,164,9844388,all_itens
cpf,Areia,Quadro Pessoal,bfs,2019-11-12T02:01:45Z,FALSE,80,FALSE,,142,8542217,all_itens
cpf,Areia de Baraúnas,Quadro Pessoal,bfs,2019-11-19T22:39:43Z,TRUE,3,TRUE,http://siteseticons.com.br/portal/faces/pages/despesa/servidor/inicio.xhtml,3,164533,all_itens
cpf,Areia de Baraúnas,Quadro Pessoal,dfs,2019-11-26T00:08:58Z,FALSE,113,TRUE,http://siteseticons.com.br/portal/faces/pages/despesa/servidor/inicio.xhtml,571,34259557,all_itens
cpf,Barra de Santa Rosa,Quadro Pessoal,bfs,2019-11-20T18:15:11Z,TRUE,119,TRUE,https://transparencia.elmartecnologia.com.br/FolhaPag?e=201022&Tab=1&isModal=false&ctx=201022,195,11697938,all_itens
cpf,Barra de Santa Rosa,Quadro Pessoal,dfs,2019-11-25T19:31:26Z,TRUE,139,TRUE,https://transparencia.elmartecnologia.com.br/FolhaPag?e=201022&Tab=1&isModal=false&ctx=201022,199,11942393,all_itens
cpf,Barra de Santa Rosa,Quadro Pessoal,dfs,2019-11-26T15:26:04Z,TRUE,137,TRUE,https://transparencia.elmartecnologia.com.br/FolhaPag?e=201022&Tab=1&isModal=false&ctx=201022,212,12748645,all_itens
cpf,Bayeux,Quadro Pessoal,bandit,2019-11-11T06:11:21Z,TRUE,52,TRUE,http://transparencia.elmar.inf.br/FolhaPag?e=201025,60,3616637,all_itens
cpf,Bayeux,Quadro Pessoal,bfs,2019-11-20T20:55:18Z,TRUE,152,TRUE,http://transparencia.elmar.inf.br/FolhaPag?e=201025,195,11717383,all_itens
cpf,Bayeux,Quadro Pessoal,dfs,2019-11-26T00:08:38Z,TRUE,129,TRUE,http://transparencia.elmar.inf.br/FolhaPag?e=201025,154,9243128,all_itens
cpf,Belém do Brejo do Cruz,Quadro Pessoal,bandit,2019-11-11T06:09:52Z,TRUE,4,TRUE,http://portaldatransparencia.publicsoft.com.br/sistemas/Padroes/themes/PT/PTransparencia3.0/consultas-ajax/grid-total-despesa-pessoal-encargos.php,6,349057,all_itens
cpf,Belém do Brejo do Cruz,Quadro Pessoal,bandit,2019-11-19T03:30:36Z,TRUE,3,TRUE,http://portaldatransparencia.publicsoft.com.br/sistemas/Padroes/themes/PT/PTransparencia3.0/consultas-ajax/grid-total-despesa-pessoal-encargos.php,6,387302,all_itens
cpf,Belém do Brejo do Cruz,Quadro Pessoal,bfs,2019-11-09T00:10:37Z,TRUE,4,TRUE,http://portaldatransparencia.publicsoft.com.br/sistemas/Padroes/themes/PT/PTransparencia3.0/consultas-ajax/grid-total-despesa-pessoal-encargos.php,7,392559,all_itens
cpf,Belém do Brejo do Cruz,Quadro Pessoal,dfs,2019-11-13T00:38:02Z,TRUE,4,TRUE,http://portaldatransparencia.publicsoft.com.br/sistemas/Padroes/themes/PT/PTransparencia3.0/consultas-ajax/grid-total-despesa-pessoal-encargos.php,6,385630,all_itens
cpf,Bom Jesus,Quadro Pessoal,bandit,2019-11-11T06:11:33Z,TRUE,78,TRUE,http://transparencia.elmar.inf.br/FolhaPag/Index/QuadroFuncional?e=201031&Tab=2&isModal=false&ctx=201031,124,7429995,all_itens
cpf,Bom Jesus,Quadro Pessoal,bfs,2019-11-09T00:10:40Z,TRUE,89,TRUE,http://transparencia.elmar.inf.br/FolhaPag?e=201031&Tab=1&isModal=false&ctx=201031,162,9728544,all_itens
cpf,Bom Jesus,Quadro Pessoal,dfs,2019-11-13T03:46:30Z,TRUE,95,TRUE,http://transparencia.elmar.inf.br/FolhaPag/Index/QuadroFuncional?e=201031&Tab=2&isModal=false&ctx=201031,177,10593801,all_itens
cpf,Bom Sucesso,Quadro Pessoal,bandit,2019-11-12T04:32:26Z,TRUE,7,TRUE,http://www.portaldc.com.br/Pages/RH/v1.aspx?nemp=201032,6,388498,all_itens
cpf,Bom Sucesso,Quadro Pessoal,bandit,2019-11-19T08:50:10Z,TRUE,6,TRUE,http://www.portaldc.com.br/Pages/RH/v1.aspx?nemp=201032,6,386896,all_itens
cpf,Bom Sucesso,Quadro Pessoal,bfs,2019-11-10T19:09:48Z,TRUE,6,TRUE,http://www.portaldc.com.br/Pages/RH/v1.aspx?nemp=201032,7,400720,all_itens
cpf,Bom Sucesso,Quadro Pessoal,bfs,2019-11-26T00:09:46Z,TRUE,4,TRUE,http://www.portaldc.com.br/Pages/RH/v1.aspx?nemp=201032,4,259416,all_itens
cpf,Campina Grande,Quadro Pessoal,bandit,2019-11-11T14:34:10Z,TRUE,3,TRUE,https://sagresonline.tce.pb.gov.br/#/municipal/pessoal/servidores,4,242747,all_itens
cpf,Campina Grande,Quadro Pessoal,bandit,2019-11-19T06:50:09Z,TRUE,2,TRUE,https://sagresonline.tce.pb.gov.br/#/municipal/pessoal/servidores,2,121084,all_itens
cpf,Campina Grande,Quadro Pessoal,bfs,2019-11-09T23:00:06Z,TRUE,2,TRUE,https://sagresonline.tce.pb.gov.br/#/municipal/pessoal/servidores,2,102298,all_itens
cpf,Campina Grande,Quadro Pessoal,dfs,2019-11-13T03:48:50Z,TRUE,3,TRUE,https://sagresonline.tce.pb.gov.br/#/municipal/pessoal/servidores,4,224422,all_itens
cpf,Carrapateira,Quadro Pessoal,bfs,2019-11-11T23:19:26Z,TRUE,2,TRUE,http://transparencia.elmar.inf.br/FolhaPag?e=201054&Tab=1&isModal=false&ctx=201054,2,127264,all_itens
cpf,Carrapateira,Quadro Pessoal,bfs,2019-11-26T00:10:20Z,TRUE,2,TRUE,http://transparencia.elmar.inf.br/FolhaPag?e=201054&Tab=1&isModal=false&ctx=201054,3,201553,all_itens
cpf,Carrapateira,Quadro Pessoal,dfs,2019-11-26T16:22:48Z,TRUE,21,TRUE,http://transparencia.elmar.inf.br/FolhaPag/Index/PCargoCarreira?e=201054&Tab=1&isModal=false&ctx=201054,17,1043447,all_itens
cpf,Conceição,Quadro Pessoal,bandit,2019-11-21T16:57:54Z,FALSE,208,TRUE,http://siteseticons.com.br/portal/faces/pages/despesa/servidor/inicio.xhtml,539,32317487,all_itens
cpf,Conceição,Quadro Pessoal,dfs,2019-11-25T19:29:47Z,FALSE,136,TRUE,http://siteseticons.com.br/portal/faces/pages/despesa/servidor/inicio.xhtml,686,41146359,all_itens
cpf,Coremas,Quadro Pessoal,bfs,2019-11-19T20:49:52Z,FALSE,7,FALSE,,6,354446,all_itens
cpf,Coremas,Quadro Pessoal,dfs,2019-11-26T15:24:07Z,TRUE,5,TRUE,http://transparencia.elmar.inf.br/FolhaPag?e=201063&footer=off&header=off&menu=off,4,231830,all_itens
cpf,Cruz do Espírito Santo,Quadro Pessoal,bandit,2019-11-19T03:30:36Z,TRUE,3,TRUE,http://portaldatransparencia.publicsoft.com.br/sistemas/Padroes/themes/PT/PTransparencia3.0/consultas-ajax/grid-total-despesa-pessoal-encargos.php,6,351633,all_itens
cpf,Cruz do Espírito Santo,Quadro Pessoal,bfs,2019-11-11T22:23:22Z,TRUE,4,TRUE,http://portaldatransparencia.publicsoft.com.br/sistemas/Padroes/themes/PT/PTransparencia3.0/consultas-ajax/grid-total-despesa-pessoal-encargos.php,6,347162,all_itens
cpf,Cruz do Espírito Santo,Quadro Pessoal,dfs,2019-11-26T18:06:55Z,TRUE,6,TRUE,http://portaldatransparencia.publicsoft.com.br/sistemas/Padroes/themes/PT/PTransparencia3.0/consultas-ajax/grid-total-despesa-pessoal-encargos.php,6,336767,all_itens
cpf,Curral de Cima,Quadro Pessoal,bandit,2019-11-19T06:19:47Z,TRUE,76,TRUE,http://transparencia.elmartecnologia.com.br/FolhaPag?e=201070&menu=off,353,21158923,all_itens
cpf,Curral de Cima,Quadro Pessoal,bfs,2019-11-18T22:22:18Z,TRUE,60,TRUE,http://transparencia.elmartecnologia.com.br/FolhaPag?e=201070&menu=off,236,14175037,all_itens
cpf,Curral de Cima,Quadro Pessoal,dfs,2019-11-26T20:49:08Z,FALSE,1,FALSE,,1,55399,all_itens
cpf,Esperança,Quadro Pessoal,bandit,2019-11-11T14:33:23Z,FALSE,1,FALSE,,1,76941,all_itens
cpf,Esperança,Quadro Pessoal,bandit,2019-11-19T05:48:21Z,FALSE,1,FALSE,,1,56636,all_itens
cpf,Esperança,Quadro Pessoal,bfs,2019-11-09T23:00:55Z,FALSE,1,FALSE,,1,53127,all_itens
cpf,Esperança,Quadro Pessoal,dfs,2019-11-13T03:48:17Z,FALSE,1,FALSE,,1,55395,all_itens
cpf,Gado Bravo,Quadro Pessoal,bandit,2019-11-12T04:33:07Z,FALSE,2,FALSE,,1,86952,all_itens
cpf,Gado Bravo,Quadro Pessoal,bfs,2019-11-10T19:10:18Z,FALSE,2,FALSE,,2,99285,all_itens
cpf,Gado Bravo,Quadro Pessoal,dfs,2019-11-26T20:49:20Z,FALSE,2,FALSE,,2,112194,all_itens
cpf,Ingá,Quadro Pessoal,bandit,2019-11-19T06:21:40Z,TRUE,1,TRUE,https://inga.pb.gov.br/portal-da-transparencia/,1,53954,all_itens
cpf,Ingá,Quadro Pessoal,bfs,2019-11-11T23:20:08Z,TRUE,1,TRUE,https://inga.pb.gov.br/portal-da-transparencia/,1,52604,all_itens
cpf,Ingá,Quadro Pessoal,dfs,2019-11-26T20:49:45Z,TRUE,1,TRUE,https://inga.pb.gov.br/portal-da-transparencia/,1,67156,all_itens
cpf,Itabaiana,Quadro Pessoal,bandit,2019-11-12T02:03:23Z,TRUE,16,TRUE,https://transparencia.elmartecnologia.com.br/FolhaPag/Index/QuadroFuncional?e=201089&Tab=2&isModal=false&ctx=201089,21,1279284,all_itens
cpf,Itabaiana,Quadro Pessoal,bandit,2019-11-19T07:34:11Z,TRUE,20,TRUE,https://transparencia.elmartecnologia.com.br/FolhaPag/Index/QuadroFuncional?e=201089&Tab=2&isModal=false&ctx=201089,27,1601423,all_itens
cpf,Itabaiana,Quadro Pessoal,bfs,2019-11-10T19:09:32Z,TRUE,20,TRUE,https://transparencia.elmartecnologia.com.br/FolhaPag/Index/QuadroFuncional?e=201089&Tab=2&isModal=false&ctx=201089,27,1609016,all_itens
cpf,Itabaiana,Quadro Pessoal,dfs,2019-11-13T05:53:28Z,TRUE,25,TRUE,https://transparencia.elmartecnologia.com.br/FolhaPag/Index/QuadroFuncional?e=201089&Tab=2&isModal=false&ctx=201089,35,2120753,all_itens
cpf,João Pessoa,Quadro Pessoal,bandit,2019-11-11T14:34:58Z,TRUE,7,TRUE,https://transparencia.joaopessoa.pb.gov.br/#/pessoal,14,819877,all_itens
cpf,João Pessoa,Quadro Pessoal,bfs,2019-11-09T23:02:04Z,TRUE,7,TRUE,https://transparencia.joaopessoa.pb.gov.br/#/pessoal,11,672637,all_itens
cpf,João Pessoa,Quadro Pessoal,dfs,2019-11-13T03:49:25Z,TRUE,7,TRUE,https://transparencia.joaopessoa.pb.gov.br/#/pessoal,14,829513,all_itens
cpf,Ouro Velho,Quadro Pessoal,bandit,2019-11-11T06:10:15Z,TRUE,4,TRUE,http://portaldatransparencia.publicsoft.com.br/sistemas/Padroes/themes/PT/PTransparencia3.0/consultas-ajax/grid-total-despesa-pessoal-encargos.php,6,361795,all_itens
cpf,Ouro Velho,Quadro Pessoal,bandit,2019-11-19T03:30:36Z,TRUE,3,TRUE,http://portaldatransparencia.publicsoft.com.br/sistemas/Padroes/themes/PT/PTransparencia3.0/consultas-ajax/grid-total-despesa-pessoal-encargos.php,6,372025,all_itens
cpf,Ouro Velho,Quadro Pessoal,bfs,2019-11-09T00:10:23Z,TRUE,4,TRUE,http://portaldatransparencia.publicsoft.com.br/sistemas/Padroes/themes/PT/PTransparencia3.0/consultas-ajax/grid-total-despesa-pessoal-encargos.php,6,347368,all_itens
cpf,Ouro Velho,Quadro Pessoal,dfs,2019-11-13T00:38:06Z,TRUE,4,TRUE,http://portaldatransparencia.publicsoft.com.br/sistemas/Padroes/themes/PT/PTransparencia3.0/consultas-ajax/grid-total-despesa-pessoal-encargos.php,6,380593,all_itens
cpf,Pedra Lavrada,Quadro Pessoal,bandit,2019-11-12T04:32:51Z,TRUE,7,TRUE,http://apessoal.brasilia.me:8077/?Ini=PMPL,9,567773,all_itens
cpf,Pedra Lavrada,Quadro Pessoal,bandit,2019-11-19T08:20:29Z,TRUE,3,TRUE,http://apessoal.brasilia.me:8077/?Ini=PMPL,4,241432,all_itens
cpf,Pedra Lavrada,Quadro Pessoal,bfs,2019-11-10T19:10:04Z,TRUE,3,TRUE,http://apessoal.brasilia.me:8077/?Ini=PMPL,2,142350,all_itens
cpf,Pedra Lavrada,Quadro Pessoal,dfs,2019-11-21T16:58:08Z,TRUE,17,TRUE,http://apessoal.brasilia.me:8077/?Ini=PMPL,24,1466457,all_itens
cpf,Pocinhos,Quadro Pessoal,bandit,2019-11-19T03:30:36Z,TRUE,3,TRUE,http://portaldatransparencia.publicsoft.com.br/sistemas/Padroes/themes/PT/PTransparencia3.0/consultas-ajax/grid-total-despesa-pessoal-encargos.php,7,401634,all_itens
cpf,Pocinhos,Quadro Pessoal,bfs,2019-11-11T22:24:19Z,TRUE,4,TRUE,http://portaldatransparencia.publicsoft.com.br/sistemas/Padroes/themes/PT/PTransparencia3.0/consultas-ajax/grid-total-despesa-pessoal-encargos.php,6,356699,all_itens
cpf,Pocinhos,Quadro Pessoal,dfs,2019-11-21T04:07:57Z,TRUE,7,TRUE,http://portaldatransparencia.publicsoft.com.br/sistemas/Padroes/themes/PT/PTransparencia3.0/consultas-ajax/grid-total-despesa-pessoal-encargos.php,10,596021,all_itens
cpf,Quixaba,Quadro Pessoal,bfs,2019-11-19T20:31:30Z,FALSE,10,FALSE,,18,1051517,all_itens
cpf,Quixaba,Quadro Pessoal,dfs,2019-11-26T21:30:15Z,TRUE,12,TRUE,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views/FolhaPagamento/folha.php?db=RGJfUFNfRlBfUXVpeGFiYV9QQl9QcmVmZWl0dXJh,36,2152730,less_itens
cpf,Remígio,Quadro Pessoal,bandit,2019-11-21T04:07:21Z,TRUE,6,TRUE,https://transparenciaativa.com.br/ServidoresComSalario.aspx,7,402813,all_itens
cpf,Remígio,Quadro Pessoal,bfs,2019-11-13T15:33:59Z,TRUE,4,TRUE,https://transparenciaativa.com.br/ServidoresComSalario.aspx,3,191030,all_itens
cpf,Remígio,Quadro Pessoal,dfs,2019-11-26T21:30:59Z,TRUE,6,TRUE,https://transparenciaativa.com.br/ServidoresComSalario.aspx,7,442631,less_itens
cpf,Santa Cecília,Quadro Pessoal,bandit,2019-11-19T03:30:36Z,TRUE,3,TRUE,http://portaldatransparencia.publicsoft.com.br/sistemas/Padroes/themes/PT/PTransparencia3.0/consultas-ajax/grid-total-despesa-pessoal-encargos.php,6,360680,all_itens
cpf,Santa Cecília,Quadro Pessoal,bfs,2019-11-11T22:58:11Z,TRUE,4,TRUE,http://portaldatransparencia.publicsoft.com.br/sistemas/Padroes/themes/PT/PTransparencia3.0/consultas-ajax/grid-total-despesa-pessoal-encargos.php,6,349641,all_itens
cpf,Santa Rita,Quadro Pessoal,bandit,2019-11-11T06:10:47Z,TRUE,12,TRUE,https://transparenciaativa.com.br/ServidoresComSalario.aspx,14,814004,all_itens
cpf,Santa Rita,Quadro Pessoal,bandit,2019-11-19T04:42:33Z,TRUE,8,TRUE,https://transparenciaativa.com.br/ServidoresComSalario.aspx,15,911090,all_itens
cpf,Santa Rita,Quadro Pessoal,bfs,2019-11-09T00:10:30Z,TRUE,12,TRUE,https://transparenciaativa.com.br/ServidoresComSalario.aspx,16,961344,all_itens
cpf,Serra Grande,Quadro Pessoal,bfs,2019-11-19T20:35:01Z,FALSE,10,FALSE,,18,1065666,all_itens
cpf,Serra Grande,Quadro Pessoal,dfs,2019-11-26T21:32:14Z,TRUE,4,TRUE,"http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views/FolhaPagamento/folha.php?db=RGJfUFNfRlBfU2VycmFfR3JhbmRlX1BCX1ByZWZlaXR1cmE,",4,235503,all_itens
cpf,Serraria,Quadro Pessoal,bandit,2019-11-19T05:50:33Z,TRUE,35,TRUE,https://transparencia.elmartecnologia.com.br/FolhaPag?e=201205&menu=off,150,8994695,all_itens
cpf,Serraria,Quadro Pessoal,bfs,2019-11-19T00:15:21Z,TRUE,20,TRUE,https://transparencia.elmartecnologia.com.br/FolhaPag?e=201205&menu=off,36,2141263,all_itens
cpf,Umbuzeiro,Quadro Pessoal,bandit,2019-11-11T14:33:51Z,TRUE,3,TRUE,https://transparenciaativa.com.br/ServidoresComSalario.aspx,3,154113,all_itens
cpf,Umbuzeiro,Quadro Pessoal,bandit,2019-11-19T05:50:01Z,TRUE,2,TRUE,https://transparenciaativa.com.br/ServidoresComSalario.aspx,2,106382,all_itens
cpf,Umbuzeiro,Quadro Pessoal,bfs,2019-11-09T23:01:07Z,TRUE,3,TRUE,https://transparenciaativa.com.br/ServidoresComSalario.aspx,2,142424,all_itens
cpf,Umbuzeiro,Quadro Pessoal,dfs,2019-11-13T03:48:34Z,TRUE,2,TRUE,https://transparenciaativa.com.br/ServidoresComSalario.aspx,2,134219,all_itens
data_publicacao_licitacao,Alcantil,Licitação,bandit,2019-11-19T04:04:19Z,TRUE,9,TRUE,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views/Licitacao/resultadoConsultaGridCPRCLicitacao.php,25,1505477,all_itens
data_publicacao_licitacao,Alcantil,Licitação,bfs,2019-11-11T22:58:13Z,TRUE,9,TRUE,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views/Licitacao/resultadoConsultaGridCPRCLicitacao.php,25,1502113,all_itens
data_publicacao_licitacao,Alcantil,Licitação,dfs,2019-11-22T15:33:46Z,TRUE,17,TRUE,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views/Licitacao/resultadoConsultaGridCPRCLicitacao.php,43,2586876,all_itens
data_publicacao_licitacao,Arara,Licitação,bandit,2019-11-11T14:33:27Z,TRUE,13,TRUE,http://transparencia.elmar.inf.br/Licitacao?e=201012&ctx=201012,18,1063626,all_itens
data_publicacao_licitacao,Arara,Licitação,bfs,2019-11-09T23:00:57Z,TRUE,13,TRUE,http://transparencia.elmar.inf.br/Licitacao?e=201012&ctx=201012,17,1031945,all_itens
data_publicacao_licitacao,Arara,Licitação,dfs,2019-11-13T03:47:52Z,TRUE,13,TRUE,http://transparencia.elmar.inf.br/Licitacao?e=201012&ctx=201012,18,1050505,all_itens
data_publicacao_licitacao,Areia,Licitação,bandit,2019-11-19T07:05:57Z,TRUE,97,TRUE,http://www.cacimbadedentro.pb.gov.br/tomada-de-precos-00012-2019/,194,11652487,all_itens
data_publicacao_licitacao,Areia,Licitação,bfs,2019-11-12T02:01:45Z,TRUE,79,TRUE,https://areia.pb.gov.br/modalidade-da-licitacao-n-2019/,165,9872651,all_itens
data_publicacao_licitacao,Areia,Licitação,dfs,2019-11-26T15:13:48Z,TRUE,41,TRUE,https://areia.pb.gov.br/tomada-de-preco-010-2019/,51,3086221,all_itens
data_publicacao_licitacao,Areia de Baraúnas,Licitação,bfs,2019-11-19T22:39:43Z,TRUE,14,TRUE,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views/Licitacao/FormCPRCLicitacao.php,24,1430714,all_itens
data_publicacao_licitacao,Areia de Baraúnas,Licitação,dfs,2019-11-26T00:08:58Z,TRUE,19,TRUE,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views/Licitacao/FormCPRCLicitacao.php,32,1916295,all_itens
data_publicacao_licitacao,Barra de Santa Rosa,Licitação,bfs,2019-11-20T18:15:11Z,TRUE,26,TRUE,https://transparencia.elmartecnologia.com.br/Licitacao?e=201022&ctx=201022,37,2200642,all_itens
data_publicacao_licitacao,Barra de Santa Rosa,Licitação,dfs,2019-11-25T19:31:26Z,TRUE,33,TRUE,https://www.barradesantarosa.pb.gov.br/licitacoes,39,2344195,all_itens
data_publicacao_licitacao,Barra de Santa Rosa,Licitação,dfs,2019-11-26T15:26:04Z,TRUE,33,TRUE,https://www.barradesantarosa.pb.gov.br/licitacoes,39,2366620,all_itens
data_publicacao_licitacao,Bayeux,Licitação,bandit,2019-11-11T06:11:21Z,TRUE,12,TRUE,https://www.bayeux.pb.gov.br/licitacoes,16,932619,all_itens
data_publicacao_licitacao,Bayeux,Licitação,bfs,2019-11-20T20:55:18Z,TRUE,108,TRUE,http://siteseticons.com.br/portal/faces/pages/licitacao/dados/inicio.xhtml,148,8866703,all_itens
data_publicacao_licitacao,Bayeux,Licitação,dfs,2019-11-26T00:08:38Z,TRUE,47,TRUE,https://www.bayeux.pb.gov.br/licitacoes,48,2895984,all_itens
data_publicacao_licitacao,Belém do Brejo do Cruz,Licitação,bandit,2019-11-11T06:09:52Z,TRUE,9,TRUE,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views/Licitacao/resultadoConsultaGridCPRCLicitacao.php,26,1563699,all_itens
data_publicacao_licitacao,Belém do Brejo do Cruz,Licitação,bandit,2019-11-19T03:30:36Z,TRUE,9,TRUE,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views/Licitacao/resultadoConsultaGridCPRCLicitacao.php,28,1660842,all_itens
data_publicacao_licitacao,Belém do Brejo do Cruz,Licitação,bfs,2019-11-09T00:10:37Z,TRUE,9,TRUE,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views/Licitacao/resultadoConsultaGridCPRCLicitacao.php,26,1576025,all_itens
data_publicacao_licitacao,Belém do Brejo do Cruz,Licitação,dfs,2019-11-13T00:38:02Z,TRUE,9,TRUE,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views/Licitacao/resultadoConsultaGridCPRCLicitacao.php,26,1547195,all_itens
data_publicacao_licitacao,Bom Jesus,Licitação,bandit,2019-11-11T06:11:33Z,TRUE,13,TRUE,http://transparencia.elmar.inf.br/Licitacao?e=201031&ctx=201031,17,1001991,all_itens
data_publicacao_licitacao,Bom Jesus,Licitação,bfs,2019-11-09T00:10:40Z,TRUE,13,TRUE,http://transparencia.elmar.inf.br/Licitacao?e=201031&ctx=201031,17,1039751,all_itens
data_publicacao_licitacao,Bom Jesus,Licitação,dfs,2019-11-13T03:46:30Z,TRUE,13,TRUE,http://transparencia.elmar.inf.br/Licitacao?e=201031&ctx=201031,18,1058894,all_itens
data_publicacao_licitacao,Bom Sucesso,Licitação,bandit,2019-11-12T04:32:26Z,TRUE,9,TRUE,http://transparencia.elmar.inf.br/Licitacao?e=201032,12,744191,all_itens
data_publicacao_licitacao,Bom Sucesso,Licitação,bandit,2019-11-19T08:50:10Z,TRUE,9,TRUE,http://transparencia.elmar.inf.br/Licitacao?e=201032,12,749158,all_itens
data_publicacao_licitacao,Bom Sucesso,Licitação,bfs,2019-11-10T19:09:48Z,TRUE,9,TRUE,http://transparencia.elmar.inf.br/Licitacao?e=201032,13,758528,all_itens
data_publicacao_licitacao,Bom Sucesso,Licitação,bfs,2019-11-26T00:09:46Z,TRUE,12,TRUE,http://transparencia.elmar.inf.br/Licitacao?e=201032,18,1059254,all_itens
data_publicacao_licitacao,Campina Grande,Licitação,bandit,2019-11-11T14:34:10Z,FALSE,13,TRUE,http://portaldatransparencia.publicsoftsolutions.com/sistemas/ContabilidadePublica/views/LicitacaoV2/Licitacoes.php,26,1578312,all_itens
data_publicacao_licitacao,Campina Grande,Licitação,bandit,2019-11-19T06:50:09Z,FALSE,16,TRUE,http://portaldatransparencia.publicsoftsolutions.com/sistemas/ContabilidadePublica/views/Licitacao/FormCPRCLicitacao.php,30,1771294,all_itens
data_publicacao_licitacao,Campina Grande,Licitação,bfs,2019-11-09T23:00:06Z,TRUE,14,TRUE,http://portaldatransparencia.publicsoftsolutions.com/sistemas/ContabilidadePublica/views/LicitacaoV2/Licitacoes.php,25,1509290,all_itens
data_publicacao_licitacao,Campina Grande,Licitação,dfs,2019-11-13T03:48:50Z,TRUE,17,TRUE,http://portaldatransparencia.publicsoftsolutions.com/sistemas/ContabilidadePublica/views/LicitacaoV2/Licitacoes.php,34,2047915,all_itens
data_publicacao_licitacao,Carrapateira,Licitação,bfs,2019-11-11T23:19:26Z,TRUE,13,TRUE,http://transparencia.elmar.inf.br/Licitacao?e=201054&ctx=201054,16,959731,all_itens
data_publicacao_licitacao,Carrapateira,Licitação,bfs,2019-11-26T00:10:20Z,TRUE,16,TRUE,http://transparencia.elmar.inf.br/Licitacao?e=201054&ctx=201054,20,1218121,all_itens
data_publicacao_licitacao,Carrapateira,Licitação,dfs,2019-11-26T16:22:48Z,TRUE,16,TRUE,http://transparencia.elmar.inf.br/Licitacao?e=201054&ctx=201054,20,1185343,all_itens
data_publicacao_licitacao,Conceição,Licitação,bandit,2019-11-21T16:57:54Z,TRUE,10,TRUE,http://siteseticons.com.br/portal/faces/pages/licitacao/dados/inicio.xhtml,9,557231,all_itens
data_publicacao_licitacao,Conceição,Licitação,dfs,2019-11-25T19:29:47Z,TRUE,14,TRUE,http://siteseticons.com.br/portal/faces/pages/licitacao/dados/inicio.xhtml,17,1020673,all_itens
data_publicacao_licitacao,Coremas,Licitação,bfs,2019-11-19T20:49:52Z,TRUE,43,TRUE,http://siteseticons.com.br/portal/faces/pages/licitacao/dados/inicio.xhtml,59,3567791,all_itens
data_publicacao_licitacao,Coremas,Licitação,dfs,2019-11-26T15:24:07Z,FALSE,103,FALSE,,132,7892950,all_itens
