item,municipio,criterio,valid,found,pathSought,durationMin,duration
numero_licitacao,Arara,Licitação,TRUE,TRUE,http://transparencia.elmar.inf.br/Licitacao?e=201012&ctx=201012,7,428934
numero_licitacao,Campina Grande,Licitação,FALSE,FALSE,,11,680030
numero_licitacao,Esperança,Licitação,TRUE,TRUE,https://www.transparenciaativa.com.br/Licitacoes.aspx,4,262709
numero_licitacao,Ouro Velho,Licitação,TRUE,TRUE,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views/Licitacao/FormCPRCLicitacao.php,23,1411212
numero_licitacao,Santa Rita,Licitação,FALSE,FALSE,,2,173643
objeto_licitacao,Arara,Licitação,TRUE,TRUE,http://transparencia.elmar.inf.br/Licitacao?e=201012&ctx=201012,7,428934
objeto_licitacao,Campina Grande,Licitação,FALSE,FALSE,,11,680030
objeto_licitacao,Esperança,Licitação,TRUE,TRUE,https://www.transparenciaativa.com.br/Licitacoes.aspx,4,262709
objeto_licitacao,Ouro Velho,Licitação,TRUE,TRUE,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views/Licitacao/resultadoConsultaGridCPRCLicitacao.php,23,1411212
objeto_licitacao,Santa Rita,Licitação,FALSE,FALSE,,2,173643
orgao_or_uni_orcamentaria,Arara,Despesa Orçamentária,TRUE,TRUE,http://transparencia.elmar.inf.br/Contab/Receitas/Realizada?e=201012&Tab=2&isModal=false&ctx=201012,8,488718
orgao_or_uni_orcamentaria,Campina Grande,Despesa Orçamentária,TRUE,TRUE,http://portaldatransparencia.publicsoftsolutions.com/sistemas/ContabilidadePublica/views/Empenho/FormEmpEmpenhos.php,10,656539
orgao_or_uni_orcamentaria,Esperança,Despesa Orçamentária,TRUE,TRUE,https://www.transparenciaativa.com.br/EmpenhosPorFuncional.aspx,5,300004
orgao_or_uni_orcamentaria,João Pessoa,Despesa Orçamentária,TRUE,TRUE,https://transparencia.elmartecnologia.com.br/Contab/Receitas?e=101095&Tab=3&tabs=off&isModal=False,24,1497909
orgao_or_uni_orcamentaria,Ouro Velho,Despesa Orçamentária,TRUE,TRUE,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views/Empenho/FormEmpEmpenhos.php,12,728049
orgao_or_uni_orcamentaria,Santa Rita,Despesa Orçamentária,FALSE,FALSE,,2,172852
origem,Arara,Receita Orçamentária,TRUE,TRUE,http://transparencia.elmar.inf.br/Contab/Receitas?e=201012&ctx=201012,12,747939
origem,Campina Grande,Receita Orçamentária,FALSE,FALSE,,9,571630
origem,Esperança,Receita Orçamentária,TRUE,TRUE,https://www.transparenciaativa.com.br/Licitacoes.aspx,4,285661
origem,João Pessoa,Receita Orçamentária,TRUE,TRUE,https://transparencia.elmartecnologia.com.br/Contab/Receitas?e=101095&Tab=3&tabs=off&isModal=False,43,2619003
origem,Ouro Velho,Receita Orçamentária,TRUE,TRUE,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views/Receitas/FormCPRCGuias.php,12,759526
origem,Santa Rita,Receita Orçamentária,FALSE,FALSE,,2,171169
pregao,Arara,Licitação,FALSE,FALSE,,7,428934
pregao,Campina Grande,Licitação,FALSE,FALSE,,11,680030
pregao,Esperança,Licitação,TRUE,TRUE,https://www.transparenciaativa.com.br/Licitacoes.aspx,4,262709
pregao,Ouro Velho,Licitação,FALSE,FALSE,,23,1411212
pregao,Santa Rita,Licitação,FALSE,FALSE,,2,173643
previsao,Arara,Receita Orçamentária,TRUE,TRUE,http://transparencia.elmar.inf.br/?e=201012,12,747939
previsao,Campina Grande,Receita Orçamentária,FALSE,FALSE,,9,571630
previsao,Esperança,Receita Orçamentária,TRUE,TRUE,https://www.transparenciaativa.com.br/Receita2018.aspx,4,285661
previsao,João Pessoa,Receita Orçamentária,TRUE,TRUE,https://transparencia.joaopessoa.pb.gov.br/#/,43,2619003
previsao,Ouro Velho,Receita Orçamentária,TRUE,TRUE,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views/Receitas/FormCPRCGuias.php,12,759526
previsao,Santa Rita,Receita Orçamentária,FALSE,FALSE,,2,171169
programa,Arara,Despesa Orçamentária,FALSE,FALSE,,8,488718
programa,Campina Grande,Despesa Orçamentária,TRUE,TRUE,http://portaldatransparencia.publicsoftsolutions.com/sistemas/ContabilidadePublica/views/Empenho/FormEmpEmpenhos.php,10,656539
programa,Esperança,Despesa Orçamentária,TRUE,TRUE,https://www.transparenciaativa.com.br/EmpenhosPorFuncional.aspx,5,300004
programa,João Pessoa,Despesa Orçamentária,TRUE,TRUE,https://transparencia.joaopessoa.pb.gov.br/#/despesas/despesas-detalhamento,24,1497909
programa,Ouro Velho,Despesa Orçamentária,TRUE,TRUE,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views/Empenho/FormEmpEmpenhos.php,12,728049
programa,Santa Rita,Despesa Orçamentária,FALSE,FALSE,,2,172852
rubrica,Arara,Receita Orçamentária,FALSE,FALSE,,12,747939
rubrica,Campina Grande,Receita Orçamentária,FALSE,FALSE,,9,571630
rubrica,Esperança,Receita Orçamentária,FALSE,FALSE,,4,285661
rubrica,João Pessoa,Receita Orçamentária,FALSE,FALSE,,43,2619003
rubrica,Ouro Velho,Receita Orçamentária,FALSE,FALSE,,12,759526
rubrica,Santa Rita,Receita Orçamentária,FALSE,FALSE,,2,171169
salario_cargo,Arara,Quadro Pessoal,FALSE,FALSE,,13,839486
salario_cargo,Campina Grande,Quadro Pessoal,FALSE,FALSE,,5,328598
salario_cargo,Esperança,Quadro Pessoal,FALSE,FALSE,,1,67990
salario_cargo,João Pessoa,Quadro Pessoal,TRUE,TRUE,https://transparencia.joaopessoa.pb.gov.br/#/pessoal,10,649502
salario_cargo,Ouro Velho,Quadro Pessoal,FALSE,FALSE,,6,385105
salario_cargo,Santa Rita,Quadro Pessoal,FALSE,FALSE,,2,171397
setor_interessado,Arara,Licitação,TRUE,TRUE,http://transparencia.elmar.inf.br/Licitacao?e=201012&ctx=201012,7,428934
setor_interessado,Campina Grande,Licitação,FALSE,FALSE,,11,680030
setor_interessado,Esperança,Licitação,TRUE,TRUE,https://www.transparenciaativa.com.br/EmpenhosPorFuncional.aspx,4,262709
setor_interessado,Ouro Velho,Licitação,FALSE,TRUE,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views/LicitacaoV2/Licitacoes.php,23,1411212
setor_interessado,Santa Rita,Licitação,FALSE,FALSE,,2,173643
sub_alinea,Arara,Receita Orçamentária,FALSE,FALSE,,12,747939
sub_alinea,Campina Grande,Receita Orçamentária,FALSE,FALSE,,9,571630
sub_alinea,Esperança,Receita Orçamentária,FALSE,FALSE,,4,285661
sub_alinea,João Pessoa,Receita Orçamentária,FALSE,FALSE,,43,2619003
sub_alinea,Ouro Velho,Receita Orçamentária,FALSE,FALSE,,12,759526
sub_alinea,Santa Rita,Receita Orçamentária,FALSE,FALSE,,2,171169
sub_elemento,Arara,Despesa Orçamentária,FALSE,FALSE,,8,488718
sub_elemento,Campina Grande,Despesa Orçamentária,TRUE,TRUE,http://portaldatransparencia.publicsoftsolutions.com/sistemas/ContabilidadePublica/views/Empenho/FormEmpEmpenhos.php,10,656539
sub_elemento,Esperança,Despesa Orçamentária,TRUE,TRUE,https://www.transparenciaativa.com.br/detalhesEmpenho.aspx?nemp=3001398,5,300004
sub_elemento,João Pessoa,Despesa Orçamentária,FALSE,FALSE,,24,1497909
sub_elemento,Ouro Velho,Despesa Orçamentária,TRUE,TRUE,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views/Empenho/FormEmpEmpenhos.php,12,728049
sub_elemento,Santa Rita,Despesa Orçamentária,FALSE,FALSE,,2,172852
sub_funcao,Arara,Despesa Orçamentária,FALSE,FALSE,,8,488718
sub_funcao,Campina Grande,Despesa Orçamentária,TRUE,TRUE,http://portaldatransparencia.publicsoftsolutions.com/sistemas/ContabilidadePublica/views/Empenho/FormEmpEmpenhos.php,10,656539
sub_funcao,Esperança,Despesa Orçamentária,TRUE,TRUE,https://www.transparenciaativa.com.br/EmpenhosPorFuncional.aspx,5,300004
sub_funcao,João Pessoa,Despesa Orçamentária,FALSE,TRUE,https://transparencia.joaopessoa.pb.gov.br/#/despesas/despesas-detalhamento,24,1497909
sub_funcao,Ouro Velho,Despesa Orçamentária,TRUE,TRUE,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views/Empenho/FormEmpEmpenhos.php,12,728049
sub_funcao,Santa Rita,Despesa Orçamentária,FALSE,FALSE,,2,172852
termo_ratificacao,Arara,Licitação,FALSE,FALSE,,7,428934
termo_ratificacao,Campina Grande,Licitação,FALSE,FALSE,,11,680030
termo_ratificacao,Esperança,Licitação,FALSE,FALSE,,4,262709
termo_ratificacao,Ouro Velho,Licitação,FALSE,FALSE,,23,1411212
termo_ratificacao,Santa Rita,Licitação,FALSE,FALSE,,2,173643
tipo_cargo,Arara,Quadro Pessoal,TRUE,TRUE,http://transparencia.elmar.inf.br/FolhaPag?e=201012&Tab=1&isModal=false&ctx=201012,13,839486
tipo_cargo,Campina Grande,Quadro Pessoal,FALSE,FALSE,,5,328598
tipo_cargo,Esperança,Quadro Pessoal,FALSE,FALSE,,1,67990
tipo_cargo,João Pessoa,Quadro Pessoal,TRUE,TRUE,https://transparencia.elmartecnologia.com.br/FolhaPag/Index/QuadroFuncional?e=101095&Tab=2&isModal=false&ctx=101095,10,649502
tipo_cargo,Ouro Velho,Quadro Pessoal,FALSE,FALSE,,6,385105
tipo_cargo,Santa Rita,Quadro Pessoal,FALSE,FALSE,,2,171397
uni_gestora,Arara,Receita Orçamentária,TRUE,TRUE,http://transparencia.elmar.inf.br/Licitacao?e=201012&ctx=201012,12,747939
uni_gestora,Campina Grande,Receita Orçamentária,FALSE,FALSE,,9,571630
uni_gestora,Esperança,Receita Orçamentária,TRUE,TRUE,https://www.transparenciaativa.com.br/EmpenhosPorFuncional.aspx,4,285661
uni_gestora,João Pessoa,Receita Orçamentária,TRUE,TRUE,https://transparencia.elmartecnologia.com.br/Contab/Receitas?e=101095&Tab=3&tabs=off&isModal=False,43,2619003
uni_gestora,Ouro Velho,Receita Orçamentária,TRUE,TRUE,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views/Receitas/resultadoConsultaGridCPRCGuias.php,12,759526
uni_gestora,Santa Rita,Receita Orçamentária,FALSE,FALSE,,2,171169
valor,Arara,Despesa Extra Orçamentária,TRUE,TRUE,http://transparencia.elmar.inf.br/Contab/Receitas/Realizada?e=201012&Tab=2&isModal=false&ctx=201012,3,190674
valor,Arara,Licitação,TRUE,TRUE,http://transparencia.elmar.inf.br/Licitacao?e=201012&ctx=201012,7,428934
valor,Arara,Receita Extra Orçamentária,FALSE,FALSE,,6,399682
valor,Campina Grande,Despesa Extra Orçamentária,TRUE,TRUE,http://portaldatransparencia.publicsoftsolutions.com/sistemas/ContabilidadePublica/views/Empenho/FormEmpDespesasExtrasOrc.php,10,656045
valor,Campina Grande,Licitação,TRUE,TRUE,http://portaldatransparencia.publicsoftsolutions.com/sistemas/ContabilidadePublica/views/?url=LicitacaoV2/Licitacoes.php&urlorigem=,11,680030
valor,Campina Grande,Receita Extra Orçamentária,TRUE,TRUE,http://portaldatransparencia.publicsoftsolutions.com/sistemas/ContabilidadePublica/views/Receitas/FormCPRCGuiasReceitaExtra.php,6,398762
valor,Esperança,Despesa Extra Orçamentária,TRUE,TRUE,https://www.transparenciaativa.com.br/Licitacoes.aspx,4,248061
valor,Esperança,Licitação,TRUE,TRUE,https://www.transparenciaativa.com.br/Licitacoes.aspx,4,262709
valor,Esperança,Receita Extra Orçamentária,TRUE,TRUE,https://www.transparenciaativa.com.br/ReceitaSTN.aspx?Entidade=175&Ano=2017,2,143027
valor,João Pessoa,Despesa Extra Orçamentária,TRUE,TRUE,https://transparencia.joaopessoa.pb.gov.br/#/despesas/despesas-extraorcamentarias,18,1119226
valor,João Pessoa,Receita Extra Orçamentária,TRUE,TRUE,https://transparencia.elmartecnologia.com.br/Contab/Receitas?e=101095&Tab=3&tabs=off&isModal=False,2,121034
valor,Ouro Velho,Despesa Extra Orçamentária,TRUE,TRUE,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views/Empenho/FormEmpDespesasExtrasOrc.php,14,895978
valor,Ouro Velho,Licitação,TRUE,TRUE,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views/,23,1411212
valor,Ouro Velho,Receita Extra Orçamentária,TRUE,TRUE,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views/Receitas/FormCPRCGuiasReceitaExtra.php,8,525218
valor,Santa Rita,Despesa Extra Orçamentária,FALSE,FALSE,,2,170509
valor,Santa Rita,Licitação,FALSE,FALSE,,2,173643
valor,Santa Rita,Receita Extra Orçamentária,FALSE,FALSE,,2,168438
valor_fixado,Arara,Despesa Orçamentária,FALSE,FALSE,,8,488718
valor_fixado,Campina Grande,Despesa Orçamentária,TRUE,TRUE,http://portaldatransparencia.publicsoftsolutions.com/sistemas/ContabilidadePublica/views/Empenho/FormEmpEmpenhos.php,10,656539
valor_fixado,Esperança,Despesa Orçamentária,TRUE,TRUE,https://www.transparenciaativa.com.br/EmpenhosPorFuncional.aspx,5,300004
valor_fixado,João Pessoa,Despesa Orçamentária,TRUE,TRUE,https://transparencia.joaopessoa.pb.gov.br/#/despesas/despesas-detalhamento,24,1497909
valor_fixado,Ouro Velho,Despesa Orçamentária,TRUE,TRUE,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views/Empenho/FormEmpEmpenhos.php,12,728049
valor_fixado,Santa Rita,Despesa Orçamentária,FALSE,FALSE,,2,172852
valor_liquidado,Arara,Despesa Orçamentária,FALSE,FALSE,,8,488718
valor_liquidado,Campina Grande,Despesa Orçamentária,TRUE,TRUE,http://portaldatransparencia.publicsoftsolutions.com/sistemas/ContabilidadePublica/views/Empenho/FormEmpEmpenhos.php,10,656539
valor_liquidado,Esperança,Despesa Orçamentária,TRUE,TRUE,https://www.transparenciaativa.com.br/EmpenhosPorFuncional.aspx,5,300004
valor_liquidado,João Pessoa,Despesa Orçamentária,TRUE,TRUE,https://transparencia.joaopessoa.pb.gov.br/#/despesas/despesas-detalhamento,24,1497909
valor_liquidado,Ouro Velho,Despesa Orçamentária,TRUE,TRUE,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views/Empenho/FormEmpEmpenhos.php,12,728049
valor_liquidado,Santa Rita,Despesa Orçamentária,FALSE,FALSE,,2,172852
valor_pago,Arara,Despesa Orçamentária,FALSE,FALSE,,8,488718
valor_pago,Campina Grande,Despesa Orçamentária,TRUE,TRUE,http://portaldatransparencia.publicsoftsolutions.com/sistemas/ContabilidadePublica/views/Empenho/FormEmpEmpenhos.php,10,656539
valor_pago,Esperança,Despesa Orçamentária,TRUE,TRUE,https://www.transparenciaativa.com.br/EmpenhosPorFuncional.aspx,5,300004
valor_pago,João Pessoa,Despesa Orçamentária,TRUE,TRUE,https://transparencia.joaopessoa.pb.gov.br/#/despesas/despesas-detalhamento,24,1497909
valor_pago,Ouro Velho,Despesa Orçamentária,TRUE,TRUE,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views/Empenho/FormEmpEmpenhos.php,12,728049
valor_pago,Santa Rita,Despesa Orçamentária,FALSE,FALSE,,2,172852
