item,municipio,criterio,aproach,date,valid,contNodeNumberAccess,found,pathSought,durationMin,duration
elemento,Belém do Brejo do Cruz,Despesa Orçamentária,dfs,2019-11-13T00:38:02Z,TRUE,17,TRUE,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views/Empenho/FormEmpEmpenhos.php,32,1914133
elemento,Bom Jesus,Despesa Orçamentária,bandit,2019-11-11T06:11:33Z,TRUE,32,TRUE,http://transparencia.elmar.inf.br/Contab/Despesas?e=201031&ctx=201031,35,2129876
elemento,Bom Jesus,Despesa Orçamentária,bfs,2019-11-09T00:10:40Z,TRUE,32,TRUE,http://transparencia.elmar.inf.br/Contab/Despesas?e=201031&ctx=201031,32,1918949
elemento,Bom Jesus,Despesa Orçamentária,dfs,2019-11-13T03:46:30Z,TRUE,35,TRUE,http://transparencia.elmar.inf.br/Contab/Despesas/Fixada?e=201031&Tab=1&isModal=false&ctx=201031,43,2592435
elemento,Bom Sucesso,Despesa Orçamentária,bandit,2019-11-12T04:32:26Z,TRUE,4,TRUE,http://191.253.90.19:5656/pmbomsucesso/DespesasPorEntidade.aspx,4,225596
elemento,Bom Sucesso,Despesa Orçamentária,bandit,2019-11-19T08:50:10Z,TRUE,4,TRUE,http://191.253.90.19:5656/pmbomsucesso/DespesasPorEntidade.aspx,4,254213
elemento,Bom Sucesso,Despesa Orçamentária,bfs,2019-11-10T19:09:48Z,TRUE,4,TRUE,http://191.253.90.19:5656/pmbomsucesso/DespesasPorEntidade.aspx,4,228668
elemento,Campina Grande,Despesa Orçamentária,bandit,2019-11-11T14:34:10Z,TRUE,9,TRUE,http://portaldatransparencia.publicsoftsolutions.com/sistemas/ContabilidadePublica/views/Empenho/FormEmpEmpenhos.php,16,969586
elemento,Campina Grande,Despesa Orçamentária,bandit,2019-11-19T06:50:09Z,TRUE,9,TRUE,http://portaldatransparencia.publicsoftsolutions.com/sistemas/ContabilidadePublica/views/Empenho/FormEmpEmpenhos.php,16,940166
elemento,Campina Grande,Despesa Orçamentária,bfs,2019-11-09T23:00:06Z,TRUE,9,TRUE,http://portaldatransparencia.publicsoftsolutions.com/sistemas/ContabilidadePublica/views/Empenho/FormEmpEmpenhos.php,16,958754
elemento,Campina Grande,Despesa Orçamentária,dfs,2019-11-13T03:48:50Z,TRUE,9,TRUE,http://portaldatransparencia.publicsoftsolutions.com/sistemas/ContabilidadePublica/views/Empenho/FormEmpEmpenhos.php,17,1019682
elemento,Carrapateira,Despesa Orçamentária,bfs,2019-11-11T23:19:26Z,TRUE,32,TRUE,http://transparencia.elmar.inf.br/Contab/Despesas?e=201054&ctx=201054,31,1847370
elemento,Conceição,Despesa Orçamentária,bandit,2019-11-21T16:57:54Z,FALSE,120,TRUE,http://siteseticons.com.br/portal/faces/pages/despesa/empenho/inicio.xhtml#classificacao_despesa,203,12171552
elemento,Coremas,Despesa Orçamentária,bfs,2019-11-19T20:49:52Z,FALSE,53,TRUE,http://siteseticons.com.br/portal/faces/pages/despesa/empenho/frota.xhtml,81,4853311
elemento,Cruz do Espírito Santo,Despesa Orçamentária,bandit,2019-11-19T03:30:36Z,TRUE,13,TRUE,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views/Empenho/FormEmpEmpenhos.php,25,1507020
elemento,Cruz do Espírito Santo,Despesa Orçamentária,bfs,2019-11-11T22:23:22Z,TRUE,13,TRUE,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views/Empenho/FormEmpEmpenhos.php,25,1527809
elemento,Curral de Cima,Despesa Orçamentária,bandit,2019-11-19T06:19:47Z,TRUE,15,TRUE,http://transparencia.elmartecnologia.com.br/Contab/Despesas?e=201070&menu=off,26,1571339
elemento,Curral de Cima,Despesa Orçamentária,bfs,2019-11-18T22:22:18Z,TRUE,15,TRUE,http://transparencia.elmartecnologia.com.br/Contab/Despesas?e=201070&menu=off,27,1594746
elemento,Esperança,Despesa Orçamentária,bandit,2019-11-11T14:33:23Z,FALSE,29,FALSE,,33,1992412
elemento,Esperança,Despesa Orçamentária,bandit,2019-11-19T05:48:21Z,FALSE,29,FALSE,,33,1997672
elemento,Esperança,Despesa Orçamentária,bfs,2019-11-09T23:00:55Z,FALSE,29,FALSE,,33,1988068
elemento,Esperança,Despesa Orçamentária,dfs,2019-11-13T03:48:17Z,FALSE,29,FALSE,,33,1980112
elemento,Gado Bravo,Despesa Orçamentária,bandit,2019-11-12T04:33:07Z,TRUE,5,TRUE,http://portaldatransparencia.publicsoftsolutions.com/sistemas/ContabilidadePublica/views/Empenho/FormEmpEmpenhos.php,9,563275
elemento,Gado Bravo,Despesa Orçamentária,bfs,2019-11-10T19:10:18Z,TRUE,5,TRUE,http://portaldatransparencia.publicsoftsolutions.com/sistemas/ContabilidadePublica/views/Empenho/FormEmpEmpenhos.php,10,579949
elemento,Ingá,Despesa Orçamentária,bandit,2019-11-19T06:21:40Z,TRUE,5,TRUE,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views/Empenho/FormEmpEmpenhos.php,10,570856
elemento,Ingá,Despesa Orçamentária,bfs,2019-11-11T23:20:08Z,TRUE,5,TRUE,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views/Empenho/FormEmpEmpenhos.php,10,571289
elemento,Itabaiana,Despesa Orçamentária,bandit,2019-11-12T02:03:23Z,TRUE,52,TRUE,https://public.tableau.com/views/Estado-Public-Despesas/PainelEvolucaoDespesas?:embed=y&:showVizHome=no&:host_url=https%3A%2F%2Fpublic.tableau.com%2F&:embed_code_version=3&:tabs=no&:toolbar=no&:animate_transition=yes&:display_static_image=no&:display_spinner=no&:display_overlay=yes&:display_count=yes&:loadOrderID=0,68,4080446
elemento,Itabaiana,Despesa Orçamentária,bandit,2019-11-19T07:34:11Z,TRUE,43,TRUE,https://transparencia.elmartecnologia.com.br/Contab/Despesas?e=201089&ctx=201089,101,6031237
elemento,Itabaiana,Despesa Orçamentária,bfs,2019-11-10T19:09:32Z,TRUE,48,TRUE,https://transparencia.elmartecnologia.com.br/Contab/Despesas?e=201089&ctx=201089,59,3544740
elemento,Itabaiana,Despesa Orçamentária,dfs,2019-11-13T05:53:28Z,TRUE,51,TRUE,https://public.tableau.com/views/Estado-Public-Despesas/PainelEvolucaoDespesas?:embed=y&:showVizHome=no&:host_url=https%3A%2F%2Fpublic.tableau.com%2F&:embed_code_version=3&:tabs=no&:toolbar=no&:animate_transition=yes&:display_static_image=no&:display_spinner=no&:display_overlay=yes&:display_count=yes&:loadOrderID=0,72,4291654
elemento,João Pessoa,Despesa Orçamentária,bandit,2019-11-11T14:34:58Z,TRUE,23,TRUE,https://transparencia.joaopessoa.pb.gov.br/#/despesas/despesas-quadro-geral,52,3136953
elemento,João Pessoa,Despesa Orçamentária,bfs,2019-11-09T23:02:04Z,TRUE,23,TRUE,https://transparencia.joaopessoa.pb.gov.br/#/despesas/despesas-quadro-geral,46,2783268
elemento,João Pessoa,Despesa Orçamentária,dfs,2019-11-13T03:49:25Z,TRUE,24,TRUE,https://transparencia.joaopessoa.pb.gov.br/#/despesas/despesas-detalhamento,57,3404120
elemento,Ouro Velho,Despesa Orçamentária,bandit,2019-11-11T06:10:15Z,TRUE,15,TRUE,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views/Empenho/FormEmpEmpenhos.php,29,1743099
elemento,Ouro Velho,Despesa Orçamentária,bandit,2019-11-19T03:30:36Z,TRUE,15,TRUE,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views/Empenho/FormEmpEmpenhos.php,29,1756937
elemento,Ouro Velho,Despesa Orçamentária,bfs,2019-11-09T00:10:23Z,TRUE,15,TRUE,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views/Empenho/FormEmpEmpenhos.php,29,1733799
elemento,Ouro Velho,Despesa Orçamentária,dfs,2019-11-13T00:38:06Z,TRUE,22,TRUE,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views/Empenho/FormEmpEmpenhos.php,50,2976362
elemento,Pedra Lavrada,Despesa Orçamentária,bandit,2019-11-12T04:32:51Z,TRUE,47,TRUE,https://transparencia.elmartecnologia.com.br/Contab/Despesas?e=201138&ctx=201138&menu=off&header=off,194,11627447
elemento,Pedra Lavrada,Despesa Orçamentária,bandit,2019-11-19T08:20:29Z,TRUE,16,TRUE,https://transparencia.elmartecnologia.com.br/Contab/Despesas?e=201138&ctx=201138&menu=off&header=off,30,1779253
elemento,Pedra Lavrada,Despesa Orçamentária,bfs,2019-11-10T19:10:04Z,TRUE,21,TRUE,https://transparencia.elmartecnologia.com.br/Contab/Despesas?e=201138&ctx=201138&menu=off&header=off,39,2341612
elemento,Pedra Lavrada,Despesa Orçamentária,dfs,2019-11-21T16:58:08Z,TRUE,98,TRUE,https://transparencia.elmartecnologia.com.br/Contab/Despesas?e=201138&ctx=201138&menu=off&header=off&Tab=5#,335,20100738
elemento,Pocinhos,Despesa Orçamentária,bandit,2019-11-19T03:30:36Z,TRUE,17,TRUE,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views/Empenho/FormEmpEmpenhos.php,34,2038049
elemento,Pocinhos,Despesa Orçamentária,bfs,2019-11-11T22:24:19Z,TRUE,17,TRUE,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views/Empenho/FormEmpEmpenhos.php,32,1915377
elemento,Pocinhos,Despesa Orçamentária,dfs,2019-11-21T04:07:57Z,TRUE,34,TRUE,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views/Empenho/FormEmpEmpenhos.php,81,4863274
elemento,Quixaba,Despesa Orçamentária,bfs,2019-11-19T20:31:30Z,TRUE,22,TRUE,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views/Empenho/FormEmpEmpenhos.php,43,2572940
elemento,Remígio,Despesa Orçamentária,bandit,2019-11-21T04:07:21Z,TRUE,18,TRUE,http://portaldatransparencia.publicsoftsolutions.com/sistemas/ContabilidadePublica/views/Empenho/FormEmpEmpenhos.php,40,2422436
elemento,Remígio,Despesa Orçamentária,bfs,2019-11-13T15:33:59Z,TRUE,5,TRUE,http://portaldatransparencia.publicsoftsolutions.com/sistemas/ContabilidadePublica/views/Empenho/FormEmpEmpenhos.php,10,584681
elemento,Santa Cecília,Despesa Orçamentária,bandit,2019-11-19T03:30:36Z,TRUE,19,TRUE,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views/Empenho/FormEmpEmpenhos.php,44,2667030
elemento,Santa Cecília,Despesa Orçamentária,bfs,2019-11-11T22:58:11Z,TRUE,13,TRUE,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views/Empenho/FormEmpEmpenhos.php,25,1519908
elemento,Santa Rita,Despesa Orçamentária,bandit,2019-11-11T06:10:47Z,FALSE,33,FALSE,,48,2851319
elemento,Santa Rita,Despesa Orçamentária,bandit,2019-11-19T04:42:33Z,FALSE,26,FALSE,,44,2653232
elemento,Santa Rita,Despesa Orçamentária,bfs,2019-11-09T00:10:30Z,FALSE,34,FALSE,,44,2661739
elemento,Serra Grande,Despesa Orçamentária,bfs,2019-11-19T20:35:01Z,TRUE,22,TRUE,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views/Empenho/FormEmpEmpenhos.php,42,2546901
elemento,Serraria,Despesa Orçamentária,bandit,2019-11-19T05:50:33Z,TRUE,15,TRUE,https://transparencia.elmartecnologia.com.br/Contab/Despesas?e=201205&menu=off,27,1646891
elemento,Serraria,Despesa Orçamentária,bfs,2019-11-19T00:15:21Z,TRUE,15,TRUE,https://transparencia.elmartecnologia.com.br/Contab/Despesas?e=201205&menu=off,26,1573747
elemento,Umbuzeiro,Despesa Orçamentária,bandit,2019-11-11T14:33:51Z,FALSE,27,FALSE,,30,1781300
elemento,Umbuzeiro,Despesa Orçamentária,bandit,2019-11-19T05:50:01Z,FALSE,27,FALSE,,30,1784066
elemento,Umbuzeiro,Despesa Orçamentária,bfs,2019-11-09T23:01:07Z,FALSE,27,FALSE,,30,1788976
elemento,Umbuzeiro,Despesa Orçamentária,dfs,2019-11-13T03:48:34Z,FALSE,27,FALSE,,30,1788284
emp_cnpj_cpf,Alcantil,Despesa Orçamentária,bandit,2019-11-19T04:04:19Z,TRUE,13,TRUE,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views/Empenho/FormEmpEmpenhos.php,25,1501074
emp_cnpj_cpf,Alcantil,Despesa Orçamentária,bfs,2019-11-11T22:58:13Z,TRUE,13,TRUE,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views/Empenho/FormEmpEmpenhos.php,26,1534798
emp_cnpj_cpf,Arara,Despesa Orçamentária,bandit,2019-11-11T14:33:27Z,TRUE,36,TRUE,http://transparencia.elmar.inf.br/Contab/Despesas/Empenhos?e=201012&Tab=2&isModal=false&ctx=201012,40,2377112
emp_cnpj_cpf,Arara,Despesa Orçamentária,bfs,2019-11-09T23:00:57Z,TRUE,32,TRUE,http://transparencia.elmar.inf.br/Contab/Despesas/Empenhos?e=201012&Tab=2&isModal=false&ctx=201012,31,1876746
emp_cnpj_cpf,Arara,Despesa Orçamentária,dfs,2019-11-13T03:47:52Z,TRUE,35,TRUE,http://transparencia.elmar.inf.br/Contab/Despesas/Empenhos?e=201012&Tab=2&isModal=false&ctx=201012,44,2624663
emp_cnpj_cpf,Areia,Despesa Orçamentária,bandit,2019-11-19T07:05:57Z,TRUE,17,TRUE,http://portaldatransparencia.publicsoftsolutions.com/sistemas/ContabilidadePublica/views/Empenho/FormEmpEmpenhos.php,36,2149379
emp_cnpj_cpf,Areia,Despesa Orçamentária,bfs,2019-11-12T02:01:45Z,TRUE,17,TRUE,http://portaldatransparencia.publicsoftsolutions.com/sistemas/ContabilidadePublica/views/Empenho/FormEmpEmpenhos.php,35,2127019
emp_cnpj_cpf,Areia de Baraúnas,Despesa Orçamentária,bfs,2019-11-19T22:39:43Z,TRUE,24,TRUE,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views/Empenho/FormEmpEmpenhos.php,44,2640282
emp_cnpj_cpf,Barra de Santa Rosa,Despesa Orçamentária,bfs,2019-11-20T18:15:11Z,TRUE,19,TRUE,https://transparencia.elmartecnologia.com.br/Contab/Despesas/Empenhos?e=201022&Tab=2&isModal=false&ctx=201022&header=off&footer=off&menu=off,37,2230017
emp_cnpj_cpf,Bayeux,Despesa Orçamentária,bandit,2019-11-11T06:11:21Z,FALSE,24,TRUE,http://siteseticons.com.br/portal/faces/pages/despesa/pagamento/inicio.xhtml,32,1928684
emp_cnpj_cpf,Bayeux,Despesa Orçamentária,bandit,2019-11-19T04:59:59Z,TRUE,38,TRUE,http://siteseticons.com.br/portal/faces/pages/despesa/pagamento/inicio.xhtml,42,2512870
emp_cnpj_cpf,Bayeux,Despesa Orçamentária,bfs,2019-11-20T20:55:18Z,TRUE,123,TRUE,http://siteseticons.com.br/portal/faces/pages/despesa/empenho/locomocao.xhtml,216,12961618
emp_cnpj_cpf,Bayeux,Despesa Orçamentária,dfs,2019-11-13T00:38:10Z,FALSE,22,TRUE,http://siteseticons.com.br/portal/faces/pages/despesa/pagamento/inicio.xhtml,30,1821383
emp_cnpj_cpf,Belém do Brejo do Cruz,Despesa Orçamentária,bandit,2019-11-11T06:09:52Z,TRUE,17,TRUE,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views/Empenho/FormEmpEmpenhos.php,32,1938606
emp_cnpj_cpf,Belém do Brejo do Cruz,Despesa Orçamentária,bandit,2019-11-19T03:30:36Z,TRUE,17,TRUE,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views/Empenho/FormEmpEmpenhos.php,34,2022031
emp_cnpj_cpf,Belém do Brejo do Cruz,Despesa Orçamentária,bfs,2019-11-09T00:10:37Z,TRUE,17,TRUE,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views/Empenho/FormEmpEmpenhos.php,32,1930901
emp_cnpj_cpf,Belém do Brejo do Cruz,Despesa Orçamentária,dfs,2019-11-13T00:38:02Z,TRUE,17,TRUE,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views/Empenho/FormEmpEmpenhos.php,32,1914133
emp_cnpj_cpf,Bom Jesus,Despesa Orçamentária,bandit,2019-11-11T06:11:33Z,TRUE,32,TRUE,http://transparencia.elmar.inf.br/Contab/Despesas/Empenhos?e=201031&Tab=2&isModal=false&ctx=201031,35,2129876
emp_cnpj_cpf,Bom Jesus,Despesa Orçamentária,bfs,2019-11-09T00:10:40Z,TRUE,32,TRUE,http://transparencia.elmar.inf.br/Contab/Despesas/Empenhos?e=201031&Tab=2&isModal=false&ctx=201031,32,1918949
emp_cnpj_cpf,Bom Jesus,Despesa Orçamentária,dfs,2019-11-13T03:46:30Z,TRUE,35,TRUE,http://transparencia.elmar.inf.br/Contab/Despesas/Empenhos?e=201031&Tab=2&isModal=false&ctx=201031,43,2592435
emp_cnpj_cpf,Bom Sucesso,Despesa Orçamentária,bandit,2019-11-12T04:32:26Z,FALSE,4,FALSE,,4,225596
emp_cnpj_cpf,Bom Sucesso,Despesa Orçamentária,bandit,2019-11-19T08:50:10Z,FALSE,4,FALSE,,4,254213
emp_cnpj_cpf,Bom Sucesso,Despesa Orçamentária,bfs,2019-11-10T19:09:48Z,FALSE,4,FALSE,,4,228668
emp_cnpj_cpf,Campina Grande,Despesa Orçamentária,bandit,2019-11-11T14:34:10Z,TRUE,9,TRUE,http://portaldatransparencia.publicsoftsolutions.com/sistemas/ContabilidadePublica/views/Empenho/FormEmpEmpenhos.php,16,969586
emp_cnpj_cpf,Campina Grande,Despesa Orçamentária,bandit,2019-11-19T06:50:09Z,TRUE,9,TRUE,http://portaldatransparencia.publicsoftsolutions.com/sistemas/ContabilidadePublica/views/Empenho/FormEmpEmpenhos.php,16,940166
emp_cnpj_cpf,Campina Grande,Despesa Orçamentária,bfs,2019-11-09T23:00:06Z,TRUE,9,TRUE,http://portaldatransparencia.publicsoftsolutions.com/sistemas/ContabilidadePublica/views/Empenho/FormEmpEmpenhos.php,16,958754
emp_cnpj_cpf,Campina Grande,Despesa Orçamentária,dfs,2019-11-13T03:48:50Z,TRUE,9,TRUE,http://portaldatransparencia.publicsoftsolutions.com/sistemas/ContabilidadePublica/views/Empenho/FormEmpEmpenhos.php,17,1019682
emp_cnpj_cpf,Carrapateira,Despesa Orçamentária,bfs,2019-11-11T23:19:26Z,TRUE,32,TRUE,http://transparencia.elmar.inf.br/Contab/Despesas/Empenhos?e=201054&Tab=2&isModal=false&ctx=201054,31,1847370
emp_cnpj_cpf,Conceição,Despesa Orçamentária,bandit,2019-11-21T16:57:54Z,TRUE,120,TRUE,http://siteseticons.com.br/portal/faces/pages/despesa/empenho/inicio.xhtml,203,12171552
emp_cnpj_cpf,Coremas,Despesa Orçamentária,bfs,2019-11-19T20:49:52Z,TRUE,53,TRUE,http://siteseticons.com.br/portal/faces/pages/despesa/empenho/locomocao.xhtml,81,4853311
emp_cnpj_cpf,Cruz do Espírito Santo,Despesa Orçamentária,bandit,2019-11-19T03:30:36Z,TRUE,13,TRUE,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views/Empenho/FormEmpEmpenhos.php,25,1507020
emp_cnpj_cpf,Cruz do Espírito Santo,Despesa Orçamentária,bfs,2019-11-11T22:23:22Z,TRUE,13,TRUE,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views/Empenho/FormEmpEmpenhos.php,25,1527809
emp_cnpj_cpf,Curral de Cima,Despesa Orçamentária,bandit,2019-11-19T06:19:47Z,TRUE,15,TRUE,http://transparencia.elmartecnologia.com.br/Contab/Despesas?e=201070&menu=off,26,1571339
emp_cnpj_cpf,Curral de Cima,Despesa Orçamentária,bfs,2019-11-18T22:22:18Z,TRUE,15,TRUE,http://transparencia.elmartecnologia.com.br/Contab/Despesas?e=201070&menu=off,27,1594746
emp_cnpj_cpf,Esperança,Despesa Orçamentária,bandit,2019-11-11T14:33:23Z,TRUE,29,TRUE,https://www.transparenciaativa.com.br/detalhesEmpenho.aspx?nemp=7002170,33,1992412
emp_cnpj_cpf,Esperança,Despesa Orçamentária,bandit,2019-11-19T05:48:21Z,TRUE,29,TRUE,https://www.transparenciaativa.com.br/detalhesEmpenho.aspx?nemp=7002170,33,1997672
emp_cnpj_cpf,Esperança,Despesa Orçamentária,bfs,2019-11-09T23:00:55Z,TRUE,29,TRUE,https://www.transparenciaativa.com.br/detalhesEmpenho.aspx?nemp=7002170,33,1988068
emp_cnpj_cpf,Esperança,Despesa Orçamentária,dfs,2019-11-13T03:48:17Z,TRUE,29,TRUE,https://www.transparenciaativa.com.br/detalhesEmpenho.aspx?nemp=4121,33,1980112
emp_cnpj_cpf,Gado Bravo,Despesa Orçamentária,bandit,2019-11-12T04:33:07Z,TRUE,5,TRUE,http://portaldatransparencia.publicsoftsolutions.com/sistemas/ContabilidadePublica/views/Empenho/FormEmpEmpenhos.php,9,563275
emp_cnpj_cpf,Gado Bravo,Despesa Orçamentária,bfs,2019-11-10T19:10:18Z,TRUE,5,TRUE,http://portaldatransparencia.publicsoftsolutions.com/sistemas/ContabilidadePublica/views/Empenho/FormEmpEmpenhos.php,10,579949
emp_cnpj_cpf,Ingá,Despesa Orçamentária,bandit,2019-11-19T06:21:40Z,TRUE,5,TRUE,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views/Empenho/FormEmpEmpenhos.php,10,570856
emp_cnpj_cpf,Ingá,Despesa Orçamentária,bfs,2019-11-11T23:20:08Z,TRUE,5,TRUE,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views/Empenho/FormEmpEmpenhos.php,10,571289
emp_cnpj_cpf,Itabaiana,Despesa Orçamentária,bandit,2019-11-12T02:03:23Z,TRUE,52,TRUE,https://transparencia.elmartecnologia.com.br/Contab/Despesas/Empenhos?e=201089&Tab=2&isModal=false&ctx=201089,68,4080446
emp_cnpj_cpf,Itabaiana,Despesa Orçamentária,bandit,2019-11-19T07:34:11Z,FALSE,43,FALSE,,101,6031237
emp_cnpj_cpf,Itabaiana,Despesa Orçamentária,bfs,2019-11-10T19:09:32Z,TRUE,48,TRUE,https://transparencia.elmartecnologia.com.br/Contab/Despesas/Empenhos?e=201089&Tab=2&isModal=false&ctx=201089,59,3544740
emp_cnpj_cpf,Itabaiana,Despesa Orçamentária,dfs,2019-11-13T05:53:28Z,TRUE,51,TRUE,https://transparencia.elmartecnologia.com.br/Contab/Despesas/Empenhos?e=201089&Tab=2&isModal=false&ctx=201089,72,4291654
emp_cnpj_cpf,João Pessoa,Despesa Orçamentária,bandit,2019-11-11T14:34:58Z,FALSE,23,FALSE,,52,3136953
emp_cnpj_cpf,João Pessoa,Despesa Orçamentária,bfs,2019-11-09T23:02:04Z,FALSE,23,FALSE,,46,2783268
emp_cnpj_cpf,João Pessoa,Despesa Orçamentária,dfs,2019-11-13T03:49:25Z,FALSE,24,FALSE,,57,3404120
emp_cnpj_cpf,Ouro Velho,Despesa Orçamentária,bandit,2019-11-11T06:10:15Z,TRUE,15,TRUE,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views/Empenho/FormEmpEmpenhos.php,29,1743099
emp_cnpj_cpf,Ouro Velho,Despesa Orçamentária,bandit,2019-11-19T03:30:36Z,TRUE,15,TRUE,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views/Empenho/FormEmpEmpenhos.php,29,1756937
emp_cnpj_cpf,Ouro Velho,Despesa Orçamentária,bfs,2019-11-09T00:10:23Z,TRUE,15,TRUE,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views/Empenho/FormEmpEmpenhos.php,29,1733799
emp_cnpj_cpf,Ouro Velho,Despesa Orçamentária,dfs,2019-11-13T00:38:06Z,TRUE,22,TRUE,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views/Empenho/FormEmpEmpenhos.php,50,2976362
emp_cnpj_cpf,Pedra Lavrada,Despesa Orçamentária,bandit,2019-11-12T04:32:51Z,TRUE,47,TRUE,https://transparencia.elmartecnologia.com.br/Contab/Despesas?e=201138&ctx=201138&menu=off&header=off,194,11627447
emp_cnpj_cpf,Pedra Lavrada,Despesa Orçamentária,bandit,2019-11-19T08:20:29Z,TRUE,16,TRUE,https://transparencia.elmartecnologia.com.br/Contab/Despesas?e=201138&ctx=201138&menu=off&header=off,30,1779253
emp_cnpj_cpf,Pedra Lavrada,Despesa Orçamentária,bfs,2019-11-10T19:10:04Z,TRUE,21,TRUE,https://transparencia.elmartecnologia.com.br/Contab/Despesas?e=201138&ctx=201138&menu=off&header=off,39,2341612
emp_cnpj_cpf,Pedra Lavrada,Despesa Orçamentária,dfs,2019-11-21T16:58:08Z,TRUE,98,TRUE,https://transparencia.elmartecnologia.com.br/Contab/Despesas?e=201138&ctx=201138&menu=off&header=off&Tab=5,335,20100738
emp_cnpj_cpf,Pocinhos,Despesa Orçamentária,bandit,2019-11-19T03:30:36Z,TRUE,17,TRUE,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views/Empenho/FormEmpEmpenhos.php,34,2038049
emp_cnpj_cpf,Pocinhos,Despesa Orçamentária,bfs,2019-11-11T22:24:19Z,TRUE,17,TRUE,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views/Empenho/FormEmpEmpenhos.php,32,1915377
emp_cnpj_cpf,Pocinhos,Despesa Orçamentária,dfs,2019-11-21T04:07:57Z,TRUE,34,TRUE,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views/Empenho/FormEmpEmpenhos.php,81,4863274
emp_cnpj_cpf,Quixaba,Despesa Orçamentária,bfs,2019-11-19T20:31:30Z,TRUE,22,TRUE,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views/Empenho/FormEmpEmpenhos.php,43,2572940
emp_cnpj_cpf,Remígio,Despesa Orçamentária,bandit,2019-11-21T04:07:21Z,TRUE,18,TRUE,http://portaldatransparencia.publicsoftsolutions.com/sistemas/ContabilidadePublica/views/Empenho/FormEmpEmpenhos.php,40,2422436
emp_cnpj_cpf,Remígio,Despesa Orçamentária,bfs,2019-11-13T15:33:59Z,TRUE,5,TRUE,http://portaldatransparencia.publicsoftsolutions.com/sistemas/ContabilidadePublica/views/Empenho/FormEmpEmpenhos.php,10,584681
emp_cnpj_cpf,Santa Cecília,Despesa Orçamentária,bandit,2019-11-19T03:30:36Z,TRUE,19,TRUE,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views/Empenho/FormEmpEmpenhos.php,44,2667030
emp_cnpj_cpf,Santa Cecília,Despesa Orçamentária,bfs,2019-11-11T22:58:11Z,TRUE,13,TRUE,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views/Empenho/FormEmpEmpenhos.php,25,1519908
emp_cnpj_cpf,Santa Rita,Despesa Orçamentária,bandit,2019-11-11T06:10:47Z,FALSE,33,TRUE,http://siteseticons.com.br/portal/faces/pages/despesa/pagamento/inicio.xhtml,48,2851319
emp_cnpj_cpf,Santa Rita,Despesa Orçamentária,bandit,2019-11-19T04:42:33Z,TRUE,26,TRUE,http://siteseticons.com.br/portal/faces/pages/despesa/pagamento/inicio.xhtml,44,2653232
emp_cnpj_cpf,Santa Rita,Despesa Orçamentária,bfs,2019-11-09T00:10:30Z,FALSE,34,TRUE,http://siteseticons.com.br/portal/faces/pages/despesa/pagamento/inicio.xhtml,44,2661739
