id,item,municipio,criterio,aproach,date,valid,contNodeNumberAccess,found,pathSought,durationMin,duration,tipo_exp
5ddfdc7cc095813d4a344b8a,lic_modalidade,Itabaiana,Despesa Orçamentária,bandit,2019-11-28T14:40:47Z,TRUE,115,TRUE,https://transparencia.elmartecnologia.com.br/Contab/Despesas/Empenhos?e=201089&Tab=2&isModal=false&ctx=201089,62,3736914,less_itens
5ddfdc7cc095813d4a344b8b,lic_numero,Itabaiana,Despesa Orçamentária,bandit,2019-11-28T14:40:47Z,TRUE,115,TRUE,https://transparencia.elmartecnologia.com.br/Contab/Despesas/Empenhos?e=201089&Tab=2&isModal=false&ctx=201089,62,3736914,less_itens
5ddfdc7cc095813d4a344b8c,lic_num_contrato,Itabaiana,Despesa Orçamentária,bandit,2019-11-28T14:40:47Z,TRUE,115,TRUE,https://transparencia.elmartecnologia.com.br/Contab/Despesas/Pagamentos?e=201089&Tab=6&isModal=false&ctx=201089,62,3736914,less_itens
5ddfdc7cc095813d4a344b8d,nome,Itabaiana,Despesa Orçamentária,bandit,2019-11-28T14:40:47Z,TRUE,115,TRUE,https://transparencia.elmartecnologia.com.br/Contab/Despesas/Restos?e=201089&Tab=5&isModal=false&ctx=201089,62,3736914,less_itens
5ddfdc7ec095813d4a344b8e,numero_licitacao,Itabaiana,Licitação,bandit,2019-11-28T14:40:47Z,TRUE,10,TRUE,https://transparencia.elmartecnologia.com.br/Licitacao?e=201089&Tab=1&isModal=false&ctx=201089,7,445684,less_itens
5ddfdc7ec095813d4a344b8f,objeto_licitacao,Itabaiana,Licitação,bandit,2019-11-28T14:40:47Z,TRUE,10,TRUE,https://transparencia.elmartecnologia.com.br/Licitacao?e=201089&Tab=1&isModal=false&ctx=201089,7,445684,less_itens
5ddfdc7ec095813d4a344b90,modalidade_licitacao,Itabaiana,Licitação,bandit,2019-11-28T14:40:47Z,TRUE,10,TRUE,https://transparencia.elmartecnologia.com.br/Licitacao?e=201089&Tab=1&isModal=false&ctx=201089,7,445684,less_itens
5ddfdc7ec095813d4a344b91,data_publicacao_licitacao,Itabaiana,Licitação,bandit,2019-11-28T14:40:47Z,TRUE,10,TRUE,https://transparencia.elmartecnologia.com.br/Licitacao?e=201089&Tab=1&isModal=false&ctx=201089,7,445684,less_itens
5ddfdc7ec095813d4a344b92,valor,Itabaiana,Licitação,bandit,2019-11-28T14:40:47Z,TRUE,10,TRUE,https://transparencia.elmartecnologia.com.br/Licitacao?e=201089&Tab=1&isModal=false&ctx=201089,7,445684,less_itens
5ddfdc7ec095813d4a344b93,cnpj_cpf,Itabaiana,Licitação,bandit,2019-11-28T14:40:47Z,FALSE,10,FALSE,,7,445684,less_itens
5ddfdc7ec095813d4a344b94,data_realizacao,Itabaiana,Licitação,bandit,2019-11-28T14:40:47Z,TRUE,10,TRUE,https://transparencia.elmartecnologia.com.br/Licitacao?e=201089&Tab=1&isModal=false&ctx=201089,7,445684,less_itens
5ddfdc7ec095813d4a344b95,setor_interessado,Itabaiana,Licitação,bandit,2019-11-28T14:40:47Z,TRUE,10,TRUE,https://transparencia.elmartecnologia.com.br/Licitacao?e=201089&Tab=1&isModal=false&ctx=201089,7,445684,less_itens
5ddfdc7fc095813d4a344b96,nome,Itabaiana,Quadro Pessoal,bandit,2019-11-28T14:40:47Z,TRUE,49,TRUE,https://transparencia.elmartecnologia.com.br/FolhaPag/Index/QuadroFuncional?e=201089&Tab=2&isModal=false&ctx=201089,33,1992464,less_itens
5ddfdc7fc095813d4a344b97,cpf,Itabaiana,Quadro Pessoal,bandit,2019-11-28T14:40:47Z,TRUE,49,TRUE,https://transparencia.elmartecnologia.com.br/FolhaPag/Index/QuadroFuncional?e=201089&Tab=2&isModal=false&ctx=201089,33,1992464,less_itens
5ddfdc7fc095813d4a344b98,cargo,Itabaiana,Quadro Pessoal,bandit,2019-11-28T14:40:47Z,TRUE,49,TRUE,https://transparencia.elmartecnologia.com.br/FolhaPag/Index/QuadroFuncional?e=201089&Tab=2&isModal=false&ctx=201089,33,1992464,less_itens
5ddfdc7fc095813d4a344b99,tipo_cargo,Itabaiana,Quadro Pessoal,bandit,2019-11-28T14:40:47Z,TRUE,49,TRUE,https://transparencia.elmartecnologia.com.br/FolhaPag/Index/QuadroFuncional?e=201089&Tab=2&isModal=false&ctx=201089,33,1992464,less_itens
5ddfdc7fc095813d4a344b9a,salario_cargo,Itabaiana,Quadro Pessoal,bandit,2019-11-28T14:40:47Z,FALSE,49,FALSE,,33,1992464,less_itens
5ddfddd7058bb2412766f3ae,nome,Ouro Velho,Quadro Pessoal,bandit,2019-11-28T14:46:17Z,TRUE,6,TRUE,http://portaldatransparencia.publicsoft.com.br/sistemas/Padroes/themes/PT/PTransparencia3.0/consultas-ajax/grid-total-despesa-pessoal-encargos.php,4,232061,less_itens
5ddfddd7058bb2412766f3af,cpf,Ouro Velho,Quadro Pessoal,bandit,2019-11-28T14:46:17Z,TRUE,6,TRUE,http://portaldatransparencia.publicsoft.com.br/sistemas/Padroes/themes/PT/PTransparencia3.0/consultas-ajax/grid-total-despesa-pessoal-encargos.php,4,232061,less_itens
5ddfddd7058bb2412766f3b0,cargo,Ouro Velho,Quadro Pessoal,bandit,2019-11-28T14:46:17Z,FALSE,6,FALSE,,4,232061,less_itens
5ddfddd7058bb2412766f3b1,tipo_cargo,Ouro Velho,Quadro Pessoal,bandit,2019-11-28T14:46:17Z,FALSE,6,FALSE,,4,232061,less_itens
5ddfddd7058bb2412766f3b2,salario_cargo,Ouro Velho,Quadro Pessoal,bandit,2019-11-28T14:46:17Z,FALSE,6,FALSE,,4,232061,less_itens
5ddfdde1058bb2412766f3b3,valor,Ouro Velho,Despesa Extra Orçamentária,bandit,2019-11-28T14:46:17Z,TRUE,14,TRUE,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views/Empenho/FormEmpDespesasExtrasOrc.php,12,715918,less_itens
5ddfdde1058bb2412766f3b4,codigo,Ouro Velho,Despesa Extra Orçamentária,bandit,2019-11-28T14:46:17Z,TRUE,14,TRUE,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views/Empenho/FormEmpDespesasExtrasOrc.php,12,715918,less_itens
5ddfdde1058bb2412766f3b5,nomenclatura,Ouro Velho,Despesa Extra Orçamentária,bandit,2019-11-28T14:46:17Z,TRUE,14,TRUE,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views/Empenho/FormEmpDespesasExtrasOrc.php,12,715918,less_itens
5ddfdde3058bb2412766f3b6,numero_licitacao,Ouro Velho,Licitação,bandit,2019-11-28T14:46:17Z,TRUE,17,TRUE,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views/Licitacao/FormCPRCLicitacao.php,16,955360,less_itens
5ddfdde3058bb2412766f3b7,objeto_licitacao,Ouro Velho,Licitação,bandit,2019-11-28T14:46:17Z,TRUE,17,TRUE,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views/LicitacaoV2/Licitacoes.php,16,955360,less_itens
5ddfdde3058bb2412766f3b8,modalidade_licitacao,Ouro Velho,Licitação,bandit,2019-11-28T14:46:17Z,TRUE,17,TRUE,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views/LicitacaoV2/Licitacoes.php,16,955360,less_itens
5ddfdde3058bb2412766f3b9,data_publicacao_licitacao,Ouro Velho,Licitação,bandit,2019-11-28T14:46:17Z,TRUE,17,TRUE,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views/Licitacao/resultadoConsultaGridCPRCLicitacao.php,16,955360,less_itens
5ddfdde3058bb2412766f3ba,valor,Ouro Velho,Licitação,bandit,2019-11-28T14:46:17Z,TRUE,17,TRUE,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views/,16,955360,less_itens
5ddfdde3058bb2412766f3bb,cnpj_cpf,Ouro Velho,Licitação,bandit,2019-11-28T14:46:17Z,TRUE,17,TRUE,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views/LicitacaoV2/Licitacoes.php,16,955360,less_itens
5ddfdde3058bb2412766f3bc,data_realizacao,Ouro Velho,Licitação,bandit,2019-11-28T14:46:17Z,FALSE,17,TRUE,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views/Licitacao/FormCPRCLicitacao.php,16,955360,less_itens
5ddfdde3058bb2412766f3bd,setor_interessado,Ouro Velho,Licitação,bandit,2019-11-28T14:46:17Z,TRUE,17,TRUE,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views/LicitacaoV2/Licitacoes.php,16,955360,less_itens
5ddfdde4058bb2412766f3be,valor,Ouro Velho,Receita Extra Orçamentária,bandit,2019-11-28T14:46:17Z,TRUE,16,TRUE,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views/Receitas/FormCPRCGuiasReceitaExtra.php,13,771895,less_itens
5ddfdde4058bb2412766f3bf,codigo,Ouro Velho,Receita Extra Orçamentária,bandit,2019-11-28T14:46:17Z,TRUE,16,TRUE,http://portaldatransparencia.publicsoft.com.br/sistemas/Padroes/themes/PT/PTransparencia3.0/consultas-ajax/grid-total-receita-patrimonial.php,13,771895,less_itens
5ddfdde4058bb2412766f3c0,nomenclatura,Ouro Velho,Receita Extra Orçamentária,bandit,2019-11-28T14:46:17Z,TRUE,16,TRUE,http://portaldatransparencia.publicsoft.com.br/sistemas/Padroes/themes/PT/PTransparencia3.0/consultas-ajax/grid-total-receita-patrimonial.php,13,771895,less_itens
5ddfdde6058bb2412766f3c1,uni_gestora,Ouro Velho,Receita Orçamentária,bandit,2019-11-28T14:46:17Z,TRUE,10,TRUE,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views/Receitas/resultadoConsultaGridCPRCGuias.php,9,544532,less_itens
5ddfdde6058bb2412766f3c2,previsao,Ouro Velho,Receita Orçamentária,bandit,2019-11-28T14:46:17Z,TRUE,10,TRUE,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views/Receitas/FormCPRCGuias.php,9,544532,less_itens
5ddfdde6058bb2412766f3c3,arrecadacao,Ouro Velho,Receita Orçamentária,bandit,2019-11-28T14:46:17Z,TRUE,10,TRUE,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views/Receitas/FormCPRCGuias.php,9,544532,less_itens
5ddfdde6058bb2412766f3c4,lancado,Ouro Velho,Receita Orçamentária,bandit,2019-11-28T14:46:17Z,TRUE,10,TRUE,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views/Receitas/FormCPRCGuias.php,9,544532,less_itens
5ddfdde6058bb2412766f3c5,categoria_economica,Ouro Velho,Receita Orçamentária,bandit,2019-11-28T14:46:17Z,FALSE,10,FALSE,,9,544532,less_itens
5ddfdde6058bb2412766f3c6,origem,Ouro Velho,Receita Orçamentária,bandit,2019-11-28T14:46:17Z,TRUE,10,TRUE,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views/Receitas/FormCPRCGuias.php,9,544532,less_itens
5ddfdde7058bb2412766f3c7,funcao,Ouro Velho,Despesa Orçamentária,bandit,2019-11-28T14:46:17Z,TRUE,6,TRUE,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views/Empenho/resultadoConsultaGridPCEmpEmpenho.php,6,374956,less_itens
5ddfdde7058bb2412766f3c8,sub_funcao,Ouro Velho,Despesa Orçamentária,bandit,2019-11-28T14:46:17Z,TRUE,6,TRUE,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views/Empenho/FormEmpEmpenhos.php,6,374956,less_itens
5ddfdde7058bb2412766f3c9,orgao_or_uni_orcamentaria,Ouro Velho,Despesa Orçamentária,bandit,2019-11-28T14:46:17Z,TRUE,6,TRUE,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views/Empenho/FormEmpEmpenhos.php,6,374956,less_itens
5ddfdde7058bb2412766f3ca,programa,Ouro Velho,Despesa Orçamentária,bandit,2019-11-28T14:46:17Z,TRUE,6,TRUE,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views/Empenho/FormEmpEmpenhos.php,6,374956,less_itens
5ddfdde7058bb2412766f3cb,categoria_economica,Ouro Velho,Despesa Orçamentária,bandit,2019-11-28T14:46:17Z,TRUE,6,TRUE,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views/Empenho/FormEmpEmpenhos.php,6,374956,less_itens
5ddfdde7058bb2412766f3cc,acao,Ouro Velho,Despesa Orçamentária,bandit,2019-11-28T14:46:17Z,TRUE,6,TRUE,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views/Empenho/FormEmpEmpenhos.php,6,374956,less_itens
5ddfdde7058bb2412766f3cd,natureza_despesa,Ouro Velho,Despesa Orçamentária,bandit,2019-11-28T14:46:17Z,TRUE,6,TRUE,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views/Empenho/FormEmpEmpenhos.php,6,374956,less_itens
5ddfdde7058bb2412766f3ce,modalidade,Ouro Velho,Despesa Orçamentária,bandit,2019-11-28T14:46:17Z,TRUE,6,TRUE,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views/Empenho/FormEmpEmpenhos.php,6,374956,less_itens
5ddfdde7058bb2412766f3cf,elemento,Ouro Velho,Despesa Orçamentária,bandit,2019-11-28T14:46:17Z,TRUE,6,TRUE,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views/Empenho/FormEmpEmpenhos.php,6,374956,less_itens
5ddfdde7058bb2412766f3d0,emp_numero,Ouro Velho,Despesa Orçamentária,bandit,2019-11-28T14:46:17Z,TRUE,6,TRUE,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views/Empenho/FormEmpEmpenhos.php,6,374956,less_itens
5ddfdde7058bb2412766f3d1,emp_data,Ouro Velho,Despesa Orçamentária,bandit,2019-11-28T14:46:17Z,TRUE,6,TRUE,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views/Empenho/FormEmpEmpenhos.php,6,374956,less_itens
5ddfdde7058bb2412766f3d2,emp_cnpj_cpf,Ouro Velho,Despesa Orçamentária,bandit,2019-11-28T14:46:17Z,TRUE,6,TRUE,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views/Empenho/FormEmpEmpenhos.php,6,374956,less_itens
5ddfdde7058bb2412766f3d3,emp_indicacao_licitacao,Ouro Velho,Despesa Orçamentária,bandit,2019-11-28T14:46:17Z,TRUE,6,TRUE,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views/Empenho/FormEmpEmpenhos.php,6,374956,less_itens
5ddfdde7058bb2412766f3d4,emp_valor,Ouro Velho,Despesa Orçamentária,bandit,2019-11-28T14:46:17Z,TRUE,6,TRUE,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views/Empenho/FormEmpEmpenhos.php,6,374956,less_itens
5ddfdde7058bb2412766f3d5,valor_fixado,Ouro Velho,Despesa Orçamentária,bandit,2019-11-28T14:46:17Z,TRUE,6,TRUE,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views/Empenho/FormEmpEmpenhos.php,6,374956,less_itens
5ddfdde7058bb2412766f3d6,valor_liquidado,Ouro Velho,Despesa Orçamentária,bandit,2019-11-28T14:46:17Z,TRUE,6,TRUE,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views/Empenho/FormEmpEmpenhos.php,6,374956,less_itens
5ddfdde7058bb2412766f3d7,valor_pago,Ouro Velho,Despesa Orçamentária,bandit,2019-11-28T14:46:17Z,TRUE,6,TRUE,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views/Empenho/FormEmpEmpenhos.php,6,374956,less_itens
5ddfdde7058bb2412766f3d8,lic_data_pag_ultima,Ouro Velho,Despesa Orçamentária,bandit,2019-11-28T14:46:17Z,TRUE,6,TRUE,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views/Empenho/FormEmpEmpenhos.php,6,374956,less_itens
5ddfdde7058bb2412766f3d9,sub_elemento,Ouro Velho,Despesa Orçamentária,bandit,2019-11-28T14:46:17Z,TRUE,6,TRUE,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views/Empenho/FormEmpEmpenhos.php,6,374956,less_itens
5ddfdde7058bb2412766f3da,lic_modalidade,Ouro Velho,Despesa Orçamentária,bandit,2019-11-28T14:46:17Z,TRUE,6,TRUE,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views/Empenho/FormEmpEmpenhos.php,6,374956,less_itens
5ddfdde7058bb2412766f3db,lic_numero,Ouro Velho,Despesa Orçamentária,bandit,2019-11-28T14:46:17Z,TRUE,6,TRUE,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views/Empenho/FormEmpEmpenhos.php,6,374956,less_itens
5ddfdde7058bb2412766f3dc,lic_num_contrato,Ouro Velho,Despesa Orçamentária,bandit,2019-11-28T14:46:17Z,TRUE,6,TRUE,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views/Empenho/FormEmpEmpenhos.php,6,374956,less_itens
5ddfdde7058bb2412766f3dd,nome,Ouro Velho,Despesa Orçamentária,bandit,2019-11-28T14:46:17Z,TRUE,6,TRUE,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views/Empenho/FormEmpEmpenhos.php,6,374956,less_itens
5ddfde555e56e543237d8e9c,valor,Pedra Lavrada,Despesa Extra Orçamentária,bandit,2019-11-28T14:48:40Z,TRUE,7,TRUE,https://transparencia.elmartecnologia.com.br/Contab/Despesas?e=201138&ctx=201138&menu=off&header=off,4,247921,less_itens
5ddfde555e56e543237d8e9d,codigo,Pedra Lavrada,Despesa Extra Orçamentária,bandit,2019-11-28T14:48:40Z,TRUE,7,TRUE,https://transparencia.elmartecnologia.com.br/Contab/Despesas?e=201138&ctx=201138&menu=off&header=off,4,247921,less_itens
5ddfde555e56e543237d8e9e,nomenclatura,Pedra Lavrada,Despesa Extra Orçamentária,bandit,2019-11-28T14:48:40Z,TRUE,7,TRUE,https://transparencia.elmartecnologia.com.br/Contab/Despesas?e=201138&ctx=201138&menu=off&header=off,4,247921,less_itens
5ddfde585e56e543237d8e9f,valor,Pedra Lavrada,Receita Extra Orçamentária,bandit,2019-11-28T14:48:40Z,TRUE,2,TRUE,https://transparencia.elmartecnologia.com.br/Contab/Receitas?e=201138&ctx=201138&menu=off&header=off&Tab=3,1,34867,less_itens
5ddfde585e56e543237d8ea0,codigo,Pedra Lavrada,Receita Extra Orçamentária,bandit,2019-11-28T14:48:40Z,TRUE,2,TRUE,https://transparencia.elmartecnologia.com.br/Contab/Receitas?e=201138&ctx=201138&menu=off&header=off&Tab=3,1,34867,less_itens
5ddfde585e56e543237d8ea1,nomenclatura,Pedra Lavrada,Receita Extra Orçamentária,bandit,2019-11-28T14:48:40Z,TRUE,2,TRUE,https://transparencia.elmartecnologia.com.br/Contab/Receitas?e=201138&ctx=201138&menu=off&header=off&Tab=3,1,34867,less_itens
5ddfde585e56e543237d8ea2,uni_gestora,Pedra Lavrada,Receita Orçamentária,bandit,2019-11-28T14:48:40Z,TRUE,17,TRUE,https://transparencia.elmartecnologia.com.br/Contab/Receitas?e=201138&ctx=201138&menu=off&header=off&Tab=2,10,599106,less_itens
5ddfde585e56e543237d8ea3,previsao,Pedra Lavrada,Receita Orçamentária,bandit,2019-11-28T14:48:40Z,TRUE,17,TRUE,http://portaldatransparencia.lhsystem.com.br/PMPL,10,599106,less_itens
5ddfde585e56e543237d8ea4,arrecadacao,Pedra Lavrada,Receita Orçamentária,bandit,2019-11-28T14:48:40Z,FALSE,17,FALSE,,10,599106,less_itens
5ddfde585e56e543237d8ea5,lancado,Pedra Lavrada,Receita Orçamentária,bandit,2019-11-28T14:48:40Z,TRUE,17,TRUE,https://transparencia.elmartecnologia.com.br/Contab/Receitas?e=201138&ctx=201138&menu=off&header=off&Tab=2,10,599106,less_itens
5ddfde585e56e543237d8ea6,categoria_economica,Pedra Lavrada,Receita Orçamentária,bandit,2019-11-28T14:48:40Z,FALSE,17,FALSE,,10,599106,less_itens
5ddfde585e56e543237d8ea7,origem,Pedra Lavrada,Receita Orçamentária,bandit,2019-11-28T14:48:40Z,TRUE,17,TRUE,https://transparencia.elmartecnologia.com.br/Contab/Receitas?e=201138&ctx=201138&menu=off&header=off&Tab=2,10,599106,less_itens
5ddfde585e56e543237d8ea8,funcao,Pedra Lavrada,Despesa Orçamentária,bandit,2019-11-28T14:48:40Z,TRUE,74,TRUE,https://transparencia.elmartecnologia.com.br/Contab/Despesas?e=201138&ctx=201138&menu=off&header=off&Tab=2,77,4627213,less_itens
5ddfde585e56e543237d8ea9,sub_funcao,Pedra Lavrada,Despesa Orçamentária,bandit,2019-11-28T14:48:40Z,TRUE,74,TRUE,https://transparencia.elmartecnologia.com.br/Contab/Despesas?e=201138&ctx=201138&menu=off&header=off&Tab=2,77,4627213,less_itens
5ddfde585e56e543237d8eaa,orgao_or_uni_orcamentaria,Pedra Lavrada,Despesa Orçamentária,bandit,2019-11-28T14:48:40Z,FALSE,74,FALSE,,77,4627213,less_itens
5ddfde585e56e543237d8eab,programa,Pedra Lavrada,Despesa Orçamentária,bandit,2019-11-28T14:48:40Z,FALSE,74,FALSE,,77,4627213,less_itens
5ddfde585e56e543237d8eac,categoria_economica,Pedra Lavrada,Despesa Orçamentária,bandit,2019-11-28T14:48:40Z,FALSE,74,FALSE,,77,4627213,less_itens
5ddfde585e56e543237d8ead,acao,Pedra Lavrada,Despesa Orçamentária,bandit,2019-11-28T14:48:40Z,TRUE,74,TRUE,https://transparencia.elmartecnologia.com.br/Contab/Despesas?e=201138&ctx=201138&menu=off&header=off&Tab=2,77,4627213,less_itens
5ddfde585e56e543237d8eae,natureza_despesa,Pedra Lavrada,Despesa Orçamentária,bandit,2019-11-28T14:48:40Z,FALSE,74,FALSE,,77,4627213,less_itens
5ddfde585e56e543237d8eaf,modalidade,Pedra Lavrada,Despesa Orçamentária,bandit,2019-11-28T14:48:40Z,TRUE,74,TRUE,https://transparencia.elmartecnologia.com.br/Contab/Despesas?e=201138&ctx=201138&menu=off&header=off&Tab=2,77,4627213,less_itens
5ddfde585e56e543237d8eb0,elemento,Pedra Lavrada,Despesa Orçamentária,bandit,2019-11-28T14:48:40Z,TRUE,74,TRUE,https://transparencia.elmartecnologia.com.br/Contab/Despesas?e=201138&ctx=201138&menu=off&header=off&Tab=2,77,4627213,less_itens
5ddfde585e56e543237d8eb1,emp_numero,Pedra Lavrada,Despesa Orçamentária,bandit,2019-11-28T14:48:40Z,TRUE,74,TRUE,https://transparencia.elmartecnologia.com.br/Contab/Despesas?e=201138&ctx=201138&menu=off&header=off&Tab=2,77,4627213,less_itens
5ddfde585e56e543237d8eb2,emp_data,Pedra Lavrada,Despesa Orçamentária,bandit,2019-11-28T14:48:40Z,TRUE,74,TRUE,https://transparencia.elmartecnologia.com.br/Contab/Despesas?e=201138&ctx=201138&menu=off&header=off&Tab=2,77,4627213,less_itens
5ddfde585e56e543237d8eb3,emp_cnpj_cpf,Pedra Lavrada,Despesa Orçamentária,bandit,2019-11-28T14:48:40Z,TRUE,74,TRUE,https://transparencia.elmartecnologia.com.br/Contab/Despesas?e=201138&ctx=201138&menu=off&header=off&Tab=2,77,4627213,less_itens
5ddfde585e56e543237d8eb4,emp_indicacao_licitacao,Pedra Lavrada,Despesa Orçamentária,bandit,2019-11-28T14:48:40Z,TRUE,74,TRUE,https://transparencia.elmartecnologia.com.br/Contab/Despesas?e=201138&ctx=201138&menu=off&header=off&Tab=2,77,4627213,less_itens
5ddfde585e56e543237d8eb5,emp_valor,Pedra Lavrada,Despesa Orçamentária,bandit,2019-11-28T14:48:40Z,TRUE,74,TRUE,https://transparencia.elmartecnologia.com.br/Contab/Despesas?e=201138&ctx=201138&menu=off&header=off&Tab=2,77,4627213,less_itens
5ddfde585e56e543237d8eb6,valor_fixado,Pedra Lavrada,Despesa Orçamentária,bandit,2019-11-28T14:48:40Z,FALSE,74,FALSE,,77,4627213,less_itens
5ddfde585e56e543237d8eb7,valor_liquidado,Pedra Lavrada,Despesa Orçamentária,bandit,2019-11-28T14:48:40Z,FALSE,74,FALSE,,77,4627213,less_itens
5ddfde585e56e543237d8eb8,valor_pago,Pedra Lavrada,Despesa Orçamentária,bandit,2019-11-28T14:48:40Z,FALSE,74,FALSE,,77,4627213,less_itens
5ddfde585e56e543237d8eb9,lic_data_pag_ultima,Pedra Lavrada,Despesa Orçamentária,bandit,2019-11-28T14:48:40Z,TRUE,74,TRUE,https://transparencia.elmartecnologia.com.br/Contab/Despesas?e=201138&ctx=201138&menu=off&header=off&Tab=2,77,4627213,less_itens
5ddfde585e56e543237d8eba,sub_elemento,Pedra Lavrada,Despesa Orçamentária,bandit,2019-11-28T14:48:40Z,FALSE,74,FALSE,,77,4627213,less_itens
5ddfde585e56e543237d8ebb,lic_modalidade,Pedra Lavrada,Despesa Orçamentária,bandit,2019-11-28T14:48:40Z,TRUE,74,TRUE,https://transparencia.elmartecnologia.com.br/Contab/Despesas?e=201138&ctx=201138&menu=off&header=off&Tab=2,77,4627213,less_itens
5ddfde585e56e543237d8ebc,lic_numero,Pedra Lavrada,Despesa Orçamentária,bandit,2019-11-28T14:48:40Z,TRUE,74,TRUE,https://transparencia.elmartecnologia.com.br/Contab/Despesas?e=201138&ctx=201138&menu=off&header=off&Tab=2,77,4627213,less_itens
5ddfde585e56e543237d8ebd,lic_num_contrato,Pedra Lavrada,Despesa Orçamentária,bandit,2019-11-28T14:48:40Z,TRUE,74,TRUE,https://transparencia.elmartecnologia.com.br/Contab/Despesas/Pagamentos?e=201138&ctx=201138&menu=off&header=off&Tab=6,77,4627213,less_itens
5ddfde585e56e543237d8ebe,nome,Pedra Lavrada,Despesa Orçamentária,bandit,2019-11-28T14:48:40Z,FALSE,74,FALSE,,77,4627213,less_itens
5ddfde585e56e543237d8ebf,numero_licitacao,Pedra Lavrada,Licitação,bandit,2019-11-28T14:48:40Z,TRUE,6,TRUE,http://portaldatransparencia.lhsystem.com.br/PMPL/publicacoes/licitacoes,2,112547,less_itens
5ddfde585e56e543237d8ec0,objeto_licitacao,Pedra Lavrada,Licitação,bandit,2019-11-28T14:48:40Z,TRUE,6,TRUE,http://portaldatransparencia.lhsystem.com.br/PMPL/publicacoes/licitacoes,2,112547,less_itens
5ddfde585e56e543237d8ec1,modalidade_licitacao,Pedra Lavrada,Licitação,bandit,2019-11-28T14:48:40Z,TRUE,6,TRUE,http://portaldatransparencia.lhsystem.com.br/PMPL/publicacoes/licitacoes,2,112547,less_itens
5ddfde585e56e543237d8ec2,data_publicacao_licitacao,Pedra Lavrada,Licitação,bandit,2019-11-28T14:48:40Z,TRUE,6,TRUE,http://portaldatransparencia.lhsystem.com.br/PMPL/publicacoes/licitacoes,2,112547,less_itens
5ddfde585e56e543237d8ec3,valor,Pedra Lavrada,Licitação,bandit,2019-11-28T14:48:40Z,FALSE,6,FALSE,,2,112547,less_itens
5ddfde585e56e543237d8ec4,cnpj_cpf,Pedra Lavrada,Licitação,bandit,2019-11-28T14:48:40Z,FALSE,6,FALSE,,2,112547,less_itens
5ddfde585e56e543237d8ec5,data_realizacao,Pedra Lavrada,Licitação,bandit,2019-11-28T14:48:40Z,FALSE,6,FALSE,,2,112547,less_itens
