id,item,municipio,criterio,aproach,date,valid,contNodeNumberAccess,found,pathSought,durationMin,duration,tipo_exp
5dc8367f915c6932d2658d05,funcao,Bom Sucesso,Despesa Orçamentária,bfs,2019-11-10T19:09:48Z,TRUE,4,TRUE,http://191.253.90.19:5656/pmbomsucesso/DespesasPorEntidade.aspx,4,228668,all_itens
5dc8367f915c6932d2658d06,sub_funcao,Bom Sucesso,Despesa Orçamentária,bfs,2019-11-10T19:09:48Z,TRUE,4,TRUE,http://191.253.90.19:5656/pmbomsucesso/DespesasPorEntidade.aspx,4,228668,all_itens
5dc8367f915c6932d2658d07,orgao_or_uni_orcamentaria,Bom Sucesso,Despesa Orçamentária,bfs,2019-11-10T19:09:48Z,FALSE,4,FALSE,,4,228668,all_itens
5dc8367f915c6932d2658d08,programa,Bom Sucesso,Despesa Orçamentária,bfs,2019-11-10T19:09:48Z,FALSE,4,FALSE,,4,228668,all_itens
5dc8367f915c6932d2658d09,categoria_economica,Bom Sucesso,Despesa Orçamentária,bfs,2019-11-10T19:09:48Z,FALSE,4,FALSE,,4,228668,all_itens
5dc8367f915c6932d2658d0a,acao,Bom Sucesso,Despesa Orçamentária,bfs,2019-11-10T19:09:48Z,FALSE,4,FALSE,,4,228668,all_itens
5dc8367f915c6932d2658d0b,natureza_despesa,Bom Sucesso,Despesa Orçamentária,bfs,2019-11-10T19:09:48Z,TRUE,4,TRUE,http://191.253.90.19:5656/pmbomsucesso/DespesasPorEntidade.aspx,4,228668,all_itens
5dc8367f915c6932d2658d0c,modalidade,Bom Sucesso,Despesa Orçamentária,bfs,2019-11-10T19:09:48Z,FALSE,4,FALSE,,4,228668,all_itens
5dc8367f915c6932d2658d0d,elemento,Bom Sucesso,Despesa Orçamentária,bfs,2019-11-10T19:09:48Z,TRUE,4,TRUE,http://191.253.90.19:5656/pmbomsucesso/DespesasPorEntidade.aspx,4,228668,all_itens
5dc8367f915c6932d2658d0e,emp_numero,Bom Sucesso,Despesa Orçamentária,bfs,2019-11-10T19:09:48Z,TRUE,4,TRUE,http://191.253.90.19:5656/pmbomsucesso/DespesasPorEntidade.aspx,4,228668,all_itens
5dc8367f915c6932d2658d0f,emp_data,Bom Sucesso,Despesa Orçamentária,bfs,2019-11-10T19:09:48Z,FALSE,4,FALSE,,4,228668,all_itens
5dc8367f915c6932d2658d10,emp_cnpj_cpf,Bom Sucesso,Despesa Orçamentária,bfs,2019-11-10T19:09:48Z,FALSE,4,FALSE,,4,228668,all_itens
5dc8367f915c6932d2658d11,emp_indicacao_licitacao,Bom Sucesso,Despesa Orçamentária,bfs,2019-11-10T19:09:48Z,TRUE,4,TRUE,http://191.253.90.19:5656/pmbomsucesso/DespesasPorEntidade.aspx,4,228668,all_itens
5dc8367f915c6932d2658d12,emp_valor,Bom Sucesso,Despesa Orçamentária,bfs,2019-11-10T19:09:48Z,TRUE,4,TRUE,http://191.253.90.19:5656/pmbomsucesso/DespesasPorEntidade.aspx,4,228668,all_itens
5dc8367f915c6932d2658d13,valor_fixado,Bom Sucesso,Despesa Orçamentária,bfs,2019-11-10T19:09:48Z,TRUE,4,TRUE,http://191.253.90.19:5656/pmbomsucesso/DespesasPorEntidade.aspx,4,228668,all_itens
5dc8367f915c6932d2658d14,valor_liquidado,Bom Sucesso,Despesa Orçamentária,bfs,2019-11-10T19:09:48Z,TRUE,4,TRUE,http://191.253.90.19:5656/pmbomsucesso/DespesasPorEntidade.aspx,4,228668,all_itens
5dc8367f915c6932d2658d15,valor_pago,Bom Sucesso,Despesa Orçamentária,bfs,2019-11-10T19:09:48Z,TRUE,4,TRUE,http://191.253.90.19:5656/pmbomsucesso/DespesasPorEntidade.aspx,4,228668,all_itens
5dc8367f915c6932d2658d16,lic_data_pag_ultima,Bom Sucesso,Despesa Orçamentária,bfs,2019-11-10T19:09:48Z,FALSE,4,FALSE,,4,228668,all_itens
5dc8367f915c6932d2658d17,lic_obj_servico,Bom Sucesso,Despesa Orçamentária,bfs,2019-11-10T19:09:48Z,FALSE,4,FALSE,,4,228668,all_itens
5dc8367f915c6932d2658d18,sub_elemento,Bom Sucesso,Despesa Orçamentária,bfs,2019-11-10T19:09:48Z,FALSE,4,FALSE,,4,228668,all_itens
5dc8367f915c6932d2658d19,lic_modalidade,Bom Sucesso,Despesa Orçamentária,bfs,2019-11-10T19:09:48Z,FALSE,4,FALSE,,4,228668,all_itens
5dc8367f915c6932d2658d1a,lic_numero,Bom Sucesso,Despesa Orçamentária,bfs,2019-11-10T19:09:48Z,FALSE,4,FALSE,,4,228668,all_itens
5dc8367f915c6932d2658d1b,lic_num_contrato,Bom Sucesso,Despesa Orçamentária,bfs,2019-11-10T19:09:48Z,FALSE,4,FALSE,,4,228668,all_itens
5dc8367f915c6932d2658d1c,nome,Bom Sucesso,Despesa Orçamentária,bfs,2019-11-10T19:09:48Z,FALSE,4,FALSE,,4,228668,all_itens
5dc8367f915c6932d2658d1d,uni_gestora,Bom Sucesso,Receita Orçamentária,bfs,2019-11-10T19:09:48Z,FALSE,18,FALSE,,20,1183404,all_itens
5dc8367f915c6932d2658d1e,previsao,Bom Sucesso,Receita Orçamentária,bfs,2019-11-10T19:09:48Z,FALSE,18,FALSE,,20,1183404,all_itens
5dc8367f915c6932d2658d1f,arrecadacao,Bom Sucesso,Receita Orçamentária,bfs,2019-11-10T19:09:48Z,FALSE,18,FALSE,,20,1183404,all_itens
5dc8367f915c6932d2658d20,lancado,Bom Sucesso,Receita Orçamentária,bfs,2019-11-10T19:09:48Z,FALSE,18,FALSE,,20,1183404,all_itens
5dc8367f915c6932d2658d21,categoria_economica,Bom Sucesso,Receita Orçamentária,bfs,2019-11-10T19:09:48Z,FALSE,18,FALSE,,20,1183404,all_itens
5dc8367f915c6932d2658d22,origem,Bom Sucesso,Receita Orçamentária,bfs,2019-11-10T19:09:48Z,FALSE,18,FALSE,,20,1183404,all_itens
5dc8367f915c6932d2658d23,especie,Bom Sucesso,Receita Orçamentária,bfs,2019-11-10T19:09:48Z,FALSE,18,FALSE,,20,1183404,all_itens
5dc8367f915c6932d2658d24,rubrica,Bom Sucesso,Receita Orçamentária,bfs,2019-11-10T19:09:48Z,FALSE,18,FALSE,,20,1183404,all_itens
5dc8367f915c6932d2658d25,alinea,Bom Sucesso,Receita Orçamentária,bfs,2019-11-10T19:09:48Z,FALSE,18,FALSE,,20,1183404,all_itens
5dc8367f915c6932d2658d26,sub_alinea,Bom Sucesso,Receita Orçamentária,bfs,2019-11-10T19:09:48Z,FALSE,18,FALSE,,20,1183404,all_itens
5dc83683915c6932d2658d27,nome,Bom Sucesso,Quadro Pessoal,bfs,2019-11-10T19:09:48Z,TRUE,6,TRUE,http://www.portaldc.com.br/Pages/RH/v1.aspx?nemp=201032,7,400720,all_itens
5dc83683915c6932d2658d28,cpf,Bom Sucesso,Quadro Pessoal,bfs,2019-11-10T19:09:48Z,TRUE,6,TRUE,http://www.portaldc.com.br/Pages/RH/v1.aspx?nemp=201032,7,400720,all_itens
5dc83683915c6932d2658d29,cargo,Bom Sucesso,Quadro Pessoal,bfs,2019-11-10T19:09:48Z,TRUE,6,TRUE,http://www.portaldc.com.br/Pages/RH/v1.aspx?nemp=201032,7,400720,all_itens
5dc83683915c6932d2658d2a,tipo_cargo,Bom Sucesso,Quadro Pessoal,bfs,2019-11-10T19:09:48Z,TRUE,6,TRUE,http://www.portaldc.com.br/Pages/RH/v1.aspx?nemp=201032,7,400720,all_itens
5dc83683915c6932d2658d2b,salario_cargo,Bom Sucesso,Quadro Pessoal,bfs,2019-11-10T19:09:48Z,FALSE,6,FALSE,,7,400720,all_itens
5dc83684915c6932d2658d2c,numero_licitacao,Bom Sucesso,Licitação,bfs,2019-11-10T19:09:48Z,TRUE,9,TRUE,http://transparencia.elmar.inf.br/Licitacao?e=201032,13,758528,all_itens
5dc83684915c6932d2658d2d,objeto_licitacao,Bom Sucesso,Licitação,bfs,2019-11-10T19:09:48Z,TRUE,9,TRUE,http://transparencia.elmar.inf.br/Licitacao?e=201032,13,758528,all_itens
5dc83684915c6932d2658d2e,modalidade_licitacao,Bom Sucesso,Licitação,bfs,2019-11-10T19:09:48Z,TRUE,9,TRUE,http://transparencia.elmar.inf.br/Licitacao?e=201032,13,758528,all_itens
5dc83684915c6932d2658d2f,data_publicacao_licitacao,Bom Sucesso,Licitação,bfs,2019-11-10T19:09:48Z,TRUE,9,TRUE,http://transparencia.elmar.inf.br/Licitacao?e=201032,13,758528,all_itens
5dc83684915c6932d2658d30,valor,Bom Sucesso,Licitação,bfs,2019-11-10T19:09:48Z,TRUE,9,TRUE,http://transparencia.elmar.inf.br/Licitacao?e=201032,13,758528,all_itens
5dc83684915c6932d2658d31,cnpj_cpf,Bom Sucesso,Licitação,bfs,2019-11-10T19:09:48Z,FALSE,9,FALSE,,13,758528,all_itens
5dc83684915c6932d2658d32,edital,Bom Sucesso,Licitação,bfs,2019-11-10T19:09:48Z,FALSE,9,FALSE,,13,758528,all_itens
5dc83684915c6932d2658d33,nome_vencedores,Bom Sucesso,Licitação,bfs,2019-11-10T19:09:48Z,TRUE,9,TRUE,http://transparencia.elmar.inf.br/Licitacao?e=201032,13,758528,all_itens
5dc83684915c6932d2658d34,nome_perdedores,Bom Sucesso,Licitação,bfs,2019-11-10T19:09:48Z,FALSE,9,FALSE,,13,758528,all_itens
5dc83684915c6932d2658d35,data_realizacao,Bom Sucesso,Licitação,bfs,2019-11-10T19:09:48Z,TRUE,9,TRUE,http://transparencia.elmar.inf.br/Licitacao?e=201032,13,758528,all_itens
5dc83684915c6932d2658d36,setor_interessado,Bom Sucesso,Licitação,bfs,2019-11-10T19:09:48Z,TRUE,9,TRUE,http://transparencia.elmar.inf.br/Licitacao?e=201032,13,758528,all_itens
5dc83684915c6932d2658d37,integra,Bom Sucesso,Licitação,bfs,2019-11-10T19:09:48Z,FALSE,9,FALSE,,13,758528,all_itens
5dc83684915c6932d2658d38,termo_ratificacao,Bom Sucesso,Licitação,bfs,2019-11-10T19:09:48Z,FALSE,9,FALSE,,13,758528,all_itens
5dc83684915c6932d2658d39,pregao,Bom Sucesso,Licitação,bfs,2019-11-10T19:09:48Z,FALSE,9,FALSE,,13,758528,all_itens
5dc83684915c6932d2658d3a,aviso,Bom Sucesso,Licitação,bfs,2019-11-10T19:09:48Z,TRUE,9,TRUE,http://transparencia.elmar.inf.br/Licitacao?e=201032,13,758528,all_itens
5dc83684915c6932d2658d3b,licitado,Bom Sucesso,Licitação,bfs,2019-11-10T19:09:48Z,FALSE,9,FALSE,,13,758528,all_itens
5dc83686915c6932d2658d3c,valor,Bom Sucesso,Receita Extra Orçamentária,bfs,2019-11-10T19:09:48Z,TRUE,2,TRUE,http://191.253.90.19:5656/pmbomsucesso/ReceitasPorEntidade.aspx,2,107669,all_itens
5dc83686915c6932d2658d3d,codigo,Bom Sucesso,Receita Extra Orçamentária,bfs,2019-11-10T19:09:48Z,TRUE,2,TRUE,http://191.253.90.19:5656/pmbomsucesso/ReceitasPorEntidade.aspx,2,107669,all_itens
5dc83686915c6932d2658d3e,nomenclatura,Bom Sucesso,Receita Extra Orçamentária,bfs,2019-11-10T19:09:48Z,TRUE,2,TRUE,http://191.253.90.19:5656/pmbomsucesso/ReceitasPorEntidade.aspx,2,107669,all_itens
5dc836873d78d033e9a6bb3d,uni_gestora,Pedra Lavrada,Receita Orçamentária,bfs,2019-11-10T19:10:04Z,TRUE,5,TRUE,https://transparencia.elmartecnologia.com.br/Contab/Receitas?e=201138&ctx=201138&menu=off&header=off,5,321514,all_itens
5dc836873d78d033e9a6bb3e,previsao,Pedra Lavrada,Receita Orçamentária,bfs,2019-11-10T19:10:04Z,TRUE,5,TRUE,http://portaldatransparencia.lhsystem.com.br/PMPL,5,321514,all_itens
5dc836873d78d033e9a6bb3f,arrecadacao,Pedra Lavrada,Receita Orçamentária,bfs,2019-11-10T19:10:04Z,TRUE,5,TRUE,https://transparencia.elmartecnologia.com.br/Contab/Receitas?e=201138&ctx=201138&menu=off&header=off,5,321514,all_itens
5dc836873d78d033e9a6bb40,lancado,Pedra Lavrada,Receita Orçamentária,bfs,2019-11-10T19:10:04Z,FALSE,5,FALSE,,5,321514,all_itens
5dc836873d78d033e9a6bb41,categoria_economica,Pedra Lavrada,Receita Orçamentária,bfs,2019-11-10T19:10:04Z,FALSE,5,FALSE,,5,321514,all_itens
5dc836873d78d033e9a6bb42,origem,Pedra Lavrada,Receita Orçamentária,bfs,2019-11-10T19:10:04Z,TRUE,5,TRUE,https://transparencia.elmartecnologia.com.br/Contab/Receitas?e=201138&ctx=201138&menu=off&header=off,5,321514,all_itens
5dc836873d78d033e9a6bb43,especie,Pedra Lavrada,Receita Orçamentária,bfs,2019-11-10T19:10:04Z,FALSE,5,FALSE,,5,321514,all_itens
5dc836873d78d033e9a6bb44,rubrica,Pedra Lavrada,Receita Orçamentária,bfs,2019-11-10T19:10:04Z,FALSE,5,FALSE,,5,321514,all_itens
5dc836873d78d033e9a6bb45,alinea,Pedra Lavrada,Receita Orçamentária,bfs,2019-11-10T19:10:04Z,FALSE,5,FALSE,,5,321514,all_itens
5dc836873d78d033e9a6bb46,sub_alinea,Pedra Lavrada,Receita Orçamentária,bfs,2019-11-10T19:10:04Z,FALSE,5,FALSE,,5,321514,all_itens
5dc836873d78d033e9a6bb47,numero_licitacao,Pedra Lavrada,Licitação,bfs,2019-11-10T19:10:04Z,TRUE,4,TRUE,http://portaldatransparencia.lhsystem.com.br/PMPL/publicacoes/licitacoes,3,165413,all_itens
5dc836873d78d033e9a6bb48,objeto_licitacao,Pedra Lavrada,Licitação,bfs,2019-11-10T19:10:04Z,TRUE,4,TRUE,http://portaldatransparencia.lhsystem.com.br/PMPL/publicacoes/licitacoes,3,165413,all_itens
5dc836873d78d033e9a6bb49,modalidade_licitacao,Pedra Lavrada,Licitação,bfs,2019-11-10T19:10:04Z,TRUE,4,TRUE,http://portaldatransparencia.lhsystem.com.br/PMPL/publicacoes/licitacoes,3,165413,all_itens
5dc836873d78d033e9a6bb4a,data_publicacao_licitacao,Pedra Lavrada,Licitação,bfs,2019-11-10T19:10:04Z,TRUE,4,TRUE,http://portaldatransparencia.lhsystem.com.br/PMPL/publicacoes/licitacoes,3,165413,all_itens
5dc836873d78d033e9a6bb4b,valor,Pedra Lavrada,Licitação,bfs,2019-11-10T19:10:04Z,FALSE,4,FALSE,,3,165413,all_itens
5dc836873d78d033e9a6bb4c,cnpj_cpf,Pedra Lavrada,Licitação,bfs,2019-11-10T19:10:04Z,FALSE,4,FALSE,,3,165413,all_itens
5dc836873d78d033e9a6bb4d,edital,Pedra Lavrada,Licitação,bfs,2019-11-10T19:10:04Z,FALSE,4,FALSE,,3,165413,all_itens
5dc836873d78d033e9a6bb4e,nome_vencedores,Pedra Lavrada,Licitação,bfs,2019-11-10T19:10:04Z,TRUE,4,TRUE,http://portaldatransparencia.lhsystem.com.br/PMPL/publicacoes/licitacoes,3,165413,all_itens
5dc836873d78d033e9a6bb4f,nome_perdedores,Pedra Lavrada,Licitação,bfs,2019-11-10T19:10:04Z,FALSE,4,FALSE,,3,165413,all_itens
5dc836873d78d033e9a6bb50,data_realizacao,Pedra Lavrada,Licitação,bfs,2019-11-10T19:10:04Z,FALSE,4,FALSE,,3,165413,all_itens
5dc836873d78d033e9a6bb51,setor_interessado,Pedra Lavrada,Licitação,bfs,2019-11-10T19:10:04Z,TRUE,4,TRUE,http://diariopedra.lhsystem.com.br/inc/impressao/licitacao.php?&id=350,3,165413,all_itens
5dc836873d78d033e9a6bb52,integra,Pedra Lavrada,Licitação,bfs,2019-11-10T19:10:04Z,FALSE,4,FALSE,,3,165413,all_itens
5dc836873d78d033e9a6bb53,termo_ratificacao,Pedra Lavrada,Licitação,bfs,2019-11-10T19:10:04Z,FALSE,4,FALSE,,3,165413,all_itens
5dc836873d78d033e9a6bb54,pregao,Pedra Lavrada,Licitação,bfs,2019-11-10T19:10:04Z,TRUE,4,TRUE,http://portaldatransparencia.lhsystem.com.br/PMPL/publicacoes/licitacoes,3,165413,all_itens
5dc836873d78d033e9a6bb55,aviso,Pedra Lavrada,Licitação,bfs,2019-11-10T19:10:04Z,FALSE,4,FALSE,,3,165413,all_itens
5dc836873d78d033e9a6bb56,licitado,Pedra Lavrada,Licitação,bfs,2019-11-10T19:10:04Z,FALSE,4,FALSE,,3,165413,all_itens
5dc8368c3d78d033e9a6bb57,valor,Pedra Lavrada,Despesa Extra Orçamentária,bfs,2019-11-10T19:10:04Z,TRUE,2,TRUE,https://transparencia.elmartecnologia.com.br/Contab/Despesas?e=201138&ctx=201138&menu=off&header=off&Tab=4,2,108303,all_itens
5dc8368c3d78d033e9a6bb58,codigo,Pedra Lavrada,Despesa Extra Orçamentária,bfs,2019-11-10T19:10:04Z,TRUE,2,TRUE,https://transparencia.elmartecnologia.com.br/Contab/Despesas?e=201138&ctx=201138&menu=off&header=off&Tab=4,2,108303,all_itens
5dc8368c3d78d033e9a6bb59,nomenclatura,Pedra Lavrada,Despesa Extra Orçamentária,bfs,2019-11-10T19:10:04Z,TRUE,2,TRUE,https://transparencia.elmartecnologia.com.br/Contab/Despesas?e=201138&ctx=201138&menu=off&header=off&Tab=4,2,108303,all_itens
5dc8368c3d78d033e9a6bb5a,valor,Pedra Lavrada,Receita Extra Orçamentária,bfs,2019-11-10T19:10:04Z,TRUE,2,TRUE,https://transparencia.elmartecnologia.com.br/Contab/Receitas?e=201138&ctx=201138&menu=off&header=off&Tab=3,2,107437,all_itens
5dc8368c3d78d033e9a6bb5b,codigo,Pedra Lavrada,Receita Extra Orçamentária,bfs,2019-11-10T19:10:04Z,TRUE,2,TRUE,https://transparencia.elmartecnologia.com.br/Contab/Receitas?e=201138&ctx=201138&menu=off&header=off&Tab=3,2,107437,all_itens
5dc8368c3d78d033e9a6bb5c,nomenclatura,Pedra Lavrada,Receita Extra Orçamentária,bfs,2019-11-10T19:10:04Z,TRUE,2,TRUE,https://transparencia.elmartecnologia.com.br/Contab/Receitas?e=201138&ctx=201138&menu=off&header=off&Tab=3,2,107437,all_itens
5dc8368c3d78d033e9a6bb5d,funcao,Pedra Lavrada,Despesa Orçamentária,bfs,2019-11-10T19:10:04Z,TRUE,21,TRUE,https://transparencia.elmartecnologia.com.br/Contab/Despesas?e=201138&ctx=201138&menu=off&header=off,39,2341612,all_itens
5dc8368c3d78d033e9a6bb5e,sub_funcao,Pedra Lavrada,Despesa Orçamentária,bfs,2019-11-10T19:10:04Z,TRUE,21,TRUE,https://transparencia.elmartecnologia.com.br/Contab/Despesas?e=201138&ctx=201138&menu=off&header=off,39,2341612,all_itens
5dc8368c3d78d033e9a6bb5f,orgao_or_uni_orcamentaria,Pedra Lavrada,Despesa Orçamentária,bfs,2019-11-10T19:10:04Z,TRUE,21,TRUE,https://transparencia.elmartecnologia.com.br/Contab/Despesas?e=201138&ctx=201138&menu=off&header=off,39,2341612,all_itens
5dc8368c3d78d033e9a6bb60,programa,Pedra Lavrada,Despesa Orçamentária,bfs,2019-11-10T19:10:04Z,TRUE,21,TRUE,https://transparencia.elmartecnologia.com.br/Contab/Despesas?e=201138&ctx=201138&menu=off&header=off,39,2341612,all_itens
5dc8368c3d78d033e9a6bb61,categoria_economica,Pedra Lavrada,Despesa Orçamentária,bfs,2019-11-10T19:10:04Z,TRUE,21,TRUE,https://transparencia.elmartecnologia.com.br/Contab/Despesas?e=201138&ctx=201138&menu=off&header=off,39,2341612,all_itens
5dc8368c3d78d033e9a6bb62,acao,Pedra Lavrada,Despesa Orçamentária,bfs,2019-11-10T19:10:04Z,TRUE,21,TRUE,https://transparencia.elmartecnologia.com.br/Contab/Despesas?e=201138&ctx=201138&menu=off&header=off,39,2341612,all_itens
5dc8368c3d78d033e9a6bb63,natureza_despesa,Pedra Lavrada,Despesa Orçamentária,bfs,2019-11-10T19:10:04Z,FALSE,21,FALSE,,39,2341612,all_itens
5dc8368c3d78d033e9a6bb64,modalidade,Pedra Lavrada,Despesa Orçamentária,bfs,2019-11-10T19:10:04Z,TRUE,21,TRUE,https://transparencia.elmartecnologia.com.br/Contab/Despesas?e=201138&ctx=201138&menu=off&header=off,39,2341612,all_itens
5dc8368c3d78d033e9a6bb65,elemento,Pedra Lavrada,Despesa Orçamentária,bfs,2019-11-10T19:10:04Z,TRUE,21,TRUE,https://transparencia.elmartecnologia.com.br/Contab/Despesas?e=201138&ctx=201138&menu=off&header=off,39,2341612,all_itens
5dc8368c3d78d033e9a6bb66,emp_numero,Pedra Lavrada,Despesa Orçamentária,bfs,2019-11-10T19:10:04Z,TRUE,21,TRUE,https://transparencia.elmartecnologia.com.br/Contab/Despesas?e=201138&ctx=201138&menu=off&header=off,39,2341612,all_itens
5dc8368c3d78d033e9a6bb67,emp_data,Pedra Lavrada,Despesa Orçamentária,bfs,2019-11-10T19:10:04Z,TRUE,21,TRUE,https://transparencia.elmartecnologia.com.br/Contab/Despesas?e=201138&ctx=201138&menu=off&header=off,39,2341612,all_itens
5dc8368c3d78d033e9a6bb68,emp_cnpj_cpf,Pedra Lavrada,Despesa Orçamentária,bfs,2019-11-10T19:10:04Z,TRUE,21,TRUE,https://transparencia.elmartecnologia.com.br/Contab/Despesas?e=201138&ctx=201138&menu=off&header=off,39,2341612,all_itens
5dc8368c3d78d033e9a6bb69,emp_indicacao_licitacao,Pedra Lavrada,Despesa Orçamentária,bfs,2019-11-10T19:10:04Z,TRUE,21,TRUE,https://transparencia.elmartecnologia.com.br/Contab/Despesas?e=201138&ctx=201138&menu=off&header=off,39,2341612,all_itens
5dc8368c3d78d033e9a6bb6a,emp_valor,Pedra Lavrada,Despesa Orçamentária,bfs,2019-11-10T19:10:04Z,TRUE,21,TRUE,https://transparencia.elmartecnologia.com.br/Contab/Despesas?e=201138&ctx=201138&menu=off&header=off,39,2341612,all_itens
5dc8368c3d78d033e9a6bb6b,valor_fixado,Pedra Lavrada,Despesa Orçamentária,bfs,2019-11-10T19:10:04Z,FALSE,21,FALSE,,39,2341612,all_itens
5dc8368c3d78d033e9a6bb6c,valor_liquidado,Pedra Lavrada,Despesa Orçamentária,bfs,2019-11-10T19:10:04Z,FALSE,21,FALSE,,39,2341612,all_itens
5dc8368c3d78d033e9a6bb6d,valor_pago,Pedra Lavrada,Despesa Orçamentária,bfs,2019-11-10T19:10:04Z,FALSE,21,FALSE,,39,2341612,all_itens
5dc8368c3d78d033e9a6bb6e,lic_data_pag_ultima,Pedra Lavrada,Despesa Orçamentária,bfs,2019-11-10T19:10:04Z,FALSE,21,FALSE,,39,2341612,all_itens
5dc8368c3d78d033e9a6bb6f,lic_obj_servico,Pedra Lavrada,Despesa Orçamentária,bfs,2019-11-10T19:10:04Z,FALSE,21,FALSE,,39,2341612,all_itens
5dc8368c3d78d033e9a6bb70,sub_elemento,Pedra Lavrada,Despesa Orçamentária,bfs,2019-11-10T19:10:04Z,FALSE,21,FALSE,,39,2341612,all_itens
5dc8368c3d78d033e9a6bb71,lic_modalidade,Pedra Lavrada,Despesa Orçamentária,bfs,2019-11-10T19:10:04Z,TRUE,21,TRUE,https://transparencia.elmartecnologia.com.br/Contab/Despesas?e=201138&ctx=201138&menu=off&header=off,39,2341612,all_itens
5dc8368c3d78d033e9a6bb72,lic_numero,Pedra Lavrada,Despesa Orçamentária,bfs,2019-11-10T19:10:04Z,TRUE,21,TRUE,https://transparencia.elmartecnologia.com.br/Contab/Despesas?e=201138&ctx=201138&menu=off&header=off,39,2341612,all_itens
5dc8368c3d78d033e9a6bb73,lic_num_contrato,Pedra Lavrada,Despesa Orçamentária,bfs,2019-11-10T19:10:04Z,FALSE,21,FALSE,,39,2341612,all_itens
5dc8368c3d78d033e9a6bb74,nome,Pedra Lavrada,Despesa Orçamentária,bfs,2019-11-10T19:10:04Z,FALSE,21,FALSE,,39,2341612,all_itens
5dc8368d3d78d033e9a6bb75,nome,Pedra Lavrada,Quadro Pessoal,bfs,2019-11-10T19:10:04Z,TRUE,3,TRUE,http://apessoal.brasilia.me:8077/?Ini=PMPL,2,142350,all_itens
5dc8368d3d78d033e9a6bb76,cpf,Pedra Lavrada,Quadro Pessoal,bfs,2019-11-10T19:10:04Z,TRUE,3,TRUE,http://apessoal.brasilia.me:8077/?Ini=PMPL,2,142350,all_itens
5dc8368d3d78d033e9a6bb77,cargo,Pedra Lavrada,Quadro Pessoal,bfs,2019-11-10T19:10:04Z,TRUE,3,TRUE,http://apessoal.brasilia.me:8077/?Ini=PMPL,2,142350,all_itens
5dc8368d3d78d033e9a6bb78,tipo_cargo,Pedra Lavrada,Quadro Pessoal,bfs,2019-11-10T19:10:04Z,TRUE,3,TRUE,http://apessoal.brasilia.me:8077/?Ini=PMPL,2,142350,all_itens
5dc8368d3d78d033e9a6bb79,salario_cargo,Pedra Lavrada,Quadro Pessoal,bfs,2019-11-10T19:10:04Z,TRUE,3,TRUE,http://apessoal.brasilia.me:8077/?Ini=PMPL,2,142350,all_itens
5dc8369c3873d634ef77106c,valor,Gado Bravo,Despesa Extra Orçamentária,bfs,2019-11-10T19:10:18Z,TRUE,2,TRUE,http://portaldatransparencia.publicsoftsolutions.com/sistemas/ContabilidadePublica/views/Empenho/FormEmpDespesasExtrasOrc.php,2,102083,all_itens
5dc8369c3873d634ef77106d,codigo,Gado Bravo,Despesa Extra Orçamentária,bfs,2019-11-10T19:10:18Z,TRUE,2,TRUE,http://portaldatransparencia.publicsoftsolutions.com/sistemas/ContabilidadePublica/views/Empenho/FormEmpDespesasExtrasOrc.php,2,102083,all_itens
5dc8369c3873d634ef77106e,nomenclatura,Gado Bravo,Despesa Extra Orçamentária,bfs,2019-11-10T19:10:18Z,TRUE,2,TRUE,http://portaldatransparencia.publicsoftsolutions.com/sistemas/ContabilidadePublica/views/Empenho/FormEmpDespesasExtrasOrc.php,2,102083,all_itens
5dc8369c3873d634ef77106f,nome,Gado Bravo,Quadro Pessoal,bfs,2019-11-10T19:10:18Z,FALSE,2,FALSE,,2,99285,all_itens
5dc8369c3873d634ef771070,cpf,Gado Bravo,Quadro Pessoal,bfs,2019-11-10T19:10:18Z,FALSE,2,FALSE,,2,99285,all_itens
5dc8369c3873d634ef771071,cargo,Gado Bravo,Quadro Pessoal,bfs,2019-11-10T19:10:18Z,FALSE,2,FALSE,,2,99285,all_itens
5dc8369c3873d634ef771072,tipo_cargo,Gado Bravo,Quadro Pessoal,bfs,2019-11-10T19:10:18Z,FALSE,2,FALSE,,2,99285,all_itens
5dc8369c3873d634ef771073,salario_cargo,Gado Bravo,Quadro Pessoal,bfs,2019-11-10T19:10:18Z,FALSE,2,FALSE,,2,99285,all_itens
5dc8369d3873d634ef771074,numero_licitacao,Gado Bravo,Licitação,bfs,2019-11-10T19:10:18Z,TRUE,4,TRUE,http://portaldatransparencia.publicsoftsolutions.com/sistemas/ContabilidadePublica/views/Licitacao/FormCPRCLicitacao.php,7,417831,all_itens
5dc8369d3873d634ef771075,objeto_licitacao,Gado Bravo,Licitação,bfs,2019-11-10T19:10:18Z,TRUE,4,TRUE,http://portaldatransparencia.publicsoftsolutions.com/sistemas/ContabilidadePublica/views/Licitacao/resultadoConsultaGridCPRCLicitacao.php,7,417831,all_itens
5dc8369d3873d634ef771076,modalidade_licitacao,Gado Bravo,Licitação,bfs,2019-11-10T19:10:18Z,TRUE,4,TRUE,http://portaldatransparencia.publicsoftsolutions.com/sistemas/ContabilidadePublica/views/Licitacao/resultadoConsultaGridCPRCLicitacao.php,7,417831,all_itens
5dc8369d3873d634ef771077,data_publicacao_licitacao,Gado Bravo,Licitação,bfs,2019-11-10T19:10:18Z,TRUE,4,TRUE,http://portaldatransparencia.publicsoftsolutions.com/sistemas/ContabilidadePublica/views/Licitacao/FormCPRCLicitacao.php,7,417831,all_itens
