item,municipio,criterio,aproach,date,valid,contNodeNumberAccess,found,pathSought,durationMin,duration
codigo,Gado Bravo,Receita Extra Orçamentária,bfs,2019-11-07T23:47:02Z,TRUE,3,TRUE,http://portaldatransparencia.publicsoftsolutions.com/sistemas/ContabilidadePublica/views/Receitas/FormCPRCGuiasReceitaExtra.php,3,201760
codigo,Gado Bravo,Receita Extra Orçamentária,bfs,2019-11-08T01:48:34Z,TRUE,3,TRUE,http://portaldatransparencia.publicsoftsolutions.com/sistemas/ContabilidadePublica/views/Receitas/FormCPRCGuiasReceitaExtra.php,4,250382
codigo,Itabaiana,Despesa Extra Orçamentária,bfs,2019-11-06T00:42:31Z,TRUE,4,TRUE,https://transparencia.elmartecnologia.com.br/Contab/Despesas/Extra?e=201089&Tab=4&isModal=false&ctx=201089,5,280012
codigo,Itabaiana,Despesa Extra Orçamentária,bfs,2019-11-07T00:45:04Z,TRUE,4,TRUE,https://transparencia.elmartecnologia.com.br/Contab/Despesas/Extra?e=201089&Tab=4&isModal=false&ctx=201089,5,303130
codigo,Itabaiana,Despesa Extra Orçamentária,bfs,2019-11-08T01:48:39Z,TRUE,4,TRUE,https://transparencia.elmartecnologia.com.br/Contab/Despesas/Extra?e=201089&Tab=4&isModal=false&ctx=201089,6,342020
codigo,Itabaiana,Receita Extra Orçamentária,bfs,2019-11-06T00:42:31Z,TRUE,8,TRUE,https://transparencia.elmartecnologia.com.br/Contab/Receitas?e=201089&ctx=201089,10,596328
codigo,Itabaiana,Receita Extra Orçamentária,bfs,2019-11-07T00:45:04Z,TRUE,8,TRUE,https://transparencia.elmartecnologia.com.br/Contab/Receitas?e=201089&ctx=201089,10,611694
codigo,Itabaiana,Receita Extra Orçamentária,bfs,2019-11-08T01:48:39Z,TRUE,8,TRUE,https://transparencia.elmartecnologia.com.br/Contab/Receitas?e=201089&ctx=201089,11,672445
codigo,João Pessoa,Despesa Extra Orçamentária,bandit,2019-11-01T23:49:45Z,FALSE,10,FALSE,,23,1365291
codigo,João Pessoa,Despesa Extra Orçamentária,bfs,2019-11-02T19:42:11Z,FALSE,10,FALSE,,20,1220427
codigo,João Pessoa,Despesa Extra Orçamentária,bfs,2019-11-06T02:44:44Z,FALSE,10,FALSE,,20,1176396
codigo,João Pessoa,Despesa Extra Orçamentária,dfs,2019-11-04T01:05:22Z,FALSE,10,FALSE,,25,1488147
codigo,João Pessoa,Receita Extra Orçamentária,bandit,2019-11-01T23:49:45Z,TRUE,4,TRUE,https://transparencia.joaopessoa.pb.gov.br/#/,5,319217
codigo,João Pessoa,Receita Extra Orçamentária,bfs,2019-11-02T19:42:11Z,TRUE,5,TRUE,https://transparencia.joaopessoa.pb.gov.br/#/,7,403986
codigo,João Pessoa,Receita Extra Orçamentária,bfs,2019-11-06T02:44:44Z,TRUE,5,TRUE,https://transparencia.joaopessoa.pb.gov.br/#/,6,364087
codigo,João Pessoa,Receita Extra Orçamentária,dfs,2019-11-04T01:05:22Z,TRUE,3,TRUE,https://transparencia.joaopessoa.pb.gov.br/#/,4,243349
codigo,Ouro Velho,Despesa Extra Orçamentária,bandit,2019-11-01T23:50:01Z,TRUE,7,TRUE,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views/Empenho/FormEmpDespesasExtrasOrc.php,16,930432
codigo,Ouro Velho,Despesa Extra Orçamentária,bfs,2019-11-02T19:42:36Z,TRUE,9,TRUE,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views/Empenho/FormEmpDespesasExtrasOrc.php,25,1515538
codigo,Ouro Velho,Despesa Extra Orçamentária,bfs,2019-11-06T02:44:46Z,TRUE,7,TRUE,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views/Empenho/FormEmpDespesasExtrasOrc.php,16,969134
codigo,Ouro Velho,Despesa Extra Orçamentária,dfs,2019-11-04T01:04:05Z,TRUE,6,TRUE,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views/Empenho/FormEmpDespesasExtrasOrc.php,18,1057212
codigo,Ouro Velho,Receita Extra Orçamentária,bandit,2019-11-01T23:50:01Z,TRUE,4,TRUE,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views/Receitas/FormCPRCGuiasReceitaExtra.php,8,503729
codigo,Ouro Velho,Receita Extra Orçamentária,bfs,2019-11-02T19:42:36Z,TRUE,5,TRUE,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views/Receitas/FormCPRCGuiasReceitaExtra.php,13,807217
codigo,Ouro Velho,Receita Extra Orçamentária,bfs,2019-11-06T02:44:46Z,TRUE,4,TRUE,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views/Receitas/FormCPRCGuiasReceitaExtra.php,9,559331
codigo,Ouro Velho,Receita Extra Orçamentária,dfs,2019-11-04T01:04:05Z,TRUE,3,TRUE,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views/Receitas/FormCPRCGuiasReceitaExtra.php,8,481974
codigo,Pedra Lavrada,Despesa Extra Orçamentária,bfs,2019-11-06T00:42:45Z,TRUE,2,TRUE,https://transparencia.elmartecnologia.com.br/Contab/Despesas?e=201138&ctx=201138&menu=off&header=off&Tab=4,2,110933
codigo,Pedra Lavrada,Despesa Extra Orçamentária,bfs,2019-11-07T00:47:18Z,TRUE,2,TRUE,https://transparencia.elmartecnologia.com.br/Contab/Despesas?e=201138&ctx=201138&menu=off&header=off&Tab=4,2,113630
codigo,Pedra Lavrada,Despesa Extra Orçamentária,bfs,2019-11-08T01:48:54Z,TRUE,2,TRUE,https://transparencia.elmartecnologia.com.br/Contab/Despesas?e=201138&ctx=201138&menu=off&header=off&Tab=4,3,169439
codigo,Pedra Lavrada,Receita Extra Orçamentária,bfs,2019-11-06T00:42:45Z,TRUE,2,TRUE,https://transparencia.elmartecnologia.com.br/Contab/Receitas?e=201138&ctx=201138&menu=off&header=off&Tab=3,2,105074
codigo,Pedra Lavrada,Receita Extra Orçamentária,bfs,2019-11-07T00:47:18Z,TRUE,2,TRUE,https://transparencia.elmartecnologia.com.br/Contab/Receitas?e=201138&ctx=201138&menu=off&header=off&Tab=3,2,104084
codigo,Pedra Lavrada,Receita Extra Orçamentária,bfs,2019-11-08T01:48:54Z,TRUE,2,TRUE,https://transparencia.elmartecnologia.com.br/Contab/Receitas?e=201138&ctx=201138&menu=off&header=off&Tab=3,2,148800
codigo,Santa Rita,Despesa Extra Orçamentária,bandit,2019-11-01T23:50:05Z,TRUE,2,TRUE,http://siteseticons.com.br/portal/faces/pages/despesa/extra/inicio.xhtml,2,137085
codigo,Santa Rita,Despesa Extra Orçamentária,bfs,2019-11-02T19:43:00Z,TRUE,2,TRUE,http://siteseticons.com.br/portal/faces/pages/despesa/extra/inicio.xhtml,2,128256
codigo,Santa Rita,Despesa Extra Orçamentária,bfs,2019-11-06T02:44:39Z,TRUE,2,TRUE,http://siteseticons.com.br/portal/faces/pages/despesa/extra/inicio.xhtml,2,144876
codigo,Santa Rita,Despesa Extra Orçamentária,dfs,2019-11-04T01:04:33Z,TRUE,2,TRUE,http://siteseticons.com.br/portal/faces/pages/despesa/extra/inicio.xhtml,2,134613
codigo,Santa Rita,Receita Extra Orçamentária,bandit,2019-11-01T23:50:05Z,TRUE,6,TRUE,http://siteseticons.com.br/portal/faces/pages/inicio.xhtml,7,436566
codigo,Santa Rita,Receita Extra Orçamentária,bfs,2019-11-02T19:43:00Z,TRUE,4,TRUE,http://siteseticons.com.br/portal/faces/pages/inicio.xhtml,4,232222
codigo,Santa Rita,Receita Extra Orçamentária,bfs,2019-11-06T02:44:39Z,TRUE,4,TRUE,http://siteseticons.com.br/portal/faces/pages/inicio.xhtml,4,227720
codigo,Santa Rita,Receita Extra Orçamentária,dfs,2019-11-04T01:04:33Z,TRUE,6,TRUE,http://siteseticons.com.br/portal/faces/pages/inicio.xhtml,7,433664
cpf,Arara,Quadro Pessoal,bandit,2019-11-01T23:51:14Z,TRUE,75,TRUE,http://transparencia.elmar.inf.br/FolhaPag/Index/QuadroFuncional?e=201012&Tab=2&isModal=false&ctx=201012,133,7965763
cpf,Arara,Quadro Pessoal,bfs,2019-11-02T19:43:10Z,TRUE,75,TRUE,http://transparencia.elmar.inf.br/FolhaPag?e=201012&Tab=1&isModal=false&ctx=201012,130,7818163
cpf,Arara,Quadro Pessoal,bfs,2019-11-06T02:44:42Z,TRUE,89,TRUE,http://transparencia.elmar.inf.br/FolhaPag?e=201012&Tab=1&isModal=false&ctx=201012,157,9412012
cpf,Arara,Quadro Pessoal,dfs,2019-11-04T01:03:50Z,TRUE,81,TRUE,http://transparencia.elmar.inf.br/FolhaPag/Index/QuadroFuncional?e=201012&Tab=2&isModal=false&ctx=201012,146,8751680
cpf,Areia de Baraúnas,Quadro Pessoal,bfs,2019-11-07T00:47:27Z,FALSE,1,FALSE,,1,71129
cpf,Areia de Baraúnas,Quadro Pessoal,bfs,2019-11-08T01:49:00Z,FALSE,1,FALSE,,1,77091
cpf,Areia de Baraúnas,Quadro Pessoal,bfs,2019-11-08T01:50:01Z,FALSE,1,FALSE,,1,78677
cpf,Bom Sucesso,Quadro Pessoal,bfs,2019-11-06T21:36:03Z,TRUE,6,TRUE,http://www.portaldc.com.br/Pages/RH/v1.aspx?nemp=201032,6,389511
cpf,Bom Sucesso,Quadro Pessoal,bfs,2019-11-07T00:45:23Z,TRUE,6,TRUE,http://www.portaldc.com.br/Pages/RH/v1.aspx?nemp=201032,7,393761
cpf,Bom Sucesso,Quadro Pessoal,bfs,2019-11-08T01:48:49Z,TRUE,6,TRUE,http://www.portaldc.com.br/Pages/RH/v1.aspx?nemp=201032,7,438311
cpf,Campina Grande,Quadro Pessoal,bandit,2019-11-01T23:50:03Z,TRUE,2,TRUE,https://sagresonline.tce.pb.gov.br/#/municipal/pessoal/servidores,3,200500
cpf,Campina Grande,Quadro Pessoal,bfs,2019-11-06T02:44:37Z,TRUE,2,TRUE,https://sagresonline.tce.pb.gov.br/#/municipal/pessoal/servidores,4,229537
cpf,Curral de Cima,Quadro Pessoal,bfs,2019-11-07T23:45:23Z,FALSE,1,FALSE,,1,43720
cpf,Curral de Cima,Quadro Pessoal,bfs,2019-11-08T01:48:28Z,TRUE,69,TRUE,http://transparencia.elmartecnologia.com.br/FolhaPag?e=201070&menu=off,284,17051566
cpf,Esperança,Quadro Pessoal,bandit,2019-11-01T23:50:50Z,FALSE,1,FALSE,,1,65855
cpf,Esperança,Quadro Pessoal,bfs,2019-11-02T19:42:26Z,FALSE,1,FALSE,,1,58747
cpf,Esperança,Quadro Pessoal,bfs,2019-11-06T02:44:35Z,FALSE,1,FALSE,,1,69701
cpf,Esperança,Quadro Pessoal,dfs,2019-11-04T01:03:58Z,FALSE,1,FALSE,,1,64625
cpf,Gado Bravo,Quadro Pessoal,bfs,2019-11-07T23:47:02Z,FALSE,2,FALSE,,2,93609
cpf,Gado Bravo,Quadro Pessoal,bfs,2019-11-08T01:48:34Z,FALSE,2,FALSE,,2,104507
cpf,Itabaiana,Quadro Pessoal,bfs,2019-11-06T00:42:31Z,TRUE,20,TRUE,https://transparencia.elmartecnologia.com.br/FolhaPag/Index/QuadroFuncional?e=201089&Tab=2&isModal=false&ctx=201089,26,1555001
cpf,Itabaiana,Quadro Pessoal,bfs,2019-11-07T00:45:04Z,TRUE,20,TRUE,https://transparencia.elmartecnologia.com.br/FolhaPag/Index/QuadroFuncional?e=201089&Tab=2&isModal=false&ctx=201089,27,1648140
cpf,Itabaiana,Quadro Pessoal,bfs,2019-11-08T01:48:39Z,TRUE,20,TRUE,https://transparencia.elmartecnologia.com.br/FolhaPag/Index/QuadroFuncional?e=201089&Tab=2&isModal=false&ctx=201089,29,1715451
cpf,João Pessoa,Quadro Pessoal,bandit,2019-11-01T23:49:45Z,TRUE,7,TRUE,https://transparencia.joaopessoa.pb.gov.br/#/pessoal,10,624999
cpf,João Pessoa,Quadro Pessoal,bfs,2019-11-02T19:42:11Z,TRUE,7,TRUE,https://transparencia.joaopessoa.pb.gov.br/#/pessoal,11,675334
cpf,João Pessoa,Quadro Pessoal,bfs,2019-11-06T02:44:44Z,TRUE,7,TRUE,https://transparencia.joaopessoa.pb.gov.br/#/pessoal,12,717330
cpf,João Pessoa,Quadro Pessoal,dfs,2019-11-04T01:05:22Z,TRUE,7,TRUE,https://transparencia.joaopessoa.pb.gov.br/#/pessoal,14,819495
cpf,Ouro Velho,Quadro Pessoal,bandit,2019-11-01T23:50:01Z,FALSE,4,FALSE,,6,369270
cpf,Ouro Velho,Quadro Pessoal,bfs,2019-11-02T19:42:36Z,FALSE,4,FALSE,,7,420456
cpf,Ouro Velho,Quadro Pessoal,bfs,2019-11-06T02:44:46Z,TRUE,4,TRUE,http://portaldatransparencia.publicsoft.com.br/sistemas/Padroes/themes/PT/PTransparencia3.0/consultas-ajax/grid-total-despesa-pessoal-encargos.php,7,422683
cpf,Ouro Velho,Quadro Pessoal,dfs,2019-11-04T01:04:05Z,FALSE,4,FALSE,,7,403826
cpf,Pedra Lavrada,Quadro Pessoal,bfs,2019-11-06T00:42:45Z,TRUE,3,TRUE,http://apessoal.brasilia.me:8077/?Ini=PMPL,2,143647
cpf,Pedra Lavrada,Quadro Pessoal,bfs,2019-11-07T00:47:18Z,TRUE,3,TRUE,http://apessoal.brasilia.me:8077/?Ini=PMPL,2,137771
cpf,Pedra Lavrada,Quadro Pessoal,bfs,2019-11-08T01:48:54Z,TRUE,3,TRUE,http://apessoal.brasilia.me:8077/?Ini=PMPL,3,182678
cpf,Santa Rita,Quadro Pessoal,bandit,2019-11-01T23:50:05Z,TRUE,8,TRUE,https://transparenciaativa.com.br/ServidoresComSalario.aspx,8,484535
cpf,Santa Rita,Quadro Pessoal,bfs,2019-11-02T19:43:00Z,TRUE,12,TRUE,https://transparenciaativa.com.br/ServidoresComSalario.aspx,12,741358
cpf,Santa Rita,Quadro Pessoal,bfs,2019-11-06T02:44:39Z,TRUE,12,TRUE,https://transparenciaativa.com.br/ServidoresComSalario.aspx,16,935202
cpf,Santa Rita,Quadro Pessoal,dfs,2019-11-04T01:04:33Z,TRUE,10,TRUE,https://transparenciaativa.com.br/ServidoresComSalario.aspx,10,613812
data_publicacao_licitacao,Arara,Licitação,bandit,2019-11-01T23:51:14Z,TRUE,13,TRUE,http://transparencia.elmar.inf.br/Licitacao?e=201012&ctx=201012,17,1045888
data_publicacao_licitacao,Arara,Licitação,bfs,2019-11-02T19:43:10Z,TRUE,13,TRUE,http://transparencia.elmar.inf.br/Licitacao?e=201012&ctx=201012,17,1028847
data_publicacao_licitacao,Arara,Licitação,bfs,2019-11-06T02:44:42Z,TRUE,13,TRUE,http://transparencia.elmar.inf.br/Licitacao?e=201012&ctx=201012,18,1057375
data_publicacao_licitacao,Arara,Licitação,dfs,2019-11-04T01:03:50Z,TRUE,13,TRUE,http://transparencia.elmar.inf.br/Licitacao?e=201012&ctx=201012,17,1026793
data_publicacao_licitacao,Areia de Baraúnas,Licitação,bfs,2019-11-07T00:47:27Z,FALSE,1,FALSE,,1,71371
data_publicacao_licitacao,Areia de Baraúnas,Licitação,bfs,2019-11-08T01:49:00Z,FALSE,1,FALSE,,1,75608
data_publicacao_licitacao,Areia de Baraúnas,Licitação,bfs,2019-11-08T01:50:01Z,FALSE,1,FALSE,,1,79006
data_publicacao_licitacao,Bom Sucesso,Licitação,bfs,2019-11-06T21:36:03Z,TRUE,9,TRUE,http://transparencia.elmar.inf.br/Licitacao?e=201032,14,810195
data_publicacao_licitacao,Bom Sucesso,Licitação,bfs,2019-11-07T00:45:23Z,TRUE,9,TRUE,http://transparencia.elmar.inf.br/Licitacao?e=201032,13,804436
data_publicacao_licitacao,Bom Sucesso,Licitação,bfs,2019-11-08T01:48:49Z,TRUE,9,TRUE,http://transparencia.elmar.inf.br/Licitacao?e=201032,14,867529
data_publicacao_licitacao,Campina Grande,Licitação,bandit,2019-11-01T23:50:03Z,FALSE,13,TRUE,http://portaldatransparencia.publicsoftsolutions.com/sistemas/ContabilidadePublica/views/LicitacaoV2/Licitacoes.php,25,1472191
data_publicacao_licitacao,Campina Grande,Licitação,bfs,2019-11-06T02:44:37Z,FALSE,2,FALSE,,4,211975
data_publicacao_licitacao,Curral de Cima,Licitação,bfs,2019-11-07T23:45:23Z,FALSE,1,FALSE,,1,43796
data_publicacao_licitacao,Curral de Cima,Licitação,bfs,2019-11-08T01:48:28Z,FALSE,1,FALSE,,1,43948
data_publicacao_licitacao,Esperança,Licitação,bandit,2019-11-01T23:50:50Z,TRUE,5,TRUE,https://www.transparenciaativa.com.br/Licitacoes.aspx,4,248789
data_publicacao_licitacao,Esperança,Licitação,bfs,2019-11-02T19:42:26Z,TRUE,5,TRUE,https://www.transparenciaativa.com.br/Licitacoes.aspx,5,279388
data_publicacao_licitacao,Esperança,Licitação,bfs,2019-11-06T02:44:35Z,TRUE,5,TRUE,https://www.transparenciaativa.com.br/Licitacoes.aspx,5,292657
data_publicacao_licitacao,Esperança,Licitação,dfs,2019-11-04T01:03:58Z,TRUE,5,TRUE,https://www.transparenciaativa.com.br/Licitacoes.aspx,5,290675
data_publicacao_licitacao,Gado Bravo,Licitação,bfs,2019-11-07T23:47:02Z,TRUE,4,TRUE,http://portaldatransparencia.publicsoftsolutions.com/sistemas/ContabilidadePublica/views/Licitacao/FormCPRCLicitacao.php,6,382784
data_publicacao_licitacao,Gado Bravo,Licitação,bfs,2019-11-08T01:48:34Z,TRUE,4,TRUE,http://portaldatransparencia.publicsoftsolutions.com/sistemas/ContabilidadePublica/views/Licitacao/FormCPRCLicitacao.php,8,471839
data_publicacao_licitacao,Itabaiana,Licitação,bfs,2019-11-06T00:42:31Z,TRUE,9,TRUE,https://transparencia.elmartecnologia.com.br/Licitacao?e=201089&Tab=1&isModal=false&ctx=201089,13,803693
data_publicacao_licitacao,Itabaiana,Licitação,bfs,2019-11-07T00:45:04Z,TRUE,9,TRUE,https://transparencia.elmartecnologia.com.br/Licitacao?e=201089&Tab=1&isModal=false&ctx=201089,14,856663
data_publicacao_licitacao,Itabaiana,Licitação,bfs,2019-11-08T01:48:39Z,TRUE,9,TRUE,https://transparencia.elmartecnologia.com.br/Licitacao?e=201089&Tab=1&isModal=false&ctx=201089,15,899279
data_publicacao_licitacao,João Pessoa,Licitação,bandit,2019-11-01T23:49:45Z,TRUE,48,TRUE,https://transparencia.joaopessoa.pb.gov.br/#/licitacoes?data_inicial=2019-01-01&data_final=2019-12-31,139,8338404
data_publicacao_licitacao,João Pessoa,Licitação,bfs,2019-11-02T19:42:11Z,TRUE,47,TRUE,https://transparencia.joaopessoa.pb.gov.br/#/licitacoes?data_inicial=2019-01-01&data_final=2019-12-31,103,6208933
data_publicacao_licitacao,João Pessoa,Licitação,bfs,2019-11-06T02:44:44Z,TRUE,45,TRUE,https://transparencia.joaopessoa.pb.gov.br/#/licitacoes?data_inicial=2019-01-01&data_final=2019-12-31,104,6225272
data_publicacao_licitacao,João Pessoa,Licitação,dfs,2019-11-04T01:05:22Z,TRUE,46,TRUE,https://transparencia.joaopessoa.pb.gov.br/#/licitacoes-previstas?previstas=true,122,7306704
data_publicacao_licitacao,Ouro Velho,Licitação,bandit,2019-11-01T23:50:01Z,TRUE,9,TRUE,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views/Licitacao/resultadoConsultaGridCPRCLicitacao.php,26,1549332
data_publicacao_licitacao,Ouro Velho,Licitação,bfs,2019-11-02T19:42:36Z,TRUE,9,TRUE,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views/Licitacao/resultadoConsultaGridCPRCLicitacao.php,26,1561393
data_publicacao_licitacao,Ouro Velho,Licitação,bfs,2019-11-06T02:44:46Z,TRUE,9,TRUE,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views/Licitacao/resultadoConsultaGridCPRCLicitacao.php,26,1550923
data_publicacao_licitacao,Ouro Velho,Licitação,dfs,2019-11-04T01:04:05Z,TRUE,9,TRUE,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views/Licitacao/resultadoConsultaGridCPRCLicitacao.php,26,1563229
data_publicacao_licitacao,Pedra Lavrada,Licitação,bfs,2019-11-06T00:42:45Z,TRUE,4,TRUE,http://portaldatransparencia.lhsystem.com.br/PMPL/publicacoes/licitacoes,3,169505
data_publicacao_licitacao,Pedra Lavrada,Licitação,bfs,2019-11-07T00:47:18Z,TRUE,4,TRUE,http://portaldatransparencia.lhsystem.com.br/PMPL/publicacoes/licitacoes,3,164029
data_publicacao_licitacao,Pedra Lavrada,Licitação,bfs,2019-11-08T01:48:54Z,TRUE,4,TRUE,http://portaldatransparencia.lhsystem.com.br/PMPL/publicacoes/licitacoes,4,222407
data_publicacao_licitacao,Santa Rita,Licitação,bandit,2019-11-01T23:50:05Z,TRUE,40,TRUE,http://siteseticons.com.br/portal/faces/pages/licitacao/dados/inicio.xhtml,47,2805075
data_publicacao_licitacao,Santa Rita,Licitação,bfs,2019-11-02T19:43:00Z,TRUE,40,TRUE,http://siteseticons.com.br/portal/faces/pages/licitacao/dados/inicio.xhtml,47,2838517
data_publicacao_licitacao,Santa Rita,Licitação,bfs,2019-11-06T02:44:39Z,TRUE,48,TRUE,http://siteseticons.com.br/portal/faces/pages/licitacao/dados/inicio.xhtml,59,3547470
data_publicacao_licitacao,Santa Rita,Licitação,dfs,2019-11-04T01:04:33Z,FALSE,41,FALSE,,49,2962193
data_realizacao,Arara,Licitação,bandit,2019-11-01T23:51:14Z,TRUE,13,TRUE,http://transparencia.elmar.inf.br/Licitacao?e=201012&ctx=201012,17,1045888
data_realizacao,Arara,Licitação,bfs,2019-11-02T19:43:10Z,TRUE,13,TRUE,http://transparencia.elmar.inf.br/Licitacao?e=201012&ctx=201012,17,1028847
data_realizacao,Arara,Licitação,bfs,2019-11-06T02:44:42Z,TRUE,13,TRUE,http://transparencia.elmar.inf.br/Licitacao?e=201012&ctx=201012,18,1057375
data_realizacao,Arara,Licitação,dfs,2019-11-04T01:03:50Z,TRUE,13,TRUE,http://transparencia.elmar.inf.br/Licitacao?e=201012&ctx=201012,17,1026793
data_realizacao,Areia de Baraúnas,Licitação,bfs,2019-11-07T00:47:27Z,FALSE,1,FALSE,,1,71371
data_realizacao,Areia de Baraúnas,Licitação,bfs,2019-11-08T01:49:00Z,FALSE,1,FALSE,,1,75608
data_realizacao,Areia de Baraúnas,Licitação,bfs,2019-11-08T01:50:01Z,FALSE,1,FALSE,,1,79006
data_realizacao,Bom Sucesso,Licitação,bfs,2019-11-06T21:36:03Z,TRUE,9,TRUE,http://transparencia.elmar.inf.br/Licitacao?e=201032,14,810195
data_realizacao,Bom Sucesso,Licitação,bfs,2019-11-07T00:45:23Z,TRUE,9,TRUE,http://transparencia.elmar.inf.br/Licitacao?e=201032,13,804436
data_realizacao,Bom Sucesso,Licitação,bfs,2019-11-08T01:48:49Z,TRUE,9,TRUE,http://transparencia.elmar.inf.br/Licitacao?e=201032,14,867529
data_realizacao,Campina Grande,Licitação,bandit,2019-11-01T23:50:03Z,FALSE,13,TRUE,http://portaldatransparencia.publicsoftsolutions.com/sistemas/ContabilidadePublica/views/Licitacao/FormCPRCLicitacao.php,25,1472191
data_realizacao,Campina Grande,Licitação,bfs,2019-11-06T02:44:37Z,FALSE,2,FALSE,,4,211975
data_realizacao,Curral de Cima,Licitação,bfs,2019-11-07T23:45:23Z,FALSE,1,FALSE,,1,43796
data_realizacao,Curral de Cima,Licitação,bfs,2019-11-08T01:48:28Z,FALSE,1,FALSE,,1,43948
data_realizacao,Esperança,Licitação,bandit,2019-11-01T23:50:50Z,FALSE,5,FALSE,,4,248789
data_realizacao,Esperança,Licitação,bfs,2019-11-02T19:42:26Z,FALSE,5,FALSE,,5,279388
data_realizacao,Esperança,Licitação,bfs,2019-11-06T02:44:35Z,FALSE,5,FALSE,,5,292657
data_realizacao,Esperança,Licitação,dfs,2019-11-04T01:03:58Z,FALSE,5,FALSE,,5,290675
data_realizacao,Gado Bravo,Licitação,bfs,2019-11-07T23:47:02Z,TRUE,4,TRUE,http://portaldatransparencia.publicsoftsolutions.com/sistemas/ContabilidadePublica/views/Licitacao/FormCPRCLicitacao.php,6,382784
data_realizacao,Gado Bravo,Licitação,bfs,2019-11-08T01:48:34Z,TRUE,4,TRUE,http://portaldatransparencia.publicsoftsolutions.com/sistemas/ContabilidadePublica/views/Licitacao/FormCPRCLicitacao.php,8,471839
data_realizacao,Itabaiana,Licitação,bfs,2019-11-06T00:42:31Z,TRUE,9,TRUE,https://transparencia.elmartecnologia.com.br/Licitacao?e=201089&Tab=1&isModal=false&ctx=201089,13,803693
data_realizacao,Itabaiana,Licitação,bfs,2019-11-07T00:45:04Z,TRUE,9,TRUE,https://transparencia.elmartecnologia.com.br/Licitacao?e=201089&Tab=1&isModal=false&ctx=201089,14,856663
data_realizacao,Itabaiana,Licitação,bfs,2019-11-08T01:48:39Z,TRUE,9,TRUE,https://transparencia.elmartecnologia.com.br/Licitacao?e=201089&Tab=1&isModal=false&ctx=201089,15,899279
data_realizacao,João Pessoa,Licitação,bandit,2019-11-01T23:49:45Z,FALSE,48,FALSE,,139,8338404
data_realizacao,João Pessoa,Licitação,bfs,2019-11-02T19:42:11Z,FALSE,47,FALSE,,103,6208933
data_realizacao,João Pessoa,Licitação,bfs,2019-11-06T02:44:44Z,FALSE,45,FALSE,,104,6225272
data_realizacao,João Pessoa,Licitação,dfs,2019-11-04T01:05:22Z,FALSE,46,FALSE,,122,7306704
data_realizacao,Ouro Velho,Licitação,bandit,2019-11-01T23:50:01Z,FALSE,9,TRUE,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views/Licitacao/FormCPRCLicitacao.php,26,1549332
data_realizacao,Ouro Velho,Licitação,bfs,2019-11-02T19:42:36Z,FALSE,9,TRUE,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views/Licitacao/FormCPRCLicitacao.php,26,1561393
data_realizacao,Ouro Velho,Licitação,bfs,2019-11-06T02:44:46Z,FALSE,9,TRUE,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views/Licitacao/FormCPRCLicitacao.php,26,1550923
data_realizacao,Ouro Velho,Licitação,dfs,2019-11-04T01:04:05Z,FALSE,9,TRUE,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views/Licitacao/FormCPRCLicitacao.php,26,1563229
data_realizacao,Pedra Lavrada,Licitação,bfs,2019-11-06T00:42:45Z,FALSE,4,FALSE,,3,169505
data_realizacao,Pedra Lavrada,Licitação,bfs,2019-11-07T00:47:18Z,FALSE,4,FALSE,,3,164029
data_realizacao,Pedra Lavrada,Licitação,bfs,2019-11-08T01:48:54Z,FALSE,4,FALSE,,4,222407
data_realizacao,Santa Rita,Licitação,bandit,2019-11-01T23:50:05Z,TRUE,40,TRUE,http://siteseticons.com.br/portal/faces/pages/licitacao/dados/inicio.xhtml,47,2805075
data_realizacao,Santa Rita,Licitação,bfs,2019-11-02T19:43:00Z,TRUE,40,TRUE,http://siteseticons.com.br/portal/faces/pages/licitacao/dados/inicio.xhtml,47,2838517
data_realizacao,Santa Rita,Licitação,bfs,2019-11-06T02:44:39Z,TRUE,48,TRUE,http://siteseticons.com.br/portal/faces/pages/licitacao/dados/inicio.xhtml,59,3547470
data_realizacao,Santa Rita,Licitação,dfs,2019-11-04T01:04:33Z,FALSE,41,FALSE,,49,2962193
edital,Arara,Licitação,bandit,2019-11-01T23:51:14Z,FALSE,13,FALSE,,17,1045888
edital,Arara,Licitação,bfs,2019-11-02T19:43:10Z,FALSE,13,FALSE,,17,1028847
