municipio,aproach,date,tp_total,fn_total,fp_total,recall,precision,f1_score,median_duration_min,median_duration,max_duration,max_durationMin,median_num_access_node,max_num_access_node,all_access_node,combination,tipo_exp
Serra Grande,bfs,2019-11-19T20:35:01Z,38,7,1,0.8444444444444444,0.9743589743589743,0.9047619047619048,25,1489993,2546901,42,14,22,941,EasyWeb / Publicsoft,all_itens
Serra Grande,bfs,2019-11-28T05:06:42Z,40,5,1,0.8888888888888888,0.975609756097561,0.9302325581395349,134,8032528,9044218,151,14,30,1119,EasyWeb / Publicsoft,all_itens
Serra Grande,dfs,2019-11-26T21:32:14Z,41,4,1,0.9111111111111111,0.9761904761904762,0.9425287356321839,12,712407,1239023,21,10,16,705,EasyWeb / Publicsoft,all_itens
Serraria,bandit,2019-11-19T05:50:33Z,35,15,0,0.7,1,0.8235294117647058,27,1646891,8994695,150,15,39,1223,Alfa Consultoria / Elmar Tecnologia,all_itens
Serraria,bandit,2019-11-27T17:24:15Z,36,14,0,0.72,1,0.8372093023255813,35,2091423,4871464,81,29,37,1589,Alfa Consultoria / Elmar Tecnologia,all_itens
Serraria,bfs,2019-11-19T00:15:21Z,35,15,0,0.7,1,0.8235294117647058,26,1573747,3602198,60,15,35,1087,Alfa Consultoria / Elmar Tecnologia,all_itens
Serraria,bfs,2019-11-28T06:46:54Z,6,0,0,1,1,1,2.5,164731,200956,3,5,6,30,Alfa Consultoria / Elmar Tecnologia,less_itens
Serraria,dfs,2019-11-27T02:33:02Z,36,14,0,0.72,1,0.8372093023255813,58,3475975,22815924,380,41,87,3248,Alfa Consultoria / Elmar Tecnologia,all_itens
Umbuzeiro,bandit,2019-11-11T14:33:51Z,32,6,5,0.8421052631578947,0.8648648648648649,0.8533333333333334,8,495489,1781300,30,11,27,883,Info Public,all_itens
Umbuzeiro,bandit,2019-11-19T05:50:01Z,32,6,5,0.8421052631578947,0.8648648648648649,0.8533333333333334,8,459599,1784066,30,11,27,896,Info Public,all_itens
Umbuzeiro,bfs,2019-11-09T23:01:07Z,32,6,5,0.8421052631578947,0.8648648648648649,0.8533333333333334,8,465094,1788976,30,11,27,865,Info Public,all_itens
Umbuzeiro,bfs,2019-11-28T06:53:49Z,32,6,7,0.8421052631578947,0.8205128205128205,0.8311688311688312,3,154709,610347,10,12,24,819,Info Public,all_itens
Umbuzeiro,dfs,2019-11-13T03:48:34Z,32,6,5,0.8421052631578947,0.8648648648648649,0.8533333333333334,8,499245,1788284,30,11,27,935,Info Public,all_itens
