municipio,aproach,date,total_itens,tp_total,fn_total,fp_total,recall,precision,f1_score,median_duration_min,median_duration,max_duration,max_durationMin,median_num_access_node,max_num_access_node,all_access_node,combination,tipo_exp
Ingá,bfs,2019-12-08T00:32:30Z,48,29,2,4,0.9354838709677419,0.8787878787878788,0.90625,9,514308,1102848,18,8,21,454,Portal Próprio / Publicsoft,less_itens
Ingá,dfs,2019-11-27T05:31:27Z,48,29,2,4,0.9354838709677419,0.8787878787878788,0.90625,12,718969,2149486,36,8,21,445,Portal Próprio / Publicsoft,less_itens
Ingá,dfs,2019-12-05T02:20:00Z,48,29,2,4,0.9354838709677419,0.8787878787878788,0.90625,9,510264,1506643,25,8,21,445,Portal Próprio / Publicsoft,less_itens
Ingá,dfs,2019-12-09T11:02:32Z,48,27,4,4,0.8709677419354839,0.8709677419354839,0.8709677419354839,9,516330,1544617,26,8,21,451,Portal Próprio / Publicsoft,less_itens
Itabaiana,bandit,2019-11-28T14:40:47Z,48,43,3,2,0.9347826086956522,0.9555555555555556,0.945054945054945,33,1992464,3736914,62,49,115,3177,Portal Próprio / Elmar Tecnologia,less_itens
Itabaiana,bandit,2019-12-04T18:02:12Z,48,43,3,2,0.9347826086956522,0.9555555555555556,0.945054945054945,65,3915595,4327540,72,59,109,3064,Portal Próprio / Elmar Tecnologia,less_itens
Itabaiana,bfs,2019-11-28T22:29:35Z,48,43,3,2,0.9347826086956522,0.9555555555555556,0.945054945054945,70,4229217,4248358,71,64,107,3003,Portal Próprio / Elmar Tecnologia,less_itens
Itabaiana,bfs,2019-12-02T23:16:25Z,48,43,3,2,0.9347826086956522,0.9555555555555556,0.945054945054945,71,4230002,4500940,75,64,112,3134,Portal Próprio / Elmar Tecnologia,less_itens
Itabaiana,bfs,2019-12-08T00:50:54Z,48,43,3,2,0.9347826086956522,0.9555555555555556,0.945054945054945,72,4334384,4553727,76,64,106,2996,Portal Próprio / Elmar Tecnologia,less_itens
Itabaiana,dfs,2019-11-27T13:57:13Z,48,44,3,1,0.9361702127659575,0.9777777777777777,0.9565217391304347,194,11624727,12538699,209,69,139,4256,Portal Próprio / Elmar Tecnologia,less_itens
Itabaiana,dfs,2019-12-05T02:28:16Z,48,43,3,2,0.9347826086956522,0.9555555555555556,0.945054945054945,143,8572555,9003816,150,82,143,4192,Portal Próprio / Elmar Tecnologia,less_itens
Itabaiana,dfs,2019-12-09T11:28:18Z,48,43,3,2,0.9347826086956522,0.9555555555555556,0.945054945054945,150,9022415,11288756,188,82,143,4201,Portal Próprio / Elmar Tecnologia,less_itens
João Pessoa,bandit,2019-11-28T18:47:23Z,48,39,8,0,0.8297872340425532,1,0.9069767441860465,37,2209289,6564970,109,24,49,1189,TI João Pessoa,less_itens
João Pessoa,bandit,2019-12-03T13:50:39Z,48,39,8,0,0.8297872340425532,1,0.9069767441860465,38,2274572,6302061,105,24,45,1163,TI João Pessoa,less_itens
João Pessoa,bfs,2019-11-28T20:28:43Z,48,39,8,0,0.8297872340425532,1,0.9069767441860465,29,1769605,4742895,79,23,46,1139,TI João Pessoa,less_itens
João Pessoa,bfs,2019-12-05T20:47:23Z,48,31,17,0,0.6458333333333334,1,0.7848101265822784,34,2043396,4829653,80,24,46,1015,TI João Pessoa,less_itens
João Pessoa,bfs,2019-12-05T22:11:23Z,48,31,16,0,0.6595744680851063,1,0.7948717948717948,14,842981,4396557,73,18,46,1024,TI João Pessoa,less_itens
João Pessoa,bfs,2019-12-08T02:06:49Z,48,39,8,0,0.8297872340425532,1,0.9069767441860465,32,1933522,4561514,76,23,46,1139,TI João Pessoa,less_itens
João Pessoa,dfs,2019-11-29T04:52:28Z,48,38,9,0,0.8085106382978723,1,0.8941176470588235,48,2865524,5334301,89,24,44,1158,TI João Pessoa,less_itens
João Pessoa,dfs,2019-12-05T02:32:05Z,48,38,9,0,0.8085106382978723,1,0.8941176470588235,40,2408578,4892443,82,24,42,1142,TI João Pessoa,less_itens
João Pessoa,dfs,2019-12-09T14:36:27Z,48,38,9,0,0.8085106382978723,1,0.8941176470588235,48,2866762,4994866,83,24,44,1158,TI João Pessoa,less_itens
Ouro Velho,bandit,2019-11-25T19:19:13Z,48,41,4,3,0.9111111111111111,0.9318181818181818,0.9213483146067416,15,928979,3428990,57,10,25,541,Publicsoft,less_itens
Ouro Velho,bandit,2019-11-28T14:46:17Z,48,44,1,3,0.9777777777777777,0.9361702127659575,0.9565217391304347,6,374956,955360,16,6,17,454,Publicsoft,less_itens
Ouro Velho,bfs,2019-11-25T19:18:59Z,48,43,2,3,0.9555555555555556,0.9347826086956522,0.945054945054945,22,1343564,2283135,38,14,16,600,Publicsoft,less_itens
Ouro Velho,bfs,2019-12-02T23:25:19Z,48,43,2,3,0.9555555555555556,0.9347826086956522,0.945054945054945,20,1202225,2140722,36,14,17,620,Publicsoft,less_itens
Ouro Velho,bfs,2019-12-08T03:22:51Z,48,43,2,3,0.9555555555555556,0.9347826086956522,0.945054945054945,20,1190065,2136111,36,14,17,620,Publicsoft,less_itens
Ouro Velho,dfs,2019-11-27T01:23:07Z,48,44,1,3,0.9777777777777777,0.9361702127659575,0.9565217391304347,26,1532608,2969409,49,15,20,674,Publicsoft,less_itens
Ouro Velho,dfs,2019-12-05T02:45:08Z,48,44,1,3,0.9777777777777777,0.9361702127659575,0.9565217391304347,22,1293435,2734529,46,15,20,674,Publicsoft,less_itens
Ouro Velho,dfs,2019-12-09T15:59:43Z,48,44,1,3,0.9777777777777777,0.9361702127659575,0.9565217391304347,21,1289514,2723098,45,15,20,674,Publicsoft,less_itens
Pedra Lavrada,bandit,2019-12-04T18:02:38Z,48,41,6,0,0.8723404255319149,1,0.9318181818181819,11,680881,11651133,194,13,69,1767,LHSystem / Elmar Tecnologia,less_itens
Pedra Lavrada,bandit,2019-12-06T15:33:26Z,48,39,7,1,0.8478260869565217,0.975,0.9069767441860466,19,1169592,21671573,361,18,88,2235,LHSystem / Elmar Tecnologia,less_itens
Pedra Lavrada,bfs,2019-11-28T20:28:43Z,48,41,6,0,0.8723404255319149,1,0.9318181818181819,10,627973,4517660,75,12,52,1343,LHSystem / Elmar Tecnologia,less_itens
Pedra Lavrada,bfs,2019-12-02T23:49:34Z,48,41,6,0,0.8723404255319149,1,0.9318181818181819,10,573829,4404618,73,12,52,1343,LHSystem / Elmar Tecnologia,less_itens
Pedra Lavrada,bfs,2019-12-08T03:58:28Z,48,41,6,0,0.8723404255319149,1,0.9318181818181819,10,580627,4428821,74,12,52,1343,LHSystem / Elmar Tecnologia,less_itens
Pedra Lavrada,dfs,2019-11-29T05:06:26Z,48,38,8,1,0.8260869565217391,0.9743589743589743,0.8941176470588235,19,1138279,15631214,261,18,88,2307,LHSystem / Elmar Tecnologia,less_itens
Pedra Lavrada,dfs,2019-12-05T03:03:08Z,48,38,8,1,0.8260869565217391,0.9743589743589743,0.8941176470588235,19,1139858,15692397,262,18,88,2307,LHSystem / Elmar Tecnologia,less_itens
Pocinhos,bandit,2019-11-25T21:35:00Z,48,45,0,3,1,0.9375,0.967741935483871,18,1084878,2399938,40,10,17,534,Publicsoft,less_itens
Pocinhos,bandit,2019-11-28T15:02:14Z,48,45,0,3,1,0.9375,0.967741935483871,13,807743,1214953,20,15,21,674,Publicsoft,less_itens
Pocinhos,bfs,2019-11-26T11:22:02Z,48,44,1,3,0.9777777777777777,0.9361702127659575,0.9565217391304347,25,1495974,2462350,41,14,17,614,Publicsoft,less_itens
Pocinhos,bfs,2019-12-03T00:01:01Z,48,44,1,3,0.9777777777777777,0.9361702127659575,0.9565217391304347,21,1244331,2163457,36,14,17,620,Publicsoft,less_itens
Pocinhos,bfs,2019-12-08T05:12:18Z,48,21,24,3,0.4666666666666667,0.875,0.608695652173913,10,623137,2464256,41,8,17,482,Publicsoft,less_itens
Pocinhos,bfs,2019-12-09T12:27:05Z,48,44,1,3,0.9777777777777777,0.9361702127659575,0.9565217391304347,21,1272977,2184766,36,14,17,620,Publicsoft,less_itens
Pocinhos,dfs,2019-11-27T02:03:07Z,48,45,0,3,1,0.9375,0.967741935483871,25,1515450,2962383,49,15,20,674,Publicsoft,less_itens
Pocinhos,dfs,2019-12-05T03:15:30Z,48,44,1,3,0.9777777777777777,0.9361702127659575,0.9565217391304347,28,1670375,3126430,52,15,20,658,Publicsoft,less_itens
Quixaba,bandit,2019-11-29T17:19:08Z,48,43,2,1,0.9555555555555556,0.9772727272727273,0.9662921348314608,68,4104989,4843457,81,9,20,556,EasyWeb / Publicsoft,less_itens
Quixaba,bandit,2019-12-05T13:54:11Z,48,42,2,1,0.9545454545454546,0.9767441860465116,0.9655172413793104,84,5063964,5321478,89,19,22,810,EasyWeb / Publicsoft,less_itens
Quixaba,bfs,2019-11-28T23:23:22Z,48,42,2,1,0.9545454545454546,0.9767441860465116,0.9655172413793104,73,4355673,6503680,108,14,29,894,EasyWeb / Publicsoft,less_itens
Quixaba,bfs,2019-12-03T01:07:24Z,48,42,2,1,0.9545454545454546,0.9767441860465116,0.9655172413793104,90,5370616,6677825,111,20,29,942,EasyWeb / Publicsoft,less_itens
Quixaba,dfs,2019-12-05T15:44:57Z,48,42,2,1,0.9545454545454546,0.9767441860465116,0.9655172413793104,35,2118478,9903096,165,14,38,813,EasyWeb / Publicsoft,less_itens
Quixaba,dfs,2019-12-05T15:45:37Z,48,42,2,1,0.9545454545454546,0.9767441860465116,0.9655172413793104,25,1497587,9865710,164,12,38,721,EasyWeb / Publicsoft,less_itens
Remígio,bandit,2019-11-28T15:22:29Z,48,42,6,0,0.875,1,0.9333333333333333,3,208033,790626,13,5,23,385,Portal Próprio / Publicsoft,less_itens
Remígio,bandit,2019-12-04T18:14:55Z,48,44,4,0,0.9166666666666666,1,0.9565217391304348,9,557769,5828075,97,8,34,572,Portal Próprio / Publicsoft,less_itens
Remígio,bfs,2019-11-27T21:49:43Z,48,40,8,0,0.8333333333333334,1,0.9090909090909091,6,355811,418870,7,8,11,378,Portal Próprio / Publicsoft,less_itens
Remígio,bfs,2019-12-03T00:28:19Z,48,47,1,0,0.9791666666666666,1,0.9894736842105264,9,557075,1335106,22,8,26,498,Portal Próprio / Publicsoft,less_itens
Remígio,bfs,2019-12-08T17:24:43Z,48,25,23,0,0.5208333333333334,1,0.684931506849315,7,401370,1370621,23,7,26,475,Portal Próprio / Publicsoft,less_itens
Remígio,dfs,2019-11-27T06:07:18Z,48,47,1,0,0.9791666666666666,1,0.9894736842105264,13,784600,1826849,30,8,27,517,Portal Próprio / Publicsoft,less_itens
Remígio,dfs,2019-12-05T13:31:09Z,48,24,24,0,0.5,1,0.6666666666666666,86,5141595,5389815,90,25,27,1034,Portal Próprio / Publicsoft,less_itens
Remígio,dfs,2019-12-05T22:02:50Z,48,24,24,0,0.5,1,0.6666666666666666,92,5503572,5571248,93,25,27,1034,Portal Próprio / Publicsoft,less_itens
Remígio,dfs,2019-12-06T20:43:42Z,48,24,24,0,0.5,1,0.6666666666666666,91,5445305,5499012,92,25,27,1034,Portal Próprio / Publicsoft,less_itens
Santa Cecília,bandit,2019-11-28T00:34:28Z,48,44,1,3,0.9777777777777777,0.9361702127659575,0.9565217391304347,13,774922,1031728,17,14,18,643,Publicsoft,less_itens
Santa Cecília,bandit,2019-12-04T18:16:10Z,48,44,1,3,0.9777777777777777,0.9361702127659575,0.9565217391304347,16,950179,2759715,46,10,22,581,Publicsoft,less_itens
Santa Cecília,bfs,2019-11-26T11:21:58Z,48,44,1,3,0.9777777777777777,0.9361702127659575,0.9565217391304347,23,1392205,2648547,44,14,18,640,Publicsoft,less_itens
Santa Cecília,bfs,2019-12-03T00:31:27Z,48,44,1,3,0.9777777777777777,0.9361702127659575,0.9565217391304347,20,1198526,2365914,39,14,18,640,Publicsoft,less_itens
Santa Cecília,bfs,2019-12-08T06:20:38Z,48,21,24,3,0.4666666666666667,0.875,0.608695652173913,8,489272,2514979,42,8,18,502,Publicsoft,less_itens
Santa Cecília,bfs,2019-12-09T12:28:08Z,48,44,1,3,0.9777777777777777,0.9361702127659575,0.9565217391304347,20,1215264,2370959,40,14,18,640,Publicsoft,less_itens
Santa Cecília,dfs,2019-11-27T23:53:02Z,48,45,0,3,1,0.9375,0.967741935483871,13,799077,1214255,20,15,20,694,Publicsoft,less_itens
Santa Cecília,dfs,2019-12-05T03:53:39Z,48,45,0,3,1,0.9375,0.967741935483871,22,1294156,2732973,46,15,20,694,Publicsoft,less_itens
Santa Rita,bandit,2019-11-28T15:14:30Z,48,39,6,3,0.8666666666666667,0.9285714285714286,0.896551724137931,6,342821,1335508,22,14,43,1161,e-TICons / Info Public,less_itens
Santa Rita,bandit,2019-12-06T20:42:02Z,48,40,5,3,0.8888888888888888,0.9302325581395349,0.9090909090909092,12,708334,2796114,47,15,51,1366,e-TICons / Info Public,less_itens
Santa Rita,bfs,2019-11-28T20:48:10Z,48,40,5,3,0.8888888888888888,0.9302325581395349,0.9090909090909092,11,638692,2197885,37,14,44,1201,e-TICons / Info Public,less_itens
Santa Rita,bfs,2019-12-03T00:37:06Z,48,40,5,3,0.8888888888888888,0.9302325581395349,0.9090909090909092,9,562359,2094004,35,14,43,1178,e-TICons / Info Public,less_itens
Santa Rita,bfs,2019-12-08T16:46:13Z,48,40,5,3,0.8888888888888888,0.9302325581395349,0.9090909090909092,11,656577,2309826,38,14,45,1224,e-TICons / Info Public,less_itens
Santa Rita,dfs,2019-11-29T06:21:24Z,48,39,6,3,0.8666666666666667,0.9285714285714286,0.896551724137931,12,693900,3153952,53,15,54,1458,e-TICons / Info Public,less_itens
Santa Rita,dfs,2019-12-05T04:07:37Z,48,39,6,3,0.8666666666666667,0.9285714285714286,0.896551724137931,11,684512,3218710,54,15,54,1463,e-TICons / Info Public,less_itens
Santa Rita,dfs,2019-12-06T15:31:16Z,48,39,6,3,0.8666666666666667,0.9285714285714286,0.896551724137931,13,760530,3542089,59,18,57,1547,e-TICons / Info Public,less_itens
Santa Rita,dfs,2019-12-07T01:57:20Z,48,39,6,3,0.8666666666666667,0.9285714285714286,0.896551724137931,11,682607,3356390,56,15,56,1509,e-TICons / Info Public,less_itens
Serra Grande,bandit,2019-12-04T19:02:11Z,48,43,3,1,0.9347826086956522,0.9772727272727273,0.9555555555555557,94,5629254,6459722,108,15,19,603,EasyWeb / Publicsoft,less_itens
Serra Grande,bandit,2019-12-06T15:27:20Z,48,43,2,1,0.9555555555555556,0.9772727272727273,0.9662921348314608,75,4493911,5308781,88,8,20,497,EasyWeb / Publicsoft,less_itens
Serra Grande,bfs,2019-11-28T22:31:16Z,48,43,2,1,0.9555555555555556,0.9772727272727273,0.9662921348314608,111,6670259,8672483,145,14,29,906,EasyWeb / Publicsoft,less_itens
Serra Grande,bfs,2019-12-03T01:10:54Z,48,43,2,1,0.9555555555555556,0.9772727272727273,0.9662921348314608,124,7427369,9720771,162,20,29,954,EasyWeb / Publicsoft,less_itens
Serra Grande,bfs,2019-12-08T17:47:35Z,48,43,2,1,0.9555555555555556,0.9772727272727273,0.9662921348314608,106,6336944,8515242,142,13,29,898,EasyWeb / Publicsoft,less_itens
Serra Grande,dfs,2019-12-02T15:57:06Z,48,39,6,1,0.8666666666666667,0.975,0.9176470588235294,57,3422312,6954988,116,14,30,804,EasyWeb / Publicsoft,less_itens
Serra Grande,dfs,2019-12-05T04:30:32Z,48,43,2,1,0.9555555555555556,0.9772727272727273,0.9662921348314608,55,3316382,11249047,187,14,38,837,EasyWeb / Publicsoft,less_itens
Serra Grande,dfs,2019-12-06T15:27:37Z,48,43,2,1,0.9555555555555556,0.9772727272727273,0.9662921348314608,61,3665216,13099480,218,14,38,837,EasyWeb / Publicsoft,less_itens
Serra Grande,dfs,2019-12-06T17:09:00Z,48,43,2,1,0.9555555555555556,0.9772727272727273,0.9662921348314608,56,3368625,12747220,212,14,38,837,EasyWeb / Publicsoft,less_itens
Serraria,bandit,2019-12-06T00:27:00Z,48,37,11,0,0.7708333333333334,1,0.8705882352941177,187,11210070,15439772,257,41,64,2056,Alfa Consultoria / Elmar Tecnologia,less_itens
Serraria,bandit,2019-12-06T15:13:25Z,48,37,11,0,0.7708333333333334,1,0.8705882352941177,163,9784562,18275313,305,39,64,2044,Alfa Consultoria / Elmar Tecnologia,less_itens
Serraria,bfs,2019-11-28T22:32:51Z,48,37,11,0,0.7708333333333334,1,0.8705882352941177,32,1918493,21413817,357,35,75,2221,Alfa Consultoria / Elmar Tecnologia,less_itens
Serraria,bfs,2019-12-03T00:50:35Z,48,37,11,0,0.7708333333333334,1,0.8705882352941177,32,1913615,24746429,412,35,80,2336,Alfa Consultoria / Elmar Tecnologia,less_itens
Serraria,bfs,2019-12-08T07:02:34Z,48,37,11,0,0.7708333333333334,1,0.8705882352941177,33,1955634,19606965,327,35,67,2037,Alfa Consultoria / Elmar Tecnologia,less_itens
Serraria,dfs,2019-11-27T05:28:30Z,48,37,11,0,0.7708333333333334,1,0.8705882352941177,307,18415896,23482052,391,71,88,2809,Alfa Consultoria / Elmar Tecnologia,less_itens
Serraria,dfs,2019-12-05T04:39:13Z,48,37,11,0,0.7708333333333334,1,0.8705882352941177,284,17010687,21791503,363,71,86,2766,Alfa Consultoria / Elmar Tecnologia,less_itens
Umbuzeiro,bandit,2019-11-28T03:23:43Z,48,35,2,6,0.9459459459459459,0.8536585365853658,0.8974358974358975,4,269172,731796,12,13,24,706,Info Public,less_itens
Umbuzeiro,bandit,2019-12-04T19:14:21Z,48,35,2,6,0.9459459459459459,0.8536585365853658,0.8974358974358975,4,260161,636369,11,13,24,714,Info Public,less_itens
Umbuzeiro,bfs,2019-11-28T23:13:03Z,48,35,2,6,0.9459459459459459,0.8536585365853658,0.8974358974358975,3,160774,617837,10,12,24,699,Info Public,less_itens
Umbuzeiro,bfs,2019-12-03T00:56:57Z,48,35,2,6,0.9459459459459459,0.8536585365853658,0.8974358974358975,3,162791,625322,10,12,24,699,Info Public,less_itens
Umbuzeiro,dfs,2019-11-27T05:03:27Z,48,33,4,6,0.8918918918918919,0.8461538461538461,0.868421052631579,14,857876,1501797,25,20,25,804,Info Public,less_itens
Umbuzeiro,dfs,2019-12-05T04:58:21Z,48,33,4,6,0.8918918918918919,0.8461538461538461,0.868421052631579,7,413429,848533,14,20,25,804,Info Public,less_itens
