municipio,aproach,date,total_itens,tp_total,fn_total,fp_total,recall,precision,f1_score,median_duration_min,median_duration,max_duration,max_durationMin,median_num_access_node,max_num_access_node,all_access_node,combination,tipo_exp
Serra Grande,bfs,2019-11-19T20:35:01Z,61,51,7,1,0.8793103448275862,0.9807692307692307,0.9272727272727272,25,1489993,2546901,42,14,22,941,EasyWeb / Publicsoft,all_itens
Serra Grande,bfs,2019-11-28T05:06:42Z,61,53,5,1,0.9137931034482759,0.9814814814814815,0.9464285714285714,134,8032528,9044218,151,14,30,1119,EasyWeb / Publicsoft,all_itens
Serra Grande,dfs,2019-11-26T21:32:14Z,61,54,4,1,0.9310344827586207,0.9818181818181818,0.9557522123893805,12,712407,1239023,21,10,16,705,EasyWeb / Publicsoft,all_itens
Serraria,bandit,2019-11-19T05:50:33Z,61,46,15,0,0.7540983606557377,1,0.8598130841121495,27,1646891,8994695,150,15,39,1223,Alfa Consultoria / Elmar Tecnologia,all_itens
Serraria,bandit,2019-11-27T17:24:15Z,61,47,14,0,0.7704918032786885,1,0.8703703703703703,35,2091423,4871464,81,29,37,1589,Alfa Consultoria / Elmar Tecnologia,all_itens
Serraria,bfs,2019-11-19T00:15:21Z,61,46,15,0,0.7540983606557377,1,0.8598130841121495,26,1573747,3602198,60,15,35,1087,Alfa Consultoria / Elmar Tecnologia,all_itens
Serraria,dfs,2019-11-27T02:33:02Z,61,47,14,0,0.7704918032786885,1,0.8703703703703703,58,3475975,22815924,380,41,87,3248,Alfa Consultoria / Elmar Tecnologia,all_itens
Serraria,dfs,2019-12-03T00:30:13Z,61,47,14,0,0.7704918032786885,1,0.8703703703703703,43,2606701,22298381,372,41,86,3224,Alfa Consultoria / Elmar Tecnologia,all_itens
Umbuzeiro,bandit,2019-11-11T14:33:51Z,61,45,6,5,0.8823529411764706,0.9,0.8910891089108911,8,495489,1781300,30,11,27,883,Info Public,all_itens
Umbuzeiro,bandit,2019-11-19T05:50:01Z,61,45,6,5,0.8823529411764706,0.9,0.8910891089108911,8,459599,1784066,30,11,27,896,Info Public,all_itens
Umbuzeiro,bfs,2019-11-09T23:01:07Z,61,45,6,5,0.8823529411764706,0.9,0.8910891089108911,8,465094,1788976,30,11,27,865,Info Public,all_itens
Umbuzeiro,bfs,2019-11-28T06:53:49Z,61,43,6,7,0.8775510204081632,0.86,0.8686868686868686,3,154709,610347,10,12,24,819,Info Public,all_itens
Umbuzeiro,dfs,2019-11-13T03:48:34Z,61,45,6,5,0.8823529411764706,0.9,0.8910891089108911,8,499245,1788284,30,11,27,935,Info Public,all_itens
Umbuzeiro,dfs,2019-12-03T01:30:56Z,61,41,8,7,0.8367346938775511,0.8541666666666666,0.845360824742268,3,168721,867650,14,12,25,922,Info Public,all_itens
