municipio,criterio,item,encontrado,local_encontrado,local_encontrado_2
Campina Grande,Licitação,integra,FALSE,,
Campina Grande,Licitação,termo_ratificacao,FALSE,,
Campina Grande,Licitação,pregao,FALSE,,
Campina Grande,Licitação,aviso,FALSE,,
Campina Grande,Licitação,licitado,FALSE,,
Ouro Velho,DespesaOrcamentariaItem,acao,TRUE,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views/,
Ouro Velho,DespesaOrcamentariaItem,categoria_economica,TRUE,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views/,
Ouro Velho,DespesaOrcamentariaItem,elemento,TRUE,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views/,
Ouro Velho,DespesaOrcamentariaItem,emp_cnpj_cpf,TRUE,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views/,
Ouro Velho,DespesaOrcamentariaItem,emp_data,TRUE,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views/,
Ouro Velho,DespesaOrcamentariaItem,emp_indicacao_licitacao,FALSE,,
Ouro Velho,DespesaOrcamentariaItem,emp_numero,FALSE,,
Ouro Velho,DespesaOrcamentariaItem,emp_valor,TRUE,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views/,
Ouro Velho,DespesaOrcamentariaItem,funcao,TRUE,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views/,
Ouro Velho,DespesaOrcamentariaItem,lic_data_pag_ultima,TRUE,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views/,
Ouro Velho,DespesaOrcamentariaItem,lic_modalidade,TRUE,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views/,
Ouro Velho,DespesaOrcamentariaItem,lic_num_contrato,FALSE,,
Ouro Velho,DespesaOrcamentariaItem,lic_numero,TRUE,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views/,
Ouro Velho,DespesaOrcamentariaItem,lic_obj_servico,TRUE,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views/,
Ouro Velho,DespesaOrcamentariaItem,modalidade,TRUE,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views/,
Ouro Velho,DespesaOrcamentariaItem,natureza_despesa,TRUE,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views/,
Ouro Velho,DespesaOrcamentariaItem,orgao_or_uni_orcamentaria,TRUE,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views/,
Ouro Velho,DespesaOrcamentariaItem,programa,TRUE,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views/,
Ouro Velho,DespesaOrcamentariaItem,sub_elemento,FALSE,,
Ouro Velho,DespesaOrcamentariaItem,sub_funcao,TRUE,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views/,
Ouro Velho,DespesaOrcamentariaItem,valor_fixado,TRUE,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views/,
Ouro Velho,DespesaOrcamentariaItem,valor_liquidado,TRUE,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views/,
Ouro Velho,DespesaOrcamentariaItem,valor_pago,TRUE,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views/,
Ouro Velho,DespesaOrcamentariaItem,nome,TRUE,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views/,
Ouro Velho,ReceitaOrcamentariaItem,uni_gestora,TRUE,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views/,
Ouro Velho,ReceitaOrcamentariaItem,alinea,FALSE,,
Ouro Velho,ReceitaOrcamentariaItem,arrecadacao,TRUE,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views/,
Ouro Velho,ReceitaOrcamentariaItem,cat_economica,TRUE,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views/,
Ouro Velho,ReceitaOrcamentariaItem,especie,FALSE,,
Ouro Velho,ReceitaOrcamentariaItem,lancado,TRUE,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views/,
Ouro Velho,ReceitaOrcamentariaItem,origem,TRUE,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views/,
Ouro Velho,ReceitaOrcamentariaItem,previsao,TRUE,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views/,
Ouro Velho,ReceitaOrcamentariaItem,rubrica,FALSE,,
Ouro Velho,ReceitaOrcamentariaItem,sub_alinea,FALSE,,
Ouro Velho,Despesa Extra Orçamentária,valor,TRUE,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views/,
Ouro Velho,Despesa Extra Orçamentária,codigo,TRUE,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views/,
Ouro Velho,Despesa Extra Orçamentária,nomenclatura,TRUE,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views/,
Ouro Velho,Receita Extra Orçamentária,valor,TRUE,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views/,
Ouro Velho,Receita Extra Orçamentária,codigo,TRUE,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views/,
Ouro Velho,Receita Extra Orçamentária,nomenclatura,TRUE,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views/,
Ouro Velho,Quadro Pessoal,nome,FALSE,,
Ouro Velho,Quadro Pessoal,cpf,FALSE,,
Ouro Velho,Quadro Pessoal,cargo,FALSE,,
Ouro Velho,Quadro Pessoal,tipo_cargo,FALSE,,
Ouro Velho,Quadro Pessoal,salario_cargo,FALSE,,
Ouro Velho,Licitação,numero_licitacao,TRUE,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views/,
Ouro Velho,Licitação,objeto_licitacao,TRUE,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views/,
Ouro Velho,Licitação,modalidade_licitacao,TRUE,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views/,
Ouro Velho,Licitação,data_publicacao_licitacao,TRUE,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views/,
Ouro Velho,Licitação,valor,TRUE,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views/,
Ouro Velho,Licitação,cnpj_cpf,TRUE,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views/,
Ouro Velho,Licitação,edital,FALSE,,
Ouro Velho,Licitação,nome_vencedores,FALSE,,
Ouro Velho,Licitação,nome_perdedores,FALSE,,
Ouro Velho,Licitação,data_realizacao,FALSE,,
Ouro Velho,Licitação,setor_interessado,FALSE,,
Ouro Velho,Licitação,integra,FALSE,,
Ouro Velho,Licitação,termo_ratificacao,FALSE,,
Ouro Velho,Licitação,pregao,FALSE,,
Ouro Velho,Licitação,aviso,FALSE,,
Ouro Velho,Licitação,licitado,FALSE,,
Arara,DespesaOrcamentariaItem,acao,TRUE,http://transparencia.elmar.inf.br/Contab/Despesas?e=201012&isModal=False,
Arara,DespesaOrcamentariaItem,categoria_economica,TRUE,http://transparencia.elmar.inf.br/Contab/Despesas?e=201012&isModal=False,
Arara,DespesaOrcamentariaItem,elemento,TRUE,http://transparencia.elmar.inf.br/Contab/Despesas?e=201012&isModal=False,
Arara,DespesaOrcamentariaItem,emp_cnpj_cpf,TRUE,http://transparencia.elmar.inf.br/Contab/Despesas?e=201012&isModal=False,
Arara,DespesaOrcamentariaItem,emp_data,TRUE,http://transparencia.elmar.inf.br/Contab/Despesas?e=201012&isModal=False,
Arara,DespesaOrcamentariaItem,emp_indicacao_licitacao,TRUE,http://transparencia.elmar.inf.br/Contab/Despesas?e=201012&isModal=False,
Arara,DespesaOrcamentariaItem,emp_numero,TRUE,http://transparencia.elmar.inf.br/Contab/Despesas?e=201012&isModal=False,
Arara,DespesaOrcamentariaItem,emp_valor,TRUE,http://transparencia.elmar.inf.br/Contab/Despesas?e=201012&isModal=False,
Arara,DespesaOrcamentariaItem,funcao,TRUE,http://transparencia.elmar.inf.br/Contab/Despesas?e=201012&isModal=False,
Arara,DespesaOrcamentariaItem,lic_data_pag_ultima,TRUE,http://transparencia.elmar.inf.br/Contab/Despesas?e=201012&isModal=False,
Arara,DespesaOrcamentariaItem,lic_modalidade,TRUE,http://transparencia.elmar.inf.br/Contab/Despesas?e=201012&isModal=False,
Arara,DespesaOrcamentariaItem,lic_num_contrato,FALSE,,
Arara,DespesaOrcamentariaItem,lic_numero,FALSE,,
Arara,DespesaOrcamentariaItem,lic_obj_servico,TRUE,http://transparencia.elmar.inf.br/Contab/Despesas?e=201012&isModal=False,
Arara,DespesaOrcamentariaItem,modalidade,TRUE,http://transparencia.elmar.inf.br/Contab/Despesas?e=201012&isModal=False,
Arara,DespesaOrcamentariaItem,natureza_despesa,TRUE,http://transparencia.elmar.inf.br/Contab/Despesas?e=201012&isModal=False,
Arara,DespesaOrcamentariaItem,orgao_or_uni_orcamentaria,TRUE,http://transparencia.elmar.inf.br/Contab/Despesas?e=201012&isModal=False,
Arara,DespesaOrcamentariaItem,programa,TRUE,http://transparencia.elmar.inf.br/Contab/Despesas?e=201012&isModal=False,
Arara,DespesaOrcamentariaItem,sub_elemento,FALSE,,
Arara,DespesaOrcamentariaItem,sub_funcao,TRUE,http://transparencia.elmar.inf.br/Contab/Despesas?e=201012&isModal=False,
Arara,DespesaOrcamentariaItem,valor_fixado,FALSE,,
Arara,DespesaOrcamentariaItem,valor_liquidado,TRUE,http://transparencia.elmar.inf.br/Contab/Despesas?e=201012&isModal=False,
Arara,DespesaOrcamentariaItem,valor_pago,TRUE,http://transparencia.elmar.inf.br/Contab/Despesas?e=201012&isModal=False,
Arara,ReceitaOrcamentariaItem,uni_gestora,TRUE,https://transparencia.elmar.inf.br/Contab/Receitas?e=201012&ctx=201012,
Arara,ReceitaOrcamentariaItem,alinea,FALSE,,
Arara,ReceitaOrcamentariaItem,arrecadacao,TRUE,https://transparencia.elmar.inf.br/Contab/Receitas?e=201012&ctx=201012,
Arara,ReceitaOrcamentariaItem,cat_economica,TRUE,https://transparencia.elmar.inf.br/Contab/Receitas?e=201012&ctx=201012,
Arara,ReceitaOrcamentariaItem,especie,FALSE,,
Arara,ReceitaOrcamentariaItem,lancado,TRUE,https://transparencia.elmar.inf.br/Contab/Receitas?e=201012&ctx=201012,
Arara,ReceitaOrcamentariaItem,origem,TRUE,https://transparencia.elmar.inf.br/Contab/Receitas?e=201012&ctx=201012,
Arara,ReceitaOrcamentariaItem,previsao,FALSE,,
Arara,ReceitaOrcamentariaItem,rubrica,FALSE,,
Arara,ReceitaOrcamentariaItem,sub_alinea,FALSE,,
Arara,Despesa Extra Orçamentária,valor,TRUE,http://transparencia.elmar.inf.br/Contab/Despesas/Extra,
Arara,Despesa Extra Orçamentária,codigo,TRUE,http://transparencia.elmar.inf.br/Contab/Despesas/Extra,
Arara,Despesa Extra Orçamentária,nomenclatura,TRUE,http://transparencia.elmar.inf.br/Contab/Despesas/Extra,
Arara,Receita Extra Orçamentária,valor,TRUE,http://transparencia.elmar.inf.br/Contab/Receitas/Extra,
Arara,Receita Extra Orçamentária,codigo,TRUE,http://transparencia.elmar.inf.br/Contab/Receitas/Extra,
Arara,Receita Extra Orçamentária,nomenclatura,TRUE,http://transparencia.elmar.inf.br/Contab/Receitas/Extra,
Arara,Quadro Pessoal,nome,TRUE,http://transparencia.elmar.inf.br/FolhaPag,
Arara,Quadro Pessoal,cpf,TRUE,http://transparencia.elmar.inf.br/FolhaPag,
Arara,Quadro Pessoal,cargo,TRUE,http://transparencia.elmar.inf.br/FolhaPag,
Arara,Quadro Pessoal,tipo_cargo,TRUE,http://transparencia.elmar.inf.br/FolhaPag,
Arara,Quadro Pessoal,salario_cargo,FALSE,,
Arara,Licitação,numero_licitacao,FALSE,,
Arara,Licitação,objeto_licitacao,FALSE,,
Arara,Licitação,modalidade_licitacao,FALSE,,
Arara,Licitação,data_publicacao_licitacao,FALSE,,
Arara,Licitação,valor,FALSE,,
Arara,Licitação,cnpj_cpf,FALSE,,
Arara,Licitação,edital,FALSE,,
Arara,Licitação,nome_vencedores,FALSE,,
Arara,Licitação,nome_perdedores,FALSE,,
Arara,Licitação,data_realizacao,FALSE,,
Arara,Licitação,setor_interessado,FALSE,,
Arara,Licitação,integra,FALSE,,
Arara,Licitação,termo_ratificacao,FALSE,,
Arara,Licitação,pregao,FALSE,,
Arara,Licitação,aviso,FALSE,,
Arara,Licitação,licitado,FALSE,,
