municipio,criterio,item,encontrado,local_encontrado,local_encontrado_2
Bom Sucesso,Licitação,valor,TRUE,http://transparencia.elmar.inf.br/Licitacao,
Bom Sucesso,Licitação,cnpj_cpf,FALSE,,
Bom Sucesso,Licitação,edital,FALSE,,
Bom Sucesso,Licitação,nome_vencedores,FALSE,,
Bom Sucesso,Licitação,nome_perdedores,FALSE,,
Bom Sucesso,Licitação,data_realizacao,TRUE,http://transparencia.elmar.inf.br/Licitacao,
Bom Sucesso,Licitação,setor_interessado,TRUE,http://transparencia.elmar.inf.br/Licitacao,
Bom Sucesso,Licitação,integra,FALSE,,
Bom Sucesso,Licitação,termo_ratificacao,FALSE,,
Bom Sucesso,Licitação,pregao,FALSE,,
Bom Sucesso,Licitação,aviso,TRUE,http://transparencia.elmar.inf.br/Licitacao,
Bom Sucesso,Licitação,licitado,FALSE,,
Pedra Lavrada,Despesa Orçamentária,acao,TRUE,https://transparencia.elmartecnologia.com.br/Contab/Despesas,http://portaldatransparencia.lhsystem.com.br/PMPL/despesas/despesa-fixada
Pedra Lavrada,Despesa Orçamentária,categoria_economica,TRUE,https://transparencia.elmartecnologia.com.br/Contab/Despesas,http://portaldatransparencia.lhsystem.com.br/PMPL/despesas/despesa-fixada
Pedra Lavrada,Despesa Orçamentária,elemento,TRUE,https://transparencia.elmartecnologia.com.br/Contab/Despesas,http://portaldatransparencia.lhsystem.com.br/PMPL/despesas/despesa-fixada
Pedra Lavrada,Despesa Orçamentária,emp_cnpj_cpf,TRUE,https://transparencia.elmartecnologia.com.br/Contab/Despesas,http://portaldatransparencia.lhsystem.com.br/PMPL/despesas/despesa-fixada
Pedra Lavrada,Despesa Orçamentária,emp_data,TRUE,https://transparencia.elmartecnologia.com.br/Contab/Despesas,http://portaldatransparencia.lhsystem.com.br/PMPL/despesas/despesa-fixada
Pedra Lavrada,Despesa Orçamentária,emp_indicacao_licitacao,TRUE,https://transparencia.elmartecnologia.com.br/Contab/Despesas,http://portaldatransparencia.lhsystem.com.br/PMPL/despesas/despesa-fixada
Pedra Lavrada,Despesa Orçamentária,emp_numero,TRUE,https://transparencia.elmartecnologia.com.br/Contab/Despesas,http://portaldatransparencia.lhsystem.com.br/PMPL/despesas/despesa-fixada
Pedra Lavrada,Despesa Orçamentária,emp_valor,TRUE,https://transparencia.elmartecnologia.com.br/Contab/Despesas,http://portaldatransparencia.lhsystem.com.br/PMPL/despesas/despesa-fixada
Pedra Lavrada,Despesa Orçamentária,funcao,TRUE,https://transparencia.elmartecnologia.com.br/Contab/Despesas,http://portaldatransparencia.lhsystem.com.br/PMPL/despesas/despesa-fixada
Pedra Lavrada,Despesa Orçamentária,lic_data_pag_ultima,TRUE,https://transparencia.elmartecnologia.com.br/Contab/Despesas,http://portaldatransparencia.lhsystem.com.br/PMPL/despesas/despesa-fixada
Pedra Lavrada,Despesa Orçamentária,lic_modalidade,TRUE,https://transparencia.elmartecnologia.com.br/Contab/Despesas,http://portaldatransparencia.lhsystem.com.br/PMPL/despesas/despesa-fixada
Pedra Lavrada,Despesa Orçamentária,lic_num_contrato,TRUE,https://transparencia.elmartecnologia.com.br/Contab/Despesas,http://portaldatransparencia.lhsystem.com.br/PMPL/despesas/despesa-fixada
Pedra Lavrada,Despesa Orçamentária,lic_numero,TRUE,https://transparencia.elmartecnologia.com.br/Contab/Despesas,http://portaldatransparencia.lhsystem.com.br/PMPL/despesas/despesa-fixada
Pedra Lavrada,Despesa Orçamentária,lic_obj_servico,TRUE,https://transparencia.elmartecnologia.com.br/Contab/Despesas,http://portaldatransparencia.lhsystem.com.br/PMPL/despesas/despesa-fixada
Pedra Lavrada,Despesa Orçamentária,modalidade,TRUE,https://transparencia.elmartecnologia.com.br/Contab/Despesas,http://portaldatransparencia.lhsystem.com.br/PMPL/despesas/despesa-fixada
Pedra Lavrada,Despesa Orçamentária,natureza_despesa,TRUE,https://transparencia.elmartecnologia.com.br/Contab/Despesas,http://portaldatransparencia.lhsystem.com.br/PMPL/despesas/despesa-fixada
Pedra Lavrada,Despesa Orçamentária,orgao_or_uni_orcamentaria,TRUE,https://transparencia.elmartecnologia.com.br/Contab/Despesas,http://portaldatransparencia.lhsystem.com.br/PMPL/despesas/despesa-fixada
Pedra Lavrada,Despesa Orçamentária,programa,TRUE,https://transparencia.elmartecnologia.com.br/Contab/Despesas,http://portaldatransparencia.lhsystem.com.br/PMPL/despesas/despesa-fixada
Pedra Lavrada,Despesa Orçamentária,sub_elemento,TRUE,https://transparencia.elmartecnologia.com.br/Contab/Despesas,http://portaldatransparencia.lhsystem.com.br/PMPL/despesas/despesa-fixada
Pedra Lavrada,Despesa Orçamentária,sub_funcao,TRUE,https://transparencia.elmartecnologia.com.br/Contab/Despesas,http://portaldatransparencia.lhsystem.com.br/PMPL/despesas/despesa-fixada
Pedra Lavrada,Despesa Orçamentária,valor_fixado,FALSE,,
Pedra Lavrada,Despesa Orçamentária,valor_liquidado,TRUE,https://transparencia.elmartecnologia.com.br/Contab/Despesas,http://portaldatransparencia.lhsystem.com.br/PMPL/despesas/despesa-fixada
Pedra Lavrada,Despesa Orçamentária,valor_pago,TRUE,https://transparencia.elmartecnologia.com.br/Contab/Despesas,http://portaldatransparencia.lhsystem.com.br/PMPL/despesas/despesa-fixada
Pedra Lavrada,Despesa Orçamentária,nome,TRUE,https://transparencia.elmartecnologia.com.br/Contab/Despesas,http://portaldatransparencia.lhsystem.com.br/PMPL/despesas/despesa-fixada
Pedra Lavrada,Receita Orçamentária,uni_gestora,TRUE,https://transparencia.elmartecnologia.com.br/Contab/Receitas,http://portaldatransparencia.lhsystem.com.br/PMPL/receitas/receitas
Pedra Lavrada,Receita Orçamentária,alinea,FALSE,,
Pedra Lavrada,Receita Orçamentária,arrecadacao,TRUE,https://transparencia.elmartecnologia.com.br/Contab/Receitas,http://portaldatransparencia.lhsystem.com.br/PMPL/receitas/receitas
Pedra Lavrada,Receita Orçamentária,categoria_economica,FALSE,,
Pedra Lavrada,Receita Orçamentária,especie,FALSE,,
Pedra Lavrada,Receita Orçamentária,lancado,FALSE,,
Pedra Lavrada,Receita Orçamentária,origem,TRUE,https://transparencia.elmartecnologia.com.br/Contab/Receitas,http://portaldatransparencia.lhsystem.com.br/PMPL/receitas/receitas
Pedra Lavrada,Receita Orçamentária,previsao,TRUE,https://transparencia.elmartecnologia.com.br/Contab/Receitas,http://portaldatransparencia.lhsystem.com.br/PMPL/receitas/receitas
Pedra Lavrada,Receita Orçamentária,rubrica,FALSE,,
Pedra Lavrada,Receita Orçamentária,sub_alinea,FALSE,,
Pedra Lavrada,Despesa Extra Orçamentária,valor,TRUE,https://transparencia.elmartecnologia.com.br/Contab/Despesas,http://portaldatransparencia.lhsystem.com.br/PMPL/despesas/despesa-extra-orcamentaria
Pedra Lavrada,Despesa Extra Orçamentária,codigo,TRUE,https://transparencia.elmartecnologia.com.br/Contab/Despesas,http://portaldatransparencia.lhsystem.com.br/PMPL/despesas/despesa-extra-orcamentaria
Pedra Lavrada,Despesa Extra Orçamentária,nomenclatura,TRUE,https://transparencia.elmartecnologia.com.br/Contab/Despesas,http://portaldatransparencia.lhsystem.com.br/PMPL/despesas/despesa-extra-orcamentaria
Pedra Lavrada,Receita Extra Orçamentária,valor,TRUE,https://transparencia.elmartecnologia.com.br/Contab/Receitas,http://portaldatransparencia.lhsystem.com.br/PMPL/receitas/receitas-extra-orcamentarias
Pedra Lavrada,Receita Extra Orçamentária,codigo,TRUE,https://transparencia.elmartecnologia.com.br/Contab/Receitas,http://portaldatransparencia.lhsystem.com.br/PMPL/receitas/receitas-extra-orcamentarias
Pedra Lavrada,Receita Extra Orçamentária,nomenclatura,TRUE,https://transparencia.elmartecnologia.com.br/Contab/Receitas,http://portaldatransparencia.lhsystem.com.br/PMPL/receitas/receitas-extra-orcamentarias
Pedra Lavrada,Quadro Pessoal,nome,TRUE,http://portaldatransparencia.lhsystem.com.br/PMPL/publicacoes/pessoal,
Pedra Lavrada,Quadro Pessoal,cpf,TRUE,http://portaldatransparencia.lhsystem.com.br/PMPL/publicacoes/pessoal,
Pedra Lavrada,Quadro Pessoal,cargo,TRUE,http://portaldatransparencia.lhsystem.com.br/PMPL/publicacoes/pessoal,
Pedra Lavrada,Quadro Pessoal,tipo_cargo,TRUE,http://portaldatransparencia.lhsystem.com.br/PMPL/publicacoes/pessoal,
Pedra Lavrada,Quadro Pessoal,salario_cargo,TRUE,http://portaldatransparencia.lhsystem.com.br/PMPL/publicacoes/pessoal,
Pedra Lavrada,Licitação,numero_licitacao,TRUE,http://portaldatransparencia.lhsystem.com.br/PMPL/publicacoes/licitacoes,
Pedra Lavrada,Licitação,objeto_licitacao,TRUE,http://portaldatransparencia.lhsystem.com.br/PMPL/publicacoes/licitacoes,
Pedra Lavrada,Licitação,modalidade_licitacao,TRUE,http://portaldatransparencia.lhsystem.com.br/PMPL/publicacoes/licitacoes,
Pedra Lavrada,Licitação,data_publicacao_licitacao,TRUE,http://portaldatransparencia.lhsystem.com.br/PMPL/publicacoes/licitacoes,
Pedra Lavrada,Licitação,valor,FALSE,,
Pedra Lavrada,Licitação,cnpj_cpf,FALSE,,
Pedra Lavrada,Licitação,edital,TRUE,http://portaldatransparencia.lhsystem.com.br/PMPL/publicacoes/licitacoes,
Pedra Lavrada,Licitação,nome_vencedores,TRUE,http://portaldatransparencia.lhsystem.com.br/PMPL/publicacoes/licitacoes,
Pedra Lavrada,Licitação,nome_perdedores,TRUE,http://portaldatransparencia.lhsystem.com.br/PMPL/publicacoes/licitacoes,
Pedra Lavrada,Licitação,data_realizacao,TRUE,http://portaldatransparencia.lhsystem.com.br/PMPL/publicacoes/licitacoes,
Pedra Lavrada,Licitação,setor_interessado,TRUE,http://portaldatransparencia.lhsystem.com.br/PMPL/publicacoes/licitacoes,
Pedra Lavrada,Licitação,integra,FALSE,,
Pedra Lavrada,Licitação,termo_ratificacao,FALSE,,
Pedra Lavrada,Licitação,pregao,FALSE,,
Pedra Lavrada,Licitação,aviso,FALSE,,
Pedra Lavrada,Licitação,licitado,FALSE,,
Belém do Brejo do Cruz,Despesa Orçamentária,acao,TRUE,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views/,
Belém do Brejo do Cruz,Despesa Orçamentária,categoria_economica,TRUE,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views/,
Belém do Brejo do Cruz,Despesa Orçamentária,elemento,TRUE,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views/,
Belém do Brejo do Cruz,Despesa Orçamentária,emp_cnpj_cpf,TRUE,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views/,
Belém do Brejo do Cruz,Despesa Orçamentária,emp_data,TRUE,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views/,
Belém do Brejo do Cruz,Despesa Orçamentária,emp_indicacao_licitacao,TRUE,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views/,
Belém do Brejo do Cruz,Despesa Orçamentária,emp_numero,TRUE,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views/,
Belém do Brejo do Cruz,Despesa Orçamentária,emp_valor,TRUE,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views/,
Belém do Brejo do Cruz,Despesa Orçamentária,funcao,TRUE,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views/,
Belém do Brejo do Cruz,Despesa Orçamentária,lic_data_pag_ultima,TRUE,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views/,
Belém do Brejo do Cruz,Despesa Orçamentária,lic_modalidade,TRUE,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views/,
Belém do Brejo do Cruz,Despesa Orçamentária,lic_num_contrato,TRUE,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views/,
Belém do Brejo do Cruz,Despesa Orçamentária,lic_numero,TRUE,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views/,
Belém do Brejo do Cruz,Despesa Orçamentária,lic_obj_servico,TRUE,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views/,
Belém do Brejo do Cruz,Despesa Orçamentária,modalidade,TRUE,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views/,
Belém do Brejo do Cruz,Despesa Orçamentária,natureza_despesa,TRUE,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views/,
Belém do Brejo do Cruz,Despesa Orçamentária,orgao_or_uni_orcamentaria,TRUE,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views/,
Belém do Brejo do Cruz,Despesa Orçamentária,programa,TRUE,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views/,
Belém do Brejo do Cruz,Despesa Orçamentária,sub_elemento,TRUE,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views/,
Belém do Brejo do Cruz,Despesa Orçamentária,sub_funcao,TRUE,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views/,
Belém do Brejo do Cruz,Despesa Orçamentária,valor_fixado,TRUE,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views/,
Belém do Brejo do Cruz,Despesa Orçamentária,valor_liquidado,TRUE,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views/,
Belém do Brejo do Cruz,Despesa Orçamentária,valor_pago,TRUE,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views/,
Belém do Brejo do Cruz,Despesa Orçamentária,nome,TRUE,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views/,
Belém do Brejo do Cruz,Receita Orçamentária,uni_gestora,TRUE,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views/,
Belém do Brejo do Cruz,Receita Orçamentária,alinea,FALSE,,
Belém do Brejo do Cruz,Receita Orçamentária,arrecadacao,TRUE,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views/,
Belém do Brejo do Cruz,Receita Orçamentária,categoria_economica,TRUE,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views/,
Belém do Brejo do Cruz,Receita Orçamentária,especie,FALSE,,
Belém do Brejo do Cruz,Receita Orçamentária,lancado,TRUE,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views/,
Belém do Brejo do Cruz,Receita Orçamentária,origem,TRUE,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views/,
Belém do Brejo do Cruz,Receita Orçamentária,previsao,TRUE,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views/,
Belém do Brejo do Cruz,Receita Orçamentária,rubrica,FALSE,,
Belém do Brejo do Cruz,Receita Orçamentária,sub_alinea,FALSE,,
Belém do Brejo do Cruz,Despesa Extra Orçamentária,valor,TRUE,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views/,
Belém do Brejo do Cruz,Despesa Extra Orçamentária,codigo,TRUE,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views/,
Belém do Brejo do Cruz,Despesa Extra Orçamentária,nomenclatura,TRUE,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views/,
Belém do Brejo do Cruz,Receita Extra Orçamentária,valor,TRUE,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views/,
Belém do Brejo do Cruz,Receita Extra Orçamentária,codigo,TRUE,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views/,
Belém do Brejo do Cruz,Receita Extra Orçamentária,nomenclatura,TRUE,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views/,
Belém do Brejo do Cruz,Quadro Pessoal,nome,FALSE,,
Belém do Brejo do Cruz,Quadro Pessoal,cpf,FALSE,,
Belém do Brejo do Cruz,Quadro Pessoal,cargo,FALSE,,
Belém do Brejo do Cruz,Quadro Pessoal,tipo_cargo,FALSE,,
Belém do Brejo do Cruz,Quadro Pessoal,salario_cargo,FALSE,,
Belém do Brejo do Cruz,Licitação,numero_licitacao,TRUE,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views/,
Belém do Brejo do Cruz,Licitação,objeto_licitacao,TRUE,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views/,
Belém do Brejo do Cruz,Licitação,modalidade_licitacao,TRUE,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views/,
Belém do Brejo do Cruz,Licitação,data_publicacao_licitacao,TRUE,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views/,
Belém do Brejo do Cruz,Licitação,valor,TRUE,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views/,
Belém do Brejo do Cruz,Licitação,cnpj_cpf,TRUE,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views/,
Belém do Brejo do Cruz,Licitação,edital,FALSE,,
Belém do Brejo do Cruz,Licitação,nome_vencedores,FALSE,,
Belém do Brejo do Cruz,Licitação,nome_perdedores,FALSE,,
Belém do Brejo do Cruz,Licitação,data_realizacao,FALSE,,
Belém do Brejo do Cruz,Licitação,setor_interessado,FALSE,,
Belém do Brejo do Cruz,Licitação,integra,FALSE,,
Belém do Brejo do Cruz,Licitação,termo_ratificacao,FALSE,,
Belém do Brejo do Cruz,Licitação,pregao,FALSE,,
Belém do Brejo do Cruz,Licitação,aviso,FALSE,,
Belém do Brejo do Cruz,Licitação,licitado,FALSE,,
Gado Bravo,Despesa Orçamentária,acao,TRUE,http://portaldatransparencia.publicsoftsolutions.com/sistemas/ContabilidadePublica/views/Empenho/FormEmpEmpenhos,http://portaldatransparencia.publicsoftsolutions.com/sistemas/ContabilidadePublica/views/?url=Empenho/FormEmpEmpenhos.php&urlorigem=http://www.gadobravo.pb.gov.br/transparencia/#frameContent
Gado Bravo,Despesa Orçamentária,categoria_economica,TRUE,http://portaldatransparencia.publicsoftsolutions.com/sistemas/ContabilidadePublica/views/Empenho/FormEmpEmpenhos,http://portaldatransparencia.publicsoftsolutions.com/sistemas/ContabilidadePublica/views/?url=Empenho/FormEmpEmpenhos.php&urlorigem=http://www.gadobravo.pb.gov.br/transparencia/#frameContent
Gado Bravo,Despesa Orçamentária,elemento,TRUE,http://portaldatransparencia.publicsoftsolutions.com/sistemas/ContabilidadePublica/views/Empenho/FormEmpEmpenhos,http://portaldatransparencia.publicsoftsolutions.com/sistemas/ContabilidadePublica/views/?url=Empenho/FormEmpEmpenhos.php&urlorigem=http://www.gadobravo.pb.gov.br/transparencia/#frameContent
Gado Bravo,Despesa Orçamentária,emp_cnpj_cpf,TRUE,http://portaldatransparencia.publicsoftsolutions.com/sistemas/ContabilidadePublica/views/Empenho/FormEmpEmpenhos,http://portaldatransparencia.publicsoftsolutions.com/sistemas/ContabilidadePublica/views/?url=Empenho/FormEmpEmpenhos.php&urlorigem=http://www.gadobravo.pb.gov.br/transparencia/#frameContent
Gado Bravo,Despesa Orçamentária,emp_data,TRUE,http://portaldatransparencia.publicsoftsolutions.com/sistemas/ContabilidadePublica/views/Empenho/FormEmpEmpenhos,http://portaldatransparencia.publicsoftsolutions.com/sistemas/ContabilidadePublica/views/?url=Empenho/FormEmpEmpenhos.php&urlorigem=http://www.gadobravo.pb.gov.br/transparencia/#frameContent
Gado Bravo,Despesa Orçamentária,emp_indicacao_licitacao,TRUE,http://portaldatransparencia.publicsoftsolutions.com/sistemas/ContabilidadePublica/views/Empenho/FormEmpEmpenhos,http://portaldatransparencia.publicsoftsolutions.com/sistemas/ContabilidadePublica/views/?url=Empenho/FormEmpEmpenhos.php&urlorigem=http://www.gadobravo.pb.gov.br/transparencia/#frameContent
Gado Bravo,Despesa Orçamentária,emp_numero,TRUE,http://portaldatransparencia.publicsoftsolutions.com/sistemas/ContabilidadePublica/views/Empenho/FormEmpEmpenhos,http://portaldatransparencia.publicsoftsolutions.com/sistemas/ContabilidadePublica/views/?url=Empenho/FormEmpEmpenhos.php&urlorigem=http://www.gadobravo.pb.gov.br/transparencia/#frameContent
Gado Bravo,Despesa Orçamentária,emp_valor,TRUE,http://portaldatransparencia.publicsoftsolutions.com/sistemas/ContabilidadePublica/views/Empenho/FormEmpEmpenhos,http://portaldatransparencia.publicsoftsolutions.com/sistemas/ContabilidadePublica/views/?url=Empenho/FormEmpEmpenhos.php&urlorigem=http://www.gadobravo.pb.gov.br/transparencia/#frameContent
Gado Bravo,Despesa Orçamentária,funcao,TRUE,http://portaldatransparencia.publicsoftsolutions.com/sistemas/ContabilidadePublica/views/Empenho/FormEmpEmpenhos,http://portaldatransparencia.publicsoftsolutions.com/sistemas/ContabilidadePublica/views/?url=Empenho/FormEmpEmpenhos.php&urlorigem=http://www.gadobravo.pb.gov.br/transparencia/#frameContent
Gado Bravo,Despesa Orçamentária,lic_data_pag_ultima,TRUE,http://portaldatransparencia.publicsoftsolutions.com/sistemas/ContabilidadePublica/views/Empenho/FormEmpEmpenhos,http://portaldatransparencia.publicsoftsolutions.com/sistemas/ContabilidadePublica/views/?url=Empenho/FormEmpEmpenhos.php&urlorigem=http://www.gadobravo.pb.gov.br/transparencia/#frameContent
Gado Bravo,Despesa Orçamentária,lic_modalidade,TRUE,http://portaldatransparencia.publicsoftsolutions.com/sistemas/ContabilidadePublica/views/Empenho/FormEmpEmpenhos,http://portaldatransparencia.publicsoftsolutions.com/sistemas/ContabilidadePublica/views/?url=Empenho/FormEmpEmpenhos.php&urlorigem=http://www.gadobravo.pb.gov.br/transparencia/#frameContent
Gado Bravo,Despesa Orçamentária,lic_num_contrato,TRUE,http://portaldatransparencia.publicsoftsolutions.com/sistemas/ContabilidadePublica/views/Empenho/FormEmpEmpenhos,http://portaldatransparencia.publicsoftsolutions.com/sistemas/ContabilidadePublica/views/?url=Empenho/FormEmpEmpenhos.php&urlorigem=http://www.gadobravo.pb.gov.br/transparencia/#frameContent
Gado Bravo,Despesa Orçamentária,lic_numero,TRUE,http://portaldatransparencia.publicsoftsolutions.com/sistemas/ContabilidadePublica/views/Empenho/FormEmpEmpenhos,http://portaldatransparencia.publicsoftsolutions.com/sistemas/ContabilidadePublica/views/?url=Empenho/FormEmpEmpenhos.php&urlorigem=http://www.gadobravo.pb.gov.br/transparencia/#frameContent
Gado Bravo,Despesa Orçamentária,lic_obj_servico,TRUE,http://portaldatransparencia.publicsoftsolutions.com/sistemas/ContabilidadePublica/views/Empenho/FormEmpEmpenhos,http://portaldatransparencia.publicsoftsolutions.com/sistemas/ContabilidadePublica/views/?url=Empenho/FormEmpEmpenhos.php&urlorigem=http://www.gadobravo.pb.gov.br/transparencia/#frameContent
Gado Bravo,Despesa Orçamentária,modalidade,TRUE,http://portaldatransparencia.publicsoftsolutions.com/sistemas/ContabilidadePublica/views/Empenho/FormEmpEmpenhos,http://portaldatransparencia.publicsoftsolutions.com/sistemas/ContabilidadePublica/views/?url=Empenho/FormEmpEmpenhos.php&urlorigem=http://www.gadobravo.pb.gov.br/transparencia/#frameContent
Gado Bravo,Despesa Orçamentária,natureza_despesa,TRUE,http://portaldatransparencia.publicsoftsolutions.com/sistemas/ContabilidadePublica/views/Empenho/FormEmpEmpenhos,http://portaldatransparencia.publicsoftsolutions.com/sistemas/ContabilidadePublica/views/?url=Empenho/FormEmpEmpenhos.php&urlorigem=http://www.gadobravo.pb.gov.br/transparencia/#frameContent
Gado Bravo,Despesa Orçamentária,orgao_or_uni_orcamentaria,TRUE,http://portaldatransparencia.publicsoftsolutions.com/sistemas/ContabilidadePublica/views/Empenho/FormEmpEmpenhos,http://portaldatransparencia.publicsoftsolutions.com/sistemas/ContabilidadePublica/views/?url=Empenho/FormEmpEmpenhos.php&urlorigem=http://www.gadobravo.pb.gov.br/transparencia/#frameContent
Gado Bravo,Despesa Orçamentária,programa,TRUE,http://portaldatransparencia.publicsoftsolutions.com/sistemas/ContabilidadePublica/views/Empenho/FormEmpEmpenhos,http://portaldatransparencia.publicsoftsolutions.com/sistemas/ContabilidadePublica/views/?url=Empenho/FormEmpEmpenhos.php&urlorigem=http://www.gadobravo.pb.gov.br/transparencia/#frameContent
Gado Bravo,Despesa Orçamentária,sub_elemento,TRUE,http://portaldatransparencia.publicsoftsolutions.com/sistemas/ContabilidadePublica/views/Empenho/FormEmpEmpenhos,http://portaldatransparencia.publicsoftsolutions.com/sistemas/ContabilidadePublica/views/?url=Empenho/FormEmpEmpenhos.php&urlorigem=http://www.gadobravo.pb.gov.br/transparencia/#frameContent
Gado Bravo,Despesa Orçamentária,sub_funcao,TRUE,http://portaldatransparencia.publicsoftsolutions.com/sistemas/ContabilidadePublica/views/Empenho/FormEmpEmpenhos,http://portaldatransparencia.publicsoftsolutions.com/sistemas/ContabilidadePublica/views/?url=Empenho/FormEmpEmpenhos.php&urlorigem=http://www.gadobravo.pb.gov.br/transparencia/#frameContent
Gado Bravo,Despesa Orçamentária,valor_fixado,TRUE,http://portaldatransparencia.publicsoftsolutions.com/sistemas/ContabilidadePublica/views/Empenho/FormEmpEmpenhos,http://portaldatransparencia.publicsoftsolutions.com/sistemas/ContabilidadePublica/views/?url=Empenho/FormEmpEmpenhos.php&urlorigem=http://www.gadobravo.pb.gov.br/transparencia/#frameContent
Gado Bravo,Despesa Orçamentária,valor_liquidado,TRUE,http://portaldatransparencia.publicsoftsolutions.com/sistemas/ContabilidadePublica/views/Empenho/FormEmpEmpenhos,http://portaldatransparencia.publicsoftsolutions.com/sistemas/ContabilidadePublica/views/?url=Empenho/FormEmpEmpenhos.php&urlorigem=http://www.gadobravo.pb.gov.br/transparencia/#frameContent
Gado Bravo,Despesa Orçamentária,valor_pago,TRUE,http://portaldatransparencia.publicsoftsolutions.com/sistemas/ContabilidadePublica/views/Empenho/FormEmpEmpenhos,http://portaldatransparencia.publicsoftsolutions.com/sistemas/ContabilidadePublica/views/?url=Empenho/FormEmpEmpenhos.php&urlorigem=http://www.gadobravo.pb.gov.br/transparencia/#frameContent
Gado Bravo,Despesa Orçamentária,nome,TRUE,http://portaldatransparencia.publicsoftsolutions.com/sistemas/ContabilidadePublica/views/Empenho/FormEmpEmpenhos,http://portaldatransparencia.publicsoftsolutions.com/sistemas/ContabilidadePublica/views/?url=Empenho/FormEmpEmpenhos.php&urlorigem=http://www.gadobravo.pb.gov.br/transparencia/#frameContent
Gado Bravo,Receita Orçamentária,uni_gestora,TRUE,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views/Receitas/FormCPRCGuias,http://portaldatransparencia.publicsoftsolutions.com/sistemas/ContabilidadePublica/views/?url=Empenho/FormEmpEmpenhos.php&urlorigem=http://www.gadobravo.pb.gov.br/transparencia/#frameContent
Gado Bravo,Receita Orçamentária,alinea,FALSE,,http://portaldatransparencia.publicsoftsolutions.com/sistemas/ContabilidadePublica/views/?url=Empenho/FormEmpEmpenhos.php&urlorigem=http://www.gadobravo.pb.gov.br/transparencia/#frameContent
Gado Bravo,Receita Orçamentária,arrecadacao,TRUE,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views/Receitas/FormCPRCGuias,http://portaldatransparencia.publicsoftsolutions.com/sistemas/ContabilidadePublica/views/?url=Empenho/FormEmpEmpenhos.php&urlorigem=http://www.gadobravo.pb.gov.br/transparencia/#frameContent
